OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
1139,29587000.000000000000000,11651900.000000000000000,Cook_Inlet,28.2546329,75000200015292,Cook_Inlet_75000200015292
1140,167588600.000000000000000,52297700.000000000000000,Cook_Inlet,23.7839737,75000200015301,Cook_Inlet_75000200015301
1141,38881400.000000000000000,18381300.000000000000000,Cook_Inlet,32.0999527,75000200005066,Cook_Inlet_75000200005066
1142,40533641800.000000000000000,11099560100.000000000000000,Cook_Inlet,21.4969425,75000200012956,Cook_Inlet_75000200012956
1143,120936900.000000000000000,38130200.000000000000000,Cook_Inlet,23.9711418,75000200017924,Cook_Inlet_75000200017924
1144,26410512900.000000000000000,7421102100.000000000000000,Cook_Inlet,21.9354057,75000200008267,Cook_Inlet_75000200008267
1145,163914000.000000000000000,63352100.000000000000000,Cook_Inlet,27.8757362,75000200016525,Cook_Inlet_75000200016525
1146,39291902200.000000000000000,10850204500.000000000000000,Cook_Inlet,21.6389084,75000200010370,Cook_Inlet_75000200010370
1147,31514300.000000000000000,12203300.000000000000000,Cook_Inlet,27.9139290,75000200017839,Cook_Inlet_75000200017839
1148,84272500.000000000000000,25876600.000000000000000,Cook_Inlet,23.4923382,75000200012913,Cook_Inlet_75000200012913
1149,136709300.000000000000000,18062500.000000000000000,Cook_Inlet,11.6704073,75000200013093,Cook_Inlet_75000200013093
1150,62824500.000000000000000,6837400.000000000000000,Cook_Inlet,9.8151217,75000200005619,Cook_Inlet_75000200005619
1151,26638818600.000000000000000,7448098500.000000000000000,Cook_Inlet,21.8503151,75000200007995,Cook_Inlet_75000200007995
1152,300491000.000000000000000,44729100.000000000000000,Cook_Inlet,12.9566908,75000200014042,Cook_Inlet_75000200014042
1153,160455600.000000000000000,32044600.000000000000000,Cook_Inlet,16.6465282,75000200012043,Cook_Inlet_75000200012043
1154,107063700.000000000000000,7054300.000000000000000,Cook_Inlet,6.1815839,75000200018431,Cook_Inlet_75000200018431
1155,572877500.000000000000000,173077900.000000000000000,Cook_Inlet,23.2021790,75005300023489,Cook_Inlet_75005300023489
1156,19149000.000000000000000,1625400.000000000000000,Cook_Inlet,7.8240528,75005300005078,Cook_Inlet_75005300005078
1157,34256600.000000000000000,7060600.000000000000000,Cook_Inlet,17.0887661,75005300016711,Cook_Inlet_75005300016711
1158,1600665400.000000000000000,428006900.000000000000000,Cook_Inlet,21.0978832,75005300002575,Cook_Inlet_75005300002575
1159,61684900.000000000000000,9573100.000000000000000,Cook_Inlet,13.4344215,75005300011027,Cook_Inlet_75005300011027
1160,1828721400.000000000000000,532470500.000000000000000,Cook_Inlet,22.5509205,75005300003743,Cook_Inlet_75005300003743
1161,38834900.000000000000000,4843400.000000000000000,Cook_Inlet,11.0888014,75005300026455,Cook_Inlet_75005300026455
1162,288534700.000000000000000,81145800.000000000000000,Cook_Inlet,21.9502525,75005300003320,Cook_Inlet_75005300003320
1163,1523963200.000000000000000,450619200.000000000000000,Cook_Inlet,22.8209877,75005300026560,Cook_Inlet_75005300026560
1164,167644300.000000000000000,16568400.000000000000000,Cook_Inlet,8.9941683,75005300002504,Cook_Inlet_75005300002504
1165,74848400.000000000000000,18900800.000000000000000,Cook_Inlet,20.1610260,75005300025877,Cook_Inlet_75005300025877
1166,1680899600.000000000000000,444186300.000000000000000,Cook_Inlet,20.9020405,75005300019947,Cook_Inlet_75005300019947
1167,30988100.000000000000000,11724700.000000000000000,Cook_Inlet,27.4500847,75005300030509,Cook_Inlet_75005300030509
1168,110247700.000000000000000,16763500.000000000000000,Cook_Inlet,13.1984425,75005300019114,Cook_Inlet_75005300019114
1169,97162700.000000000000000,30774100.000000000000000,Cook_Inlet,24.0541420,75005300028429,Cook_Inlet_75005300028429
1170,41122800.000000000000000,3616100.000000000000000,Cook_Inlet,8.0826750,75005300026836,Cook_Inlet_75005300026836
1171,2398545400.000000000000000,624790100.000000000000000,Cook_Inlet,20.6655903,75005300002502,Cook_Inlet_75005300002502
1172,440696500.000000000000000,158805400.000000000000000,Cook_Inlet,26.4895573,75005300023131,Cook_Inlet_75005300023131
1173,270571000.000000000000000,104678500.000000000000000,Cook_Inlet,27.8957062,75005300004398,Cook_Inlet_75005300004398
1174,580185100.000000000000000,174175000.000000000000000,Cook_Inlet,23.0891056,75005300026951,Cook_Inlet_75005300026951
1175,658870700.000000000000000,187578400.000000000000000,Cook_Inlet,22.1606236,75005300009788,Cook_Inlet_75005300009788
1176,2228142500.000000000000000,578824500.000000000000000,Cook_Inlet,20.6209946,75005300004937,Cook_Inlet_75005300004937
1177,598485300.000000000000000,169110200.000000000000000,Cook_Inlet,22.0311604,75005300016871,Cook_Inlet_75005300016871
1178,3452933100.000000000000000,866985900.000000000000000,Cook_Inlet,20.0694942,75005300010442,Cook_Inlet_75005300010442
1179,64072000.000000000000000,21892400.000000000000000,Cook_Inlet,25.4668217,75005300006785,Cook_Inlet_75005300006785
1180,50172400.000000000000000,8702300.000000000000000,Cook_Inlet,14.7810516,75005300026568,Cook_Inlet_75005300026568
1181,859956100.000000000000000,239952700.000000000000000,Cook_Inlet,21.8156910,75005300005769,Cook_Inlet_75005300005769
1182,762897100.000000000000000,230648600.000000000000000,Cook_Inlet,23.2146950,75005300025122,Cook_Inlet_75005300025122
1183,172765300.000000000000000,11435100.000000000000000,Cook_Inlet,6.2079668,75005300022619,Cook_Inlet_75005300022619
1184,294796200.000000000000000,47915200.000000000000000,Cook_Inlet,13.9812098,75005300007510,Cook_Inlet_75005300007510
1185,37280400.000000000000000,8069700.000000000000000,Cook_Inlet,17.7942276,75005300003524,Cook_Inlet_75005300003524
1186,1682152900.000000000000000,508664000.000000000000000,Cook_Inlet,23.2180061,75005300007548,Cook_Inlet_75005300007548
1187,73929500.000000000000000,26073300.000000000000000,Cook_Inlet,26.0725708,75005300029847,Cook_Inlet_75005300029847
1188,92461800.000000000000000,18269700.000000000000000,Cook_Inlet,16.4990997,75005300010957,Cook_Inlet_75005300010957
1189,55233600.000000000000000,18981100.000000000000000,Cook_Inlet,25.5759296,75005300005137,Cook_Inlet_75005300005137
1190,51915900.000000000000000,7779900.000000000000000,Cook_Inlet,13.0325756,75005300007345,Cook_Inlet_75005300007345
1191,52150600.000000000000000,7679000.000000000000000,Cook_Inlet,12.8347845,75005300030350,Cook_Inlet_75005300030350
1192,712059000.000000000000000,181615400.000000000000000,Cook_Inlet,20.3223228,75005300029149,Cook_Inlet_75005300029149
1193,41646300.000000000000000,8948200.000000000000000,Cook_Inlet,17.6861115,75005300011447,Cook_Inlet_75005300011447
1194,92445900.000000000000000,22171200.000000000000000,Cook_Inlet,19.3437099,75005300008746,Cook_Inlet_75005300008746
1195,313919500.000000000000000,63056900.000000000000000,Cook_Inlet,16.7270145,75005300015680,Cook_Inlet_75005300015680
1196,19864800.000000000000000,13280000.000000000000000,Cook_Inlet,40.0666161,75005300010866,Cook_Inlet_75005300010866
1197,1302875000.000000000000000,400814800.000000000000000,Cook_Inlet,23.5262775,75005300003369,Cook_Inlet_75005300003369
1198,390081400.000000000000000,155316800.000000000000000,Cook_Inlet,28.4776878,75005300018781,Cook_Inlet_75005300018781
1199,39787900.000000000000000,11427700.000000000000000,Cook_Inlet,22.3129272,75005300000657,Cook_Inlet_75005300000657
1200,947681500.000000000000000,256741500.000000000000000,Cook_Inlet,21.3165550,75005300000447,Cook_Inlet_75005300000447
1201,28840400.000000000000000,3761200.000000000000000,Cook_Inlet,11.5368567,75005300026448,Cook_Inlet_75005300026448
1202,1038165200.000000000000000,262997200.000000000000000,Cook_Inlet,20.2124805,75005300013111,Cook_Inlet_75005300013111
1203,16932300.000000000000000,13157700.000000000000000,Cook_Inlet,43.7278175,75005300019334,Cook_Inlet_75005300019334
1204,78440800.000000000000000,31705100.000000000000000,Cook_Inlet,28.7846394,75005300021072,Cook_Inlet_75005300021072
1205,43730900.000000000000000,10440900.000000000000000,Cook_Inlet,19.2736816,75005300026727,Cook_Inlet_75005300026727
1206,89122300.000000000000000,11213800.000000000000000,Cook_Inlet,11.1762371,75005300017436,Cook_Inlet_75005300017436
1207,23378300.000000000000000,2664900.000000000000000,Cook_Inlet,10.2326136,75005300022990,Cook_Inlet_75005300022990
1208,319376300.000000000000000,56032900.000000000000000,Cook_Inlet,14.9258194,75005300007284,Cook_Inlet_75005300007284
1209,532404300.000000000000000,107006200.000000000000000,Cook_Inlet,16.7351341,75005300027433,Cook_Inlet_75005300027433
1210,115058100.000000000000000,24645500.000000000000000,Cook_Inlet,17.6412773,75005300000003,Cook_Inlet_75005300000003
1211,238278300.000000000000000,39971500.000000000000000,Cook_Inlet,14.3653297,75005300011441,Cook_Inlet_75005300011441
1212,96425400.000000000000000,45131400.000000000000000,Cook_Inlet,31.8821850,75005300030510,Cook_Inlet_75005300030510
1213,431106500.000000000000000,106777600.000000000000000,Cook_Inlet,19.8514137,75005300004529,Cook_Inlet_75005300004529
1214,76717500.000000000000000,19972000.000000000000000,Cook_Inlet,20.6558113,75005300012067,Cook_Inlet_75005300012067
1215,639414600.000000000000000,201909100.000000000000000,Cook_Inlet,23.9989796,75005300001645,Cook_Inlet_75005300001645
1216,80688500.000000000000000,14152500.000000000000000,Cook_Inlet,14.9223433,75005300003835,Cook_Inlet_75005300003835
1217,70907600.000000000000000,4409800.000000000000000,Cook_Inlet,5.8549552,75005300022240,Cook_Inlet_75005300022240
1218,246024400.000000000000000,62881600.000000000000000,Cook_Inlet,20.3562241,75005300016380,Cook_Inlet_75005300016380
1219,41801700.000000000000000,10521100.000000000000000,Cook_Inlet,20.1080608,75005300024421,Cook_Inlet_75005300024421
1220,388400400.000000000000000,136995400.000000000000000,Cook_Inlet,26.0747032,75005400007190,Cook_Inlet_75005400007190
1221,32868000.000000000000000,9622300.000000000000000,Cook_Inlet,22.6458740,75005400045669,Cook_Inlet_75005400045669
1222,269953200.000000000000000,88393600.000000000000000,Cook_Inlet,24.6670551,75005400041013,Cook_Inlet_75005400041013
1223,55144300.000000000000000,22961700.000000000000000,Cook_Inlet,29.3981247,75005400028381,Cook_Inlet_75005400028381
1224,168517400.000000000000000,51916300.000000000000000,Cook_Inlet,23.5518894,75005400046318,Cook_Inlet_75005400046318
1225,519881400.000000000000000,144129400.000000000000000,Cook_Inlet,21.7058811,75005400035306,Cook_Inlet_75005400035306
1226,34538900.000000000000000,11846400.000000000000000,Cook_Inlet,25.5391254,75005400015980,Cook_Inlet_75005400015980
1227,28678700.000000000000000,3872100.000000000000000,Cook_Inlet,11.8955603,75005400021301,Cook_Inlet_75005400021301
1228,51326200.000000000000000,17060100.000000000000000,Cook_Inlet,24.9466629,75005400018796,Cook_Inlet_75005400018796
1229,15219300.000000000000000,9637200.000000000000000,Cook_Inlet,38.7713470,75005400039351,Cook_Inlet_75005400039351
1230,24508300.000000000000000,5188000.000000000000000,Cook_Inlet,17.4701900,75005400020381,Cook_Inlet_75005400020381
1231,184277000.000000000000000,53325400.000000000000000,Cook_Inlet,22.4431229,75005400000005,Cook_Inlet_75005400000005
1232,18615800.000000000000000,5517600.000000000000000,Cook_Inlet,22.8629208,75005400033392,Cook_Inlet_75005400033392
1233,172266700.000000000000000,38796700.000000000000000,Cook_Inlet,18.3815384,75005400039793,Cook_Inlet_75005400039793
1234,22405800.000000000000000,2878200.000000000000000,Cook_Inlet,11.3834839,75005400021124,Cook_Inlet_75005400021124
1235,7678900.000000000000000,4593000.000000000000000,Cook_Inlet,37.4269676,75005400027027,Cook_Inlet_75005400027027
1236,64714300.000000000000000,10547000.000000000000000,Cook_Inlet,14.0138426,75005400034641,Cook_Inlet_75005400034641
1237,58526500.000000000000000,21437700.000000000000000,Cook_Inlet,26.8091221,75005400020823,Cook_Inlet_75005400020823
1238,95702500.000000000000000,53775500.000000000000000,Cook_Inlet,35.9755287,75005400022563,Cook_Inlet_75005400022563
1239,37943400.000000000000000,14395600.000000000000000,Cook_Inlet,27.5045376,75005400040621,Cook_Inlet_75005400040621
1240,21724300.000000000000000,7823500.000000000000000,Cook_Inlet,26.4774361,75005400017221,Cook_Inlet_75005400017221
1241,33058000.000000000000000,10452500.000000000000000,Cook_Inlet,24.0229378,75005400045707,Cook_Inlet_75005400045707
1242,55535900.000000000000000,14510800.000000000000000,Cook_Inlet,20.7158947,75005400007537,Cook_Inlet_75005400007537
1243,40961100.000000000000000,9394600.000000000000000,Cook_Inlet,18.6564770,75005400010388,Cook_Inlet_75005400010388
1244,78204100.000000000000000,32036400.000000000000000,Cook_Inlet,29.0604630,75005400012302,Cook_Inlet_75005400012302
1245,384641900.000000000000000,120576400.000000000000000,Cook_Inlet,23.8661976,75005400001553,Cook_Inlet_75005400001553
1246,137926900.000000000000000,45133700.000000000000000,Cook_Inlet,24.6550598,75005400032742,Cook_Inlet_75005400032742
1247,56359400.000000000000000,7544600.000000000000000,Cook_Inlet,11.8061466,75005400041329,Cook_Inlet_75005400041329
1248,68021200.000000000000000,17944000.000000000000000,Cook_Inlet,20.8735619,75005400037138,Cook_Inlet_75005400037138
1249,211750000.000000000000000,72843200.000000000000000,Cook_Inlet,25.5955524,75005400018836,Cook_Inlet_75005400018836
1250,26637300.000000000000000,11305500.000000000000000,Cook_Inlet,29.7961674,75005400031072,Cook_Inlet_75005400031072
1251,416021600.000000000000000,183936900.000000000000000,Cook_Inlet,30.6582699,75005400039143,Cook_Inlet_75005400039143
1252,78976100.000000000000000,10916500.000000000000000,Cook_Inlet,12.1439362,75005400023457,Cook_Inlet_75005400023457
1253,36805500.000000000000000,10219200.000000000000000,Cook_Inlet,21.7315578,75005400038974,Cook_Inlet_75005400038974
1254,635944500.000000000000000,191712200.000000000000000,Cook_Inlet,23.1632519,75005400007435,Cook_Inlet_75005400007435
1255,466500200.000000000000000,152584400.000000000000000,Cook_Inlet,24.6467762,75005400028287,Cook_Inlet_75005400028287
1256,158132900.000000000000000,30176700.000000000000000,Cook_Inlet,16.0250454,75005400040964,Cook_Inlet_75005400040964
1257,40880500.000000000000000,6750000.000000000000000,Cook_Inlet,14.1715918,75005400039366,Cook_Inlet_75005400039366
1258,326244300.000000000000000,62379500.000000000000000,Cook_Inlet,16.0513840,75005400016209,Cook_Inlet_75005400016209
1259,15032600.000000000000000,766900.000000000000000,Cook_Inlet,4.8539510,75005400001690,Cook_Inlet_75005400001690
1260,25301700.000000000000000,4174200.000000000000000,Cook_Inlet,14.1613998,75005400029139,Cook_Inlet_75005400029139
1261,35923600.000000000000000,6268900.000000000000000,Cook_Inlet,14.8578539,75005400019698,Cook_Inlet_75005400019698
1262,17896500.000000000000000,8855200.000000000000000,Cook_Inlet,33.1014481,75005400031128,Cook_Inlet_75005400031128
1263,14727400.000000000000000,4830600.000000000000000,Cook_Inlet,24.6988449,75005400023424,Cook_Inlet_75005400023424
1264,31835100.000000000000000,8371500.000000000000000,Cook_Inlet,20.8212090,75005400010358,Cook_Inlet_75005400010358
1265,38001800.000000000000000,17299100.000000000000000,Cook_Inlet,31.2817688,75005400047280,Cook_Inlet_75005400047280
1266,131521700.000000000000000,38223900.000000000000000,Cook_Inlet,22.5183449,75005400005771,Cook_Inlet_75005400005771
1267,66769400.000000000000000,5419400.000000000000000,Cook_Inlet,7.5072589,75005400029404,Cook_Inlet_75005400029404
1268,24018800.000000000000000,7338900.000000000000000,Cook_Inlet,23.4038219,75005400044807,Cook_Inlet_75005400044807
1269,29433500.000000000000000,1758000.000000000000000,Cook_Inlet,5.6361508,75005400011026,Cook_Inlet_75005400011026
1270,84065900.000000000000000,13340300.000000000000000,Cook_Inlet,13.6955347,75005400000004,Cook_Inlet_75005400000004
1271,236668000.000000000000000,62550200.000000000000000,Cook_Inlet,20.9045448,75005400001431,Cook_Inlet_75005400001431
1272,189522100.000000000000000,60275000.000000000000000,Cook_Inlet,24.1295834,75005400031008,Cook_Inlet_75005400031008
1273,296172200.000000000000000,82432300.000000000000000,Cook_Inlet,21.7726669,75005400024975,Cook_Inlet_75005400024975
1274,26921000.000000000000000,5184100.000000000000000,Cook_Inlet,16.1472778,75004500000122,Cook_Inlet_75004500000122
1275,55997900.000000000000000,15343900.000000000000000,Copper_River,21.5075874,75019800007852,Copper_River_75019800007852
1276,218281700.000000000000000,26206700.000000000000000,Copper_River,10.7189951,75019800005498,Copper_River_75019800005498
1277,231029100.000000000000000,56257700.000000000000000,Copper_River,19.5824165,75019800019853,Copper_River_75019800019853
1278,66925300.000000000000000,27116100.000000000000000,Copper_River,28.8342152,75019800002596,Copper_River_75019800002596
1279,101165100.000000000000000,24739500.000000000000000,Copper_River,19.6494007,75019800019678,Copper_River_75019800019678
1280,57698200.000000000000000,11338000.000000000000000,Copper_River,16.4232674,75019800011243,Copper_River_75019800011243
1281,100783500.000000000000000,17330300.000000000000000,Copper_River,14.6725445,75019800002398,Copper_River_75019800002398
1282,475406100.000000000000000,135035500.000000000000000,Copper_River,22.1209526,75019800019142,Copper_River_75019800019142
