OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
596,Cook_Inlet_75000200011046,513.372286363104308,507.358460355038972,499.612914618236971,498.624028506941045,511.348775960845614,510.986408093566808,501.482320302156552,512.675124053305808,502.373257687711657,498.083189751920827,507.730734496753087,516.266149095872947,521.290689786123608,504.605535201866360,496.084003155297353,496.550712880633455,500.773315363349013,513.156342270412324,506.769089100035558
597,Cook_Inlet_75000200015469,509.824856114286320,501.214512393658822,487.069124762104309,486.973829997021994,498.853133383778413,500.946176423380166,477.998349040379537,501.603194148263412,492.658223842609516,493.642335649262634,497.467455458487848,502.073359932124845,510.766338767744230,482.542842402148892,481.723244135654852,476.500288917931528,478.717234184034055,494.560110981176763,485.319125908602871
598,Cook_Inlet_75000200008529,518.955317279234919,510.176365365461606,509.534617706137738,502.414094173322894,512.136424578616470,513.118844259122511,502.847353904018860,514.166762108465150,507.987734057050602,502.546606265063701,509.464454645478895,515.303415433131249,522.358243213772653,507.838295409157126,502.511313878472549,503.547127929672513,500.917972176744172,515.642584068362794,508.283017926373248
599,Cook_Inlet_75000200018743,491.825846221353686,490.416203983364881,463.690535347554828,477.192579996440656,486.289323963355741,485.534966211970698,470.236530745954042,488.873892310651399,487.288366316429688,479.782223611541156,483.489769970077646,486.712108071004650,500.565485625830547,481.390776683888021,467.147576902922651,468.383619958723159,473.391135488406235,478.181278538243873,475.135760298301761
600,Cook_Inlet_75000200000745,518.005844723131759,509.540148003215677,507.873524657071755,501.678216643484689,511.390615314236868,512.438032480186394,502.113057103864946,513.478041551340198,507.038701807139830,501.883613099536262,508.832537010252679,514.808485795416004,521.823604685016903,506.941538123210137,501.464044605047604,502.261583800579331,500.405514114497407,514.724246404600649,507.497788960396747
601,Cook_Inlet_75000200005720,490.145331583952441,489.272395165801356,466.364804854421038,478.113477835261222,485.839071549826599,486.940933080534705,471.786852437397954,490.106931827009305,486.182952782377583,482.708455747774053,485.291080122628500,488.836216097033116,499.630192468038217,479.764151848137487,462.791711605009993,464.214514253169455,472.137455951785284,479.883023389285597,475.275525493540329
602,Cook_Inlet_75000200013319,488.817933936005261,488.707255066659229,466.017174791811385,479.235966674183203,484.660369071765899,486.380338096578214,472.804459991941712,490.246208719266406,485.720319481624927,482.285252321528503,485.697129709734781,489.105505593965916,498.881876116926833,479.497772754606729,462.031496467107331,464.075556007114926,472.650322840236583,479.300236094446859,477.005171954082925
603,Cook_Inlet_75000200013924,509.993967513842165,501.652156170719650,491.685440965548992,492.173069664600803,503.316376219714925,505.616798187408847,491.477507272569483,506.548991248849347,493.616595791705151,493.378748012970675,502.982438616661284,508.765053044086699,516.258719152425215,493.719371785602277,492.069714928380392,488.400191564804345,495.278043566490169,505.782944277724766,501.738073149093680
604,Cook_Inlet_75000200000465,495.031774749815384,490.664235074210865,469.286828967003089,478.707979323968630,486.931458818409396,488.183540898894933,475.393276777500660,491.889443710582157,487.178687993751396,484.006389301507284,490.749620077062275,490.052380964617498,501.075414488641002,477.843054991595466,460.988280212654104,466.166724062014850,470.961935748052269,478.484228700757001,477.958794423571248
605,Cook_Inlet_75000200002996,497.248259682959429,493.712085543959631,474.145765057293318,478.191358999781528,489.428122741859966,490.002722041279071,471.894356966403734,491.261260019827205,485.874441838095663,484.929785988245271,489.081550069739933,490.461071596002682,502.979029748221876,479.316016673135550,465.492192515166209,465.350080159309925,471.418081906331622,482.524852538359198,475.259870786117688
606,Cook_Inlet_75000200001253,510.721899539456729,502.995639676294786,493.262460278860715,491.655835139084104,501.930687783891301,506.437875811005199,489.722420731440138,505.126128459610243,494.573494386928871,497.379873145032548,504.629762273281244,512.971750762838042,515.478959637645289,492.893609238685031,491.202739890456655,489.570719118589636,496.368058828365577,506.201950837385311,501.480137215631601
607,Cook_Inlet_75000200015326,513.681994389222950,503.909281219817785,500.712772342874246,495.123736053880748,509.825134497729778,508.084312016235970,495.911598108073406,509.806315898344678,497.237677275660303,495.119978613346632,506.866736908975668,512.019875927818930,518.786345780559373,497.690373601696308,495.531838052375235,494.295145154113698,499.253294339913225,513.650648525555653,505.714927630717796
608,Cook_Inlet_75000200005143,502.768983961069011,493.331941924760827,483.155958765781975,484.800797934246248,493.426344823118029,495.908598508662749,477.976828035124072,500.877942180575076,488.330806038124535,491.298124226934476,496.275983519290492,493.824265877118251,504.914011331795734,486.218676642528919,472.277735664269414,477.669897912620684,478.878002006889687,483.173568287491833,485.890225973163581
609,Cook_Inlet_75000200013892,476.720480966053344,486.774639337699682,422.452695412541743,476.742189899840412,476.234804439399454,478.550763945391793,474.583198367488080,479.675351464816003,475.430953026721511,478.684739173672995,479.100525252004559,486.296142087822261,497.197733785183630,475.115102312298973,457.874735579115566,447.102007144074037,477.188051971529262,475.503160523707948,463.925512498869011
610,Cook_Inlet_75000200018582,487.718100237993269,492.057711833622136,449.469466975967805,483.984095496518080,484.745100635219728,484.229466993264850,480.872707213089313,487.319434259165860,483.351119550686576,484.231323023292646,484.465054762226600,493.054519899924742,502.053544511029827,477.699668032253896,462.289999994600635,458.231594098962717,482.647495623051384,486.560521469688865,476.368386085268355
611,Cook_Inlet_75000200015895,494.582661217171449,491.727729753496874,471.027135109333869,479.994603684431866,488.120134855700712,489.622357419846765,474.248353159436874,492.615070647139930,486.856437105741179,484.414209607267367,489.665133814338276,491.574493999935669,501.864955867034780,479.612221005339848,465.082573839388715,467.563233443064632,473.078013843590156,481.116651438108249,478.972357387394140
612,Cook_Inlet_75000200012997,501.984417221606407,493.710475095678987,479.549627030385864,487.953640454970241,492.341859245294359,494.188817553984620,478.835688018155452,501.224873033676261,490.760354983147124,491.888772805708243,495.221188762737370,497.357424796161752,506.974810678171480,485.530299867626013,474.848998407052306,476.866906756925516,478.633057608829347,485.319370314073467,485.550267599349979
613,Cook_Inlet_75000200007660,495.781436527892481,496.895717716016804,457.590231481366459,486.147505979724428,491.501168117562429,489.786359694433884,484.887863912703040,491.346375551589574,487.082238105184672,488.522731475880903,489.226201146634196,498.758884923083315,507.198075533194981,478.510014139401846,465.913531323145548,461.868756107835338,486.611266602271257,494.078752902627400,481.098285302471993
614,Cook_Inlet_75000200000456,478.101165957011858,485.508296281177195,449.155833744597430,482.774261460337868,475.413869604821969,480.298699801862938,473.708819403470102,483.677772698639558,479.548658115937087,478.765398550196494,478.814814107802988,485.894035215957672,494.591842804314979,478.748440697489400,458.175744092734305,460.809391328917002,476.609584214653182,475.709315579607392,476.121687977113083
615,Cook_Inlet_75000200005532,497.796092573161957,493.524732771496133,473.925104549243827,480.068909176514865,490.128708452576632,491.532644859856191,474.516879164613613,493.780487034635996,487.648742070441131,485.763415860463567,490.864110545554240,492.747559399493809,503.571301787875427,479.766821214547974,466.803844635785822,468.753324214160273,473.198216176291055,482.559708154269856,479.550904353412420
616,Cook_Inlet_75000200005190,474.614534240757393,486.944707465406509,424.881535626350058,478.716716262992804,470.010173346087981,466.701035958947500,463.537219865579971,474.869282597183428,475.649601547943746,476.003548491306674,475.728899453392330,484.528838620015449,492.920514987409035,466.717575345409955,440.792603693924661,440.662026399435717,464.553728677671643,477.967686313185425,463.048555235186882
617,Cook_Inlet_75000200010216,506.466347641404241,496.211927458210937,484.461096314997064,489.583097363753552,495.067433192054978,498.502152200136550,480.138059873951761,505.929398869870965,495.221365614040906,494.768585578747377,497.074532315490956,504.954864586316376,509.352998466947895,486.039508696389930,479.662071982717237,477.407710698896835,479.056941618548308,486.122645715503381,489.355802631300207
618,Cook_Inlet_75000200005820,490.287487792061597,493.792453307458572,450.015850690243497,484.152714729289642,486.979367227441514,486.101521713717602,482.183330777387823,488.203205367819805,484.190598119951915,485.589888657179074,486.138599393979348,494.893707475928409,503.775826783193338,477.678266355666892,463.390421400925220,458.311599035367578,483.936546701846567,488.943380499695991,477.060505341415535
619,Cook_Inlet_75000200000020,477.713606444007723,486.986613618226897,446.160098318709402,480.343393692842369,476.308499510814386,481.301334759495376,476.431354504759440,484.609227393661570,478.640481079837855,479.118266921044949,480.742298911575517,487.269262167957208,495.549675070422609,479.477576075491299,462.246512103814041,459.085200533822217,476.439505600306063,476.589055636482499,474.733358448371803
620,Cook_Inlet_75000200005366,462.099868275098345,477.660867518102407,401.028478250326543,479.579326197499086,443.108568309987277,454.096509917015510,460.749771083233270,447.116273910471705,474.385467980297278,455.925266444434214,457.101503630438287,482.411766051112181,490.235609055824284,438.411071835936298,412.330593341577980,402.618518474923064,467.026155639000990,465.841422676363322,457.807805335437592
621,Cook_Inlet_75000200010768,484.172647433342149,489.416810599690280,444.620376800857798,483.953053851228674,480.989774232284446,481.428486480797972,478.333053492627471,485.473226845111128,482.335117739192185,481.479862322799363,481.760043788935434,490.509169090160015,499.939615993760697,476.972127543779152,458.320292362385089,456.738698693358572,480.723519895251570,483.122349715778398,474.605274758280245
622,Cook_Inlet_75000200000471,500.356880682291148,495.376590856813721,476.649149219809317,480.957338131041297,492.411545107596680,493.683072444418087,474.558573414929072,495.828540250815195,488.701177924235765,487.324579008083788,491.885289492524635,494.898460988542638,504.722731865202434,480.152851013499628,469.727358224120792,470.562211553784834,473.869491407860778,485.118682332089747,480.233128808305366
623,Cook_Inlet_75000200005098,513.809934283479265,505.650229527223871,506.916362291684891,495.250629219645703,513.596370728744660,507.603564480327691,496.814096744968595,515.276365371020233,506.787859531833021,497.660827027785217,506.419686386966077,510.056141165913118,520.129444364349752,502.727825124998162,496.337365856959593,497.086553745323499,501.362883516933721,514.440747890284115,505.626242197056797
624,Cook_Inlet_75000200015464,502.594096332559275,493.161549552891984,482.895737436685465,487.309254294079210,492.576840287721438,494.048712394332199,477.739997927133345,501.326440442725414,490.495089982541174,490.994564099759259,495.662105068260644,494.795210690039937,506.200425269473385,485.686051744207987,473.752178865613075,476.761010007458765,477.962615198893161,484.211050976067554,485.288363990875553
625,Cook_Inlet_75000200005175,498.016092545831270,496.165497093141141,465.542364802600389,486.929363320417053,490.855981464318631,490.406712428108108,475.121981930776258,496.834380085872397,486.724542212170945,490.790457899008231,490.472341135974830,498.489710509872850,505.125481584756812,481.824924265503967,471.654289370147353,471.064141829931202,474.944120237195193,488.920791984722541,481.054860835864417
