OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
594,Cook_Inlet_75005400020381,521.799671037727194,509.399947043246470,490.428441765085267,499.497387372051890,500.320737046403679,520.051010708402600,505.919439837594496,520.213432793585866,503.889862559489131,517.947127024727592,511.199497039537619,515.117762980683892,513.968135021947774,483.989900323451366,492.015213070996424,494.926627232091903,491.237414371409443,500.627688595882660,495.602401549583249
595,Cook_Inlet_75005400000005,555.714667941234893,543.119435024241852,528.835506090034414,533.866246698719351,536.293223106490359,535.207015454176826,527.804045584488676,552.287168470208258,522.143593718529473,543.059404980785075,534.398679570873242,540.023628465759998,538.208523528575824,524.058143285599954,526.070808686973123,527.067819513247855,521.715117666050787,536.083466733428850,529.512171230933518
596,Cook_Inlet_75005400033392,528.455455420871999,514.432495455076378,497.964046515844757,506.400419730805709,515.617721103557983,516.904856699936545,508.256001243647347,534.555314215149224,512.264819045070681,516.098140143453975,513.730132957933506,525.512987041030328,518.005263907904691,489.035577799180317,493.226866225923288,496.276767554640116,499.615682904605706,512.595849328731902,506.470133044302941
597,Cook_Inlet_75005400039793,541.737876391636064,529.668194011830337,524.028851520446665,524.400550734987632,528.329930722233712,527.776651944407035,521.609606402628060,544.656524532426602,525.018480702952729,530.562996710940752,528.467177634786594,543.174838460864066,529.273005172839021,512.022218916209454,519.461257612648524,522.153546280409728,516.236114361855016,528.080748722904673,521.861192418954715
598,Cook_Inlet_75005400021124,520.045917328449377,508.359077951164863,480.287236506830652,492.041781095230931,494.711552653459250,517.732409618482620,500.400479436659452,512.651871494415104,498.865524518238260,509.452572008931952,496.127464319433614,507.784480107363265,508.388557227747924,461.318653140153572,465.645336998574123,473.333836590523390,473.891491271913310,485.323022528276908,486.423910308383370
599,Cook_Inlet_75005400027027,520.561986572369847,511.460757201258332,479.957073982521820,504.811091260615228,497.071730990431377,525.624156693831878,499.878686277867473,513.054248957847904,500.444392778767906,520.435549790755545,500.883793021873430,513.733445910110277,511.437010025868460,474.539095959469023,479.890710783713871,480.870185914841386,481.755218912891962,487.496186257474506,489.723909514370291
600,Cook_Inlet_75005400034641,527.085091536442064,514.678839475745576,495.800839874647579,511.785173325406447,509.955668880650194,517.127124359504364,505.842766789250845,532.020114369405064,511.142363397419103,518.711700816462894,510.395508433603823,524.446917681898640,517.929926203600758,492.133379962678191,498.685015587137741,499.846978947624905,502.843918545245970,514.659328919946574,505.052442986060043
601,Cook_Inlet_75005400020823,511.941179851554011,515.881607399904397,474.864595640215214,504.829063654369179,500.289797526556356,512.190724653205052,502.025472571521902,523.007872999977508,514.590577178773515,511.181417146694230,496.853052302248216,517.780503723836205,525.974618388137856,503.423102099639380,491.891372136087966,468.001815745212866,495.948814004838994,496.605682558090223,491.717606577353649
602,Cook_Inlet_75005400040621,564.427656241044929,549.953185960755604,542.370081583513979,537.211958577736141,543.966850723163816,541.853621582380811,538.250721259479747,561.529385353174575,530.953921549892129,552.974172223397318,540.313462236575788,551.052224918317279,542.393217294943042,529.799166969188832,535.734079749319221,539.966036798568894,531.737847494217704,542.662127667709569,534.728735741986611
603,Cook_Inlet_75005400017221,549.960950482443991,534.793637954312999,521.967611034582433,521.429531155344989,529.092249323951364,522.367447228324181,516.913473741925145,549.718168618905793,502.002913991559808,538.143980289095907,524.457357913308897,539.846367325390929,529.136724077829285,511.449851254431962,514.886516781682758,517.407572993620306,507.068991542317008,524.083906711657733,521.925410615595183
604,Cook_Inlet_75005400045707,511.014323422576638,505.434001819547916,445.021459797657599,495.807761760010465,489.321867734728414,504.759514332423976,490.771138579238652,506.950329356415750,496.239708496713661,504.976179309757640,495.240077861744851,504.904969023008391,504.996573013910563,459.582605287160163,436.642237526154929,460.992830576916617,477.657421031916101,483.312934919145903,477.532175989207246
605,Cook_Inlet_75005400007537,493.958973270853107,502.270526908223928,440.344960525680506,481.710286252592027,484.063573626462528,500.678225420532158,484.928962044670754,497.047438895554933,499.988148139227292,488.430953642129509,487.659560911396284,500.951319603081004,498.660478722921710,460.009868779595422,439.950108198722148,435.799102716976790,472.714743765087007,475.591459770739391,460.005394053745476
606,Cook_Inlet_75005400010388,510.493404860983958,507.032414687241271,460.096184943890421,497.833943712552923,492.515761986594669,505.640090653998698,494.060205371474069,510.475710288658036,498.564087789100313,508.316779713630410,495.948139746745767,505.629972223518507,509.636740838733488,463.939650572266771,443.902419130672172,461.830007527449709,478.219785214148203,489.575559536829473,486.161827931898131
607,Cook_Inlet_75005400012302,543.844965008400095,538.797246160916302,520.613275591805973,523.468481609194441,523.096719425687411,536.597135259665833,532.589480832047911,552.870983403111836,526.839186718817132,542.857538251644883,523.785033250618653,535.756888391145822,533.413069689154327,522.405700274378660,525.249440838203441,539.631715093202615,519.354761039910159,531.964046729277584,518.672474950232527
608,Cook_Inlet_75005400001553,534.963287528437831,529.092130722123102,509.441258447864357,517.395012910890728,513.944500716444736,527.046344465446396,519.603030533666583,543.176069666158924,518.890077045645512,530.447925806559851,516.277549394862831,527.174973478965740,527.686602817943708,513.776749234557201,515.173076118551080,522.642154288336428,508.996506721954290,518.382782780352386,507.454810684479696
609,Cook_Inlet_75005400032742,540.546435442691177,533.839226463812224,516.308888969003533,520.691676963811688,517.969731334866538,531.259486749201869,530.189396844535509,553.623484245109012,528.070750341701341,547.328396170450446,517.568849331855631,539.452763729617118,537.525057276115263,517.322735203525554,522.916800228992315,528.783980277575210,517.189286498575711,522.053639614420035,517.012963466736210
610,Cook_Inlet_75005400034611,537.546564415718535,531.578148595238076,511.076058604937089,510.559994319390853,518.949182229161693,515.589060096095409,507.793888612749754,536.255210774220927,509.775402968116566,527.184454069916683,513.793282681244023,528.771918861987956,519.947705271133827,498.311917441828371,495.089744135956835,504.148027172243303,498.361428672871341,511.427721366187654,509.598911216833869
611,Cook_Inlet_75005400041329,550.383867989486248,536.470602779168189,541.691034989985383,532.649381885322327,537.231439346524098,533.131419003505471,535.514625062596451,558.547937531289335,503.810788057085233,542.019796882827222,537.244563720568976,545.843033299956460,535.166833062085175,530.366640585874848,535.097701239359480,537.098511830238294,526.540601527291983,538.685910115175943,535.132791374565613
612,Cook_Inlet_75005400037138,493.079763358961827,494.788254608842522,443.688808961099937,474.055976832698036,475.697958189549695,499.069753279196618,488.705852994557176,495.015985222376855,491.160155445380553,491.399856719834759,487.022235395564223,496.740059760483518,491.525706289334494,448.854372480048710,448.904717003794758,440.475534403537949,472.928465777262090,476.919609290032952,462.234113692215317
613,Cook_Inlet_75005400018836,531.916208806941540,528.355090831519874,503.280022861128032,519.027056447945142,512.999069390458089,527.857695072069305,517.422353178096387,537.713446068710937,521.030083932484104,527.816951556771073,510.204767107942700,526.981307146757558,528.373955685492774,509.578574271473371,512.224874907306003,514.861825498505823,506.544424731896356,516.747829918024308,502.950798536073478
614,Cook_Inlet_75005400031072,527.270214638880475,516.866891742309917,500.182184762323004,510.878772784298860,502.235467598593061,523.273095290805941,516.955200986751947,536.177309001983986,512.327118715543747,528.818571639409583,506.439814668397446,533.951445333504694,522.780772636704455,500.829274592276420,508.593714749571632,508.329119095057820,506.168587979799611,508.369632710288784,501.872360500548211
615,Cook_Inlet_75005400039143,546.881832571354380,544.904238352636071,526.220559373523201,533.250968088785498,530.706236627247563,540.587610659021152,540.360773337438332,558.952310468559176,540.133935577444277,551.407422472452140,529.862768027939524,545.253140568553704,546.251142931830373,529.982258217230083,529.886634365828854,534.025736516814277,530.686741990811015,530.727135575781972,526.308917052514403
616,Cook_Inlet_75005400038974,521.489094532782246,510.255579418982961,494.775886068012085,501.770736992816694,504.679995330858276,526.776481413405918,503.888977033066055,522.079845709612073,504.141331808204825,521.806534278406275,509.511244844486043,517.889546745435041,513.449756743565558,479.261149701064880,493.600918164884490,491.727543162172708,487.831088998637597,501.002119987875574,496.051360107664379
617,Cook_Inlet_75005400007435,525.881089466200137,517.797903285264056,495.657983436851850,507.815098458099214,506.626310643050147,520.836267621590196,517.362273633498376,539.108550441254579,512.701762941081142,524.702344583205445,510.511479336786522,528.326863058073172,522.171659698996450,505.292033158193021,504.923530130307483,510.348244990951798,504.728884693377552,508.898452703882924,500.007904968331616
618,Cook_Inlet_75005400028287,565.825223145707923,557.791151491773348,557.162639901925786,550.081640666005569,553.588110424672436,553.252439545043444,551.405498737969992,565.236972575236791,547.492984128292846,560.420070943763790,555.255736425112900,560.025757316574527,551.965425666261353,550.465296318222045,551.817175398013546,554.794221663794815,547.330669714959072,555.116006520063934,549.659736226041332
619,Cook_Inlet_75005400040964,542.920455462716518,530.704139353485743,537.921005089490109,523.961895729173307,531.054030702633554,529.920809666642185,531.669552694079243,550.774800647445204,499.573957461539749,542.094709988226327,533.239913950221080,543.893456839155874,529.664240166188051,527.646769469001697,534.339194602930775,532.607930769325208,525.790299060695475,536.914746247663402,530.821805685953450
620,Cook_Inlet_75005400039366,530.841758956966487,517.908789536113659,500.544936542761150,509.632552671087467,511.382712757583533,520.730328256058101,506.765486400519535,529.164421956521892,512.612151877469842,518.561623329595363,516.037419300660758,526.711147269077628,518.211372964802536,492.142822351226130,494.069392511102876,505.358711329928553,500.856915211892897,514.941445082455857,506.738398715109213
621,Cook_Inlet_75005400016209,537.648113419716651,527.651320634495505,517.880089690854106,523.019786230279465,526.593297425424112,525.861272006510262,520.170018665869861,541.052793472752001,523.499719008460943,528.447270856801083,526.565417249283882,538.772540436275108,528.408840374666056,507.280650078556846,514.179051308749195,516.871498348796308,514.699801453234613,525.289816012303163,519.415046119145700
622,Cook_Inlet_75005400001690,518.254910792970804,507.399456858790188,495.922911011857309,494.048915349614219,493.892383347818964,512.253187154491229,506.943709642097133,519.147165202367660,499.739725118295041,518.203717122659555,507.993416642881925,513.147402162156482,511.561974476213777,480.193140566621764,488.150995867689915,486.611516943785773,497.034736230519457,499.997113144814421,494.857575174373380
623,Cook_Inlet_75005400029139,521.459109419624951,509.996231739482425,480.535157904806454,504.076540443035128,503.151666507231482,502.667316916517223,494.644430627110125,519.454428987242864,489.432649603015591,510.056534156900682,507.056441914814457,512.660641321727326,510.249470462029251,488.009661505667282,471.370273446577983,475.894871339353813,489.139828771338955,501.953554395505989,495.682348962105607
