cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Cook_Inlet_75000300007341,75000300007341,75000300007341.0,Cook_Inlet,24502.0,2450200.0,3.3842952689155936e-06,33.0175895690918,33.01758618479653,6.704621151300447,4.943461031279589,164276.62744916356,5.728274345397949,13.731584167480468,24502.0,2450200.0,138,246,108,189.57880989306952,26.33349416211966,4645060.0,108,162,138,191,223,138,1104,420.1012284810074,209.2799112502063,3.3842952689155936e-06,57.998146057128906,8.33572526005315,6.223689965814864,34796300.0,21102000.0,,,1427700.0,,,,,
Cook_Inlet_75000300011640,75000300011640,75000300011640.0,Cook_Inlet,3791.0,379100.0,1.2039087778248359e-05,27.445112228393555,27.445100189305776,12.350944782196924,6.454556954173278,46822.43166930854,13.461019515991211,20.33088493347168,3791.0,379100.0,491,808,317,582.1875494592448,83.81560140489513,2207073.0,302,500,739,554,711,491,2580,1442.2649601184287,386.76280168425995,1.2039087778248359e-05,73.58499908447266,24.54618398426811,12.85962659692063,188686700.0,89574800.0,,,249400.0,,,,,
Cook_Inlet_75000600005142,75000600005142,75000600005142.0,Cook_Inlet,46614.0,4661400.0,3.6436363188840915e-06,45.38349533081055,45.38349168717423,5.1239514943402025,5.684462717522951,238847.8749571742,3.368311047554016,12.218609333038447,46614.0,4661400.0,146,206,60,185.43276697987778,13.747562292806936,8643763.0,61,187,206,189,199,146,6167,999.0337789131704,900.3437353794886,3.6436363188840915e-06,84.05833435058594,14.548998643281148,15.302874813663175,1872640800.0,347365500.0,,,318021500.0,,,,,
Cook_Inlet_75000600035585,75000600035585,75000600035585.0,Cook_Inlet,1391.0,139100.0,5.150964170752559e-07,23.171031951904297,23.17103143680788,3.6380672523462843,4.765241362336926,5060.551548013681,2.417201042175293,11.271994590759277,1391.0,139100.0,23,34,11,26.5945363048167,3.502419670522976,36993.0,12,23,34,27,31,23,6167,921.2595393920096,889.6149987742386,3.1037478720463696e-07,84.05833435058594,13.56482933119392,14.938595589564482,2072567000.0,380846700.0,,,389171800.0,,,,,
Cook_Inlet_75000600020386,75000600020386,75000600020386.0,Cook_Inlet,11580.0,1158000.0,4.2716035864032165e-07,51.42831802368164,51.42831759652128,3.3985720098442638,6.589127771927533,39355.463873996574,0.6805191338062286,8.073273754119873,11580.0,1158000.0,19,44,25,26.8597582037996,7.966999331780331,311036.0,25,19,44,27,38,19,6167,827.1509613680975,658.9379674511898,1.8987233829648176e-07,87.44337463378906,16.05892271303014,14.58618216074998,12344970100.0,3351358900.0,,,1428843800.0,,,,,
Cook_Inlet_75000600015375,75000600015375,75000600015375.0,Cook_Inlet,65949.0,6594900.0,8.262898063549073e-07,16.396263122558594,16.396262296268787,1.8677833830572586,1.7429329130603401,123178.44632924315,1.9175775051116943,3.4359662532806396,65949.0,6594900.0,47,63,16,54.90777722179282,3.028908668693253,3621113.0,17,52,47,54,60,47,5154,1024.030391618823,651.9836394821112,3.061737174903101e-07,85.46012115478516,20.718581684999684,15.941351577156887,2591181800.0,692299100.0,,,82666300.0,,,,,
Cook_Inlet_75000600019952,75000600019952,75000600019952.0,Cook_Inlet,68646.0,6864600.0,5.218551905272761e-06,26.09744644165039,26.097441223098485,4.189202162575348,3.3533563887682276,287571.9716521473,3.3827643394470215,8.707737445831299,68646.0,6864600.0,212,296,84,241.56383474638028,14.553524786348687,16582391.0,85,240,296,241,260,212,1126,360.76236317705724,142.75947485219183,5.218551905272761e-06,46.44747543334961,4.971233541670086,5.0524776540165695,121097100.0,23469300.0,,,32075200.0,,,,,
Cook_Inlet_75000600003641,75000600003641,75000600003641.0,Cook_Inlet,70267.0,7026700.0,1.3132931826476124e-06,36.15040588378906,36.15040457049588,1.9846664188746543,2.392873647155536,139456.55525506532,1.8886922597885132,4.098912239074707,70267.0,7026700.0,68,93,25,77.15099548863562,3.490327941949069,5421169.0,26,76,68,77,82,68,5154,1203.4433014308988,696.1396737999618,1.1178808563272469e-06,83.75068664550781,21.235669584007333,16.533778261352378,1423320700.0,323319500.0,,,23227100.0,,,,,
Cook_Inlet_75000600015193,75000600015193,75000600015193.0,Cook_Inlet,126041.0,12604100.0,3.2257915449918073e-07,29.129926681518555,29.1299263589394,3.6533098179194607,3.3312592902692644,460466.82276038674,2.8721065521240234,8.043280601501465,126041.0,12604100.0,27,108,81,54.17054767892974,16.38800971522961,6827710.0,82,41,27,50,72,27,2213,598.3809053078785,318.1279466027874,3.2257915449918073e-07,85.35176849365234,11.831887449898298,12.339197760555228,877741500.0,195159800.0,,,209894700.0,,,,,
Cook_Inlet_75000600035022,75000600035022,75000600035022.0,Cook_Inlet,243604.0,24360400.0,6.817814437454217e-07,16.53037452697754,16.530373845196095,1.338836696870286,1.6507867833594743,326145.97470438917,0.6789931058883667,3.382473874092102,243604.0,24360400.0,41,64,23,47.63829411668137,3.0189450749051714,11604879.0,24,46,41,47,51,41,607,108.37546972081492,94.15566548219057,6.817814437454217e-07,63.34940719604492,5.438649838696508,7.013263550362448,65840200.0,15937100.0,,,31442100.0,,,,,
Cook_Inlet_75000600040653,75000600040653,75000600040653.0,Cook_Inlet,33505.0,3350500.0,1.8987233829648176e-07,44.78935241699219,44.78935222711985,4.422311815027713,4.43650330808172,148169.55736250355,3.367368459701538,9.59054126739502,33505.0,3350500.0,20,65,45,32.06118489777675,9.495965685628311,1074210.0,46,25,65,27,48,20,142,62.75059139608817,21.74497677877677,1.8987233829648176e-07,44.78935241699219,3.5069937577900516,3.413588461705414,38734600.0,7046900.0,,,13962000.0,,,,,
Cook_Inlet_75000600019054,75000600019054,75000600019054.0,Cook_Inlet,10580.0,1058000.0,2.3319262254517525e-06,26.513530731201172,26.513528399274946,7.328298710329098,4.880415411063255,77533.40035528186,6.365021467208862,14.08209228515625,10580.0,1058000.0,107,261,154,159.2380907372396,42.50004920427817,1684739.0,155,111,261,155,226,107,1427,564.1682010400338,322.0181697787098,2.3319262254517525e-06,73.09696197509766,12.238894554543363,9.068740920102428,37805800.0,21903700.0,,,353600.0,,,,,
Cook_Inlet_75000600024655,75000600024655,75000600024655.0,Cook_Inlet,31204.0,3120400.0,6.800464689149521e-06,31.729480743408203,31.729473942943514,6.802293015028154,4.879919065201879,212258.75124093852,5.761875629425049,13.383723449707032,31204.0,3120400.0,269,469,200,328.3554031534424,48.55607312687527,10246002.0,201,279,269,315,418,269,1140,529.205950529568,177.93840765110184,6.800464689149521e-06,69.360595703125,10.180090105037442,7.912654244648307,126020200.0,26567900.0,,,4049500.0,,,,,
Cook_Inlet_75000600034967,75000600034967,75000600034967.0,Cook_Inlet,23963.0,2396300.0,4.305068159737857e-06,26.081920623779297,26.081916318711137,3.2957984166100185,3.0702144666003126,78977.21745722587,2.852259874343872,6.6328301429748535,23963.0,2396300.0,179,229,50,194.20014188540588,10.36396069666159,4653618.0,51,185,179,189,207,179,1140,383.1598034684541,179.36195089193336,4.305068159737857e-06,69.360595703125,6.842016435713364,7.121668267822177,512586600.0,107955000.0,,,110085300.0,,,,,
Cook_Inlet_75000600040180,75000600040180,75000600040180.0,Cook_Inlet,36552.0,3655200.0,4.947177330905106e-06,17.732955932617188,17.732950985439857,2.985829384293354,2.276720735171399,109138.03565469067,2.852119207382202,5.730751991271973,36552.0,3655200.0,203,242,39,218.12103304880637,8.218715845938041,7972760.0,40,223,203,220,229,203,560,279.658666198365,49.891854680373626,4.947177330905106e-06,41.30906677246094,3.7669531085310126,3.9976700028309358,73139500.0,20817500.0,,,34565200.0,,,,,
Cook_Inlet_75000600025547,75000600025547,75000600025547.0,Cook_Inlet,72657.0,7265700.0,2.0446918824745808e-08,20.13239097595215,20.13239095550523,2.2501486694041573,2.336468828339638,163489.05187289786,2.4166975021362305,5.433109378814706,72657.0,7265700.0,12,85,73,29.458372902817253,19.44071077701185,2140357.0,74,15,85,18,60,12,6167,818.5182240983306,660.3859482640546,2.0446918824745808e-08,87.44337463378906,15.917611018717249,14.572441508159251,12489926700.0,3381242600.0,,,1478009900.0,,,,,
Cook_Inlet_75000600004193,75000600004193,75000600004193.0,Cook_Inlet,28862.0,2886200.0,4.951862138113938e-06,33.144805908203125,33.14480095634099,3.8192095895973717,3.607816236556867,110230.02717495934,3.008683681488037,8.040812301635743,28862.0,2886200.0,202,293,91,240.91095558173362,18.266541049870202,6953172.0,92,246,204,241,267,202,1502,636.3839794781029,244.91992030104248,4.951862138113938e-06,69.21949005126953,14.783745599038328,10.921182857697064,45881700.0,19609300.0,,,450600.0,,,,,
Cook_Inlet_75000600035645,75000600035645,75000600035645.0,Cook_Inlet,1556.0,155600.0,4.237911923610227e-07,48.866920471191406,48.866920047400214,4.4158481186361085,8.028555201597959,6871.059672597785,2.1320472955703735,9.256064891815186,1556.0,155600.0,17,52,35,29.004498714653025,12.368458737261694,45131.0,35,17,19,25,45,17,6167,823.0775333907538,659.637947297918,1.5910454465029034e-07,87.44337463378906,15.991942154323816,14.579863489808329,12412838900.0,3365449500.0,,,1459252200.0,,,,,
Cook_Inlet_75000600019873,75000600019873,75000600019873.0,Cook_Inlet,27507.0,2750700.0,4.854923645325471e-06,21.344999313354492,21.344994458430847,2.6308451577676646,2.205884093831885,72366.65775471515,2.4444477558135986,5.2322235107421875,27507.0,2750700.0,194,231,37,207.02028574544644,4.88450489474835,5694507.0,38,205,196,206,213,194,1140,436.89565391598626,191.6096870931138,4.854923645325471e-06,69.360595703125,8.056570919962708,7.475641789387042,196162500.0,43432500.0,,,28790000.0,,,,,
Cook_Inlet_75000600009435,75000600009435,75000600009435.0,Cook_Inlet,949.0,94900.0,4.127488864469342e-06,14.083325386047363,14.083321258558499,4.025868515312903,2.7423142631661217,3820.5492210319444,3.434893846511841,8.106908988952636,949.0,94900.0,172,184,12,178.55110642781878,2.4655201496383423,169445.0,13,180,184,179,182,172,1550,550.9657250585827,251.46047341192968,4.127488864469342e-06,69.21949005126953,11.851367501915771,9.941891219774142,150744600.0,45780900.0,,,8171900.0,,,,,
Cook_Inlet_75000600005686,75000600005686,75000600005686.0,Cook_Inlet,26531.0,2653100.0,1.4239028132578824e-05,44.91679382324219,44.916779584214055,13.143065475994154,10.957679154276391,348698.6701436009,10.814729690551758,30.90592384338379,26531.0,2653100.0,565,1501,936,680.0613998718485,152.68825635571102,18042709.0,863,570,1061,616,890,565,3425,1457.8690654071943,465.11484105603296,1.4239028132578824e-05,81.66596984863281,25.295674867518283,13.102735954728267,502392800.0,131456500.0,,,22500.0,,,,,
Cook_Inlet_75000600024798,75000600024798,75000600024798.0,Cook_Inlet,10787.0,1078700.0,4.322973836679012e-06,17.02922248840332,17.029218165429484,3.6596543903793046,2.7380993946580237,39476.69190902156,3.3673877716064453,7.410084342956543,10787.0,1078700.0,180,204,24,187.53647909520737,4.436112576096778,2022956.0,25,186,180,186,193,180,877,301.35940247392034,118.00826368357416,4.322973836679012e-06,49.54611587524414,7.954975167267287,6.962912264996263,44823600.0,7385000.0,,,3338700.0,,,,,
Cook_Inlet_75000600030807,75000600030807,75000600030807.0,Cook_Inlet,5.0,500.0,6.000360012054443,11.286979675292969,5.286619663238525,8.878146648406982,1.7033800251755076,44.39073324203491,9.27601432800293,10.482593917846678,5.0,500.0,662,666,4,664.4,1.496662954709572,3322.0,3,664,662,664,666,661,3425,1536.0517993993121,500.6567027278368,1.672639700700529e-05,81.66596984863281,25.141699838506383,13.898121467441015,331664000.0,90474100.0,,,22500.0,,,,,
Cook_Inlet_75000600029695,75000600029695,75000600029695.0,Cook_Inlet,575.0,57500.0,1.0322270100004971e-05,16.59748649597168,16.59747617370158,1.5785287143472657,3.624958731614298,907.6540107496778,1.0379651939729229e-05,4.974066448211696,575.0,57500.0,420,426,6,421.29043478260877,2.107748599522759,242242.0,6,420,422,420,425,420,2213,1114.8335708877687,302.77356173710314,1.0152716640732251e-05,85.35176849365234,28.700893434650826,14.002726951090455,70740300.0,12468700.0,,,0.0,,,,,
Cook_Inlet_75000600014946,75000600014946,75000600014946.0,Cook_Inlet,654.0,65400.0,9.402676369063556e-06,34.70458984375,34.70458044107363,13.285093846714755,10.406318774382969,8688.45137575145,9.5857515335083,28.579674911499026,654.0,65400.0,385,462,77,405.5963302752288,17.43100997811908,265260.0,66,391,442,396,431,385,1550,918.6566936454492,195.03397345772254,9.309579581895377e-06,53.29417037963867,18.533630849017854,10.954991051668824,32800500.0,10653400.0,,,0.0,,,,,
Cook_Inlet_75000600027457,75000600027457,75000600027457.0,Cook_Inlet,1516.0,151600.0,6.692428996757371e-06,35.39086151123047,35.39085481880147,14.459716897350598,8.213832325828347,21920.930816383505,16.417171478271484,24.18329906463623,1516.0,151600.0,274,435,161,357.8251978891823,55.49224836784537,542463.0,162,277,435,364,426,274,2886,1116.6442367718225,410.9842661852996,6.44980946162832e-06,87.44337463378906,26.977629880351877,13.605486436597445,303918100.0,68676900.0,,,16200.0,,,,,
Cook_Inlet_75000600030558,75000600030558,75000600030558.0,Cook_Inlet,25335.0,2533500.0,7.773253855702933e-06,26.424612045288086,26.42460427203423,3.9401415168127985,3.512711137664327,99823.48532845225,3.3672893047332764,8.207854652404786,25335.0,2533500.0,318,375,57,352.2491809749358,11.17195013083613,8924233.0,58,357,318,355,365,318,733,421.4488783161769,58.262915596402,7.773253855702933e-06,33.09120559692383,3.494484443362408,3.3102479821469446,73995000.0,16342400.0,,,47669200.0,,,,,
Cook_Inlet_75000600014556,75000600014556,75000600014556.0,Cook_Inlet,16056.0,1605600.0,1.195298523271049e-06,28.046974182128906,28.046972986830383,4.380513778415883,3.3475896439505943,70333.52922624542,3.435413122177124,8.074045181274414,16056.0,1605600.0,61,113,52,86.31302939711003,11.903497103335747,1385842.0,53,85,113,86,102,61,688,352.06839504484896,119.73383290722,1.195298523271049e-06,30.37760353088379,4.345477349085795,3.2117090735152254,85294500.0,12712600.0,,,24445500.0,,,,,
Cook_Inlet_75000600025489,75000600025489,75000600025489.0,Cook_Inlet,38785.0,3878500.0,1.9112203517579474e-06,48.913639068603516,48.913637157383164,10.304538106946374,9.796676630204802,399661.5104779151,5.760509014129639,27.405228805541974,38785.0,3878500.0,84,301,217,176.97666623694698,54.45170202217626,6864040.0,218,122,84,171,253,84,1547,777.6173992323203,286.4241903165066,1.9112203517579474e-06,60.712158203125,21.488943467760436,10.89174509606988,87095300.0,26207400.0,,,855800.0,,,,,
Cook_Inlet_75000600030572,75000600030572,75000600030572.0,Cook_Inlet,10868.0,1086800.0,4.671481292461976e-06,21.970924377441406,21.970919705960114,2.002194029214122,3.327843982728742,21759.844709499077,5.125649295223411e-06,6.184258937835693,10868.0,1086800.0,202,213,11,204.81008465219108,2.3406918436974213,2225876.0,12,203,213,204,208,202,6167,1245.1983531002513,971.9034055197006,4.4406542656361125e-06,84.05833435058594,17.50009317634421,16.705160799274317,1304322500.0,238855800.0,,,155542600.0,,,,,
Cook_Inlet_75000600034770,75000600034770,75000600034770.0,Cook_Inlet,10669.0,1066900.0,9.660700470703887e-07,29.165409088134766,29.16540812206472,2.5495062222491387,3.978397688176139,27200.68188517606,0.679047703742981,8.503028869628906,10669.0,1066900.0,50,63,13,56.412597244352746,2.9282632315941717,601866.0,14,54,50,56,61,50,5154,1025.94961391988,651.2004323188696,3.061737174903101e-07,85.46012115478516,20.755658581095823,15.935164686960611,2585850700.0,691137700.0,,,80219300.0,,,,,
Cook_Inlet_75000600040519,75000600040519,75000600040519.0,Cook_Inlet,11786.0,1178600.0,4.89314106744132e-06,19.215635299682617,19.21563040654155,3.0508237486365712,3.514796164777154,35957.00870143063,2.4191267490386963,8.371560096740723,11786.0,1178600.0,202,223,21,207.7116069913462,4.831689051186604,2448089.0,22,202,223,208,214,197,6167,1208.1876706460055,968.9163725723661,4.4406542656361125e-06,84.05833435058594,17.03829831631037,16.542508758437823,1363032000.0,246074200.0,,,174278900.0,,,,,
Cook_Inlet_75000600040339,75000600040339,75000600040339.0,Cook_Inlet,16993.0,1699300.0,7.562656264781253e-06,28.43090057373047,28.430893011074204,3.6605087521409105,3.69999895801706,62203.02522513049,2.8715415000915527,8.04691219329834,16993.0,1699300.0,304,348,44,325.27946801624216,9.736642197510546,5527474.0,45,325,348,325,340,304,2213,695.3208243609483,315.85107073962695,7.562656264781253e-06,85.35176849365234,13.89232146751342,13.338821885899595,614678700.0,128806300.0,,,145457000.0,,,,,
Cook_Inlet_75000600010070,75000600010070,75000600010070.0,Cook_Inlet,31535.0,3153500.0,4.582064775604522e-06,33.624412536621094,33.62440795455632,4.097082952872518,4.32349851924259,129201.51091883486,2.871683120727539,9.589195823669433,31535.0,3153500.0,185,243,58,214.18639606786095,10.994113713877622,6754368.0,59,221,243,215,229,185,1482,568.1653096576714,237.10837466456923,4.582064775604522e-06,56.63591384887695,10.450157401954224,9.531848264746952,286758700.0,51816800.0,,,43650200.0,,,,,
Cook_Inlet_75000600012135,75000600012135,75000600012135.0,Cook_Inlet,4123.0,412300.0,6.736527666362235e-06,45.095027923583984,45.09502118705632,12.267143370388949,10.706864095608253,50577.43211611363,8.421639442443848,29.50356636047363,4123.0,412300.0,276,432,156,318.19257821974145,35.733385942867905,1311908.0,155,290,276,306,375,276,1686,1015.1999571294816,296.55946435304855,6.736527666362235e-06,64.48200988769531,26.1633757256662,10.294319841501979,39133000.0,14050400.0,,,13500.0,,,,,
Cook_Inlet_75000600034555,75000600034555,75000600034555.0,Cook_Inlet,34017.0,3401700.0,1.0347174566049944e-06,20.28422737121582,20.284226336498364,2.4566451735412045,2.4438625345920606,83567.69886835116,2.418977737426758,5.234402847290038,34017.0,3401700.0,58,71,13,64.82397036775735,2.454225286846148,2205117.0,14,64,71,65,68,58,1204,403.84940691742923,279.03868816107394,1.0347174566049944e-06,46.192115783691406,8.13316697703922,7.267639936702324,89941400.0,10879300.0,,,10268900.0,,,,,
Cook_Inlet_75000600023457,75000600023457,75000600023457.0,Cook_Inlet,4819.0,481900.0,4.316951617511222e-06,37.283451080322266,37.28344676337065,8.648972227249637,7.883394036673579,41679.397163116,5.760558605194092,22.172714233398438,4819.0,481900.0,175,306,131,209.97447603237163,23.709068158819107,1011867.0,130,223,291,213,234,175,2886,946.6274304873352,414.2556164137301,4.316951617511222e-06,87.44337463378906,24.09107676857304,13.029684966784686,576830800.0,177513800.0,,,333000.0,,,,,
Cook_Inlet_75000600020288,75000600020288,75000600020288.0,Cook_Inlet,13692.0,1369200.0,4.568332315102452e-06,28.901174545288086,28.90116997695577,5.167267015701535,4.81397133732807,70750.21997898542,3.4354807138442993,11.979960632324218,13692.0,1369200.0,198,272,74,223.28250073035298,11.776150303826434,3057184.0,75,222,272,222,238,198,772,429.4472173540416,112.96392475373642,4.568332315102452e-06,52.66628646850586,8.196175890262847,7.280057877448157,61522900.0,13853200.0,,,11120600.0,,,,,
Cook_Inlet_75000600035669,75000600035669,75000600035669.0,Cook_Inlet,49247.0,4924700.0,1.3389651030593086e-05,38.31315994262695,38.31314655297592,6.399521827007389,5.342810146893923,315157.2514146329,4.771216869354248,14.046102905273438,49247.0,4924700.0,526,734,208,610.0184579771303,28.156074266065193,30041579.0,209,615,526,610,646,526,1729,1006.7374373687828,283.4405209988867,1.3389651030593086e-05,72.47103118896484,17.154940659906437,12.48383531005124,47351400.0,19288700.0,,,18000.0,,,,,
