OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
691,Cook_Inlet_75005300029149,75005300029149.000000000000000,75005300029149,Cook_Inlet,0.000000000082656,78.275306701660156,18.715509413599879,14.884405305972697,75005300029149.000000000000000
692,Cook_Inlet_75005300011447,75005300011447.000000000000000,75005300011447,Cook_Inlet,0.000000174369717,54.188114166259766,6.441283416582067,6.655021679232767,75005300011447.000000000000000
693,Cook_Inlet_75005300008746,75005300008746.000000000000000,75005300008746,Cook_Inlet,0.000000103340746,73.920074462890625,21.266355564858582,15.057031686538904,75005300008746.000000000000000
694,Cook_Inlet_75005300015680,75005300015680.000000000000000,75005300015680,Cook_Inlet,0.000009346543266,85.696891784667969,24.676726423560737,18.320694901396489,75005300015680.000000000000000
695,Cook_Inlet_75005300010866,75005300010866.000000000000000,75005300010866,Cook_Inlet,0.000002665416559,37.917804718017578,5.171953637170786,4.160654024606560,75005300010866.000000000000000
696,Cook_Inlet_75005300003369,75005300003369.000000000000000,75005300003369,Cook_Inlet,0.000001651070647,80.804405212402344,14.921035562866859,13.902210737287117,75005300003369.000000000000000
697,Cook_Inlet_75005300018781,75005300018781.000000000000000,75005300018781,Cook_Inlet,0.000001770121571,80.804405212402344,14.964015078495979,14.545713225180302,75005300018781.000000000000000
698,Cook_Inlet_75005300000657,75005300000657.000000000000000,75005300000657,Cook_Inlet,0.000022003383492,79.050071716308594,30.038038448348033,15.623973081628884,75005300000657.000000000000000
699,Cook_Inlet_75005300000447,75005300000447.000000000000000,75005300000447,Cook_Inlet,0.000009279002370,85.696891784667969,25.514241916794944,18.113843444063392,75005300000447.000000000000000
700,Cook_Inlet_75005300026448,75005300026448.000000000000000,75005300026448,Cook_Inlet,0.000002037520971,37.696784973144531,5.349566057025064,4.468797683509530,75005300026448.000000000000000
701,Cook_Inlet_75005300013111,75005300013111.000000000000000,75005300013111,Cook_Inlet,0.000000007569748,78.275306701660156,16.316153311074494,14.576688098116989,75005300013111.000000000000000
702,Cook_Inlet_75005300019334,75005300019334.000000000000000,75005300019334,Cook_Inlet,0.000003319358711,58.240062713623047,9.632038828342186,7.617010631071996,75005300019334.000000000000000
703,Cook_Inlet_75005300021072,75005300021072.000000000000000,75005300021072,Cook_Inlet,0.000000165041783,73.238227844238281,21.693250098270589,13.899897173852594,75005300021072.000000000000000
704,Cook_Inlet_75005300026727,75005300026727.000000000000000,75005300026727,Cook_Inlet,0.000004499205716,53.453159332275391,10.199475312704591,8.460174551231942,75005300026727.000000000000000
705,Cook_Inlet_75005300017436,75005300017436.000000000000000,75005300017436,Cook_Inlet,0.000004153317150,78.412246704101562,20.309284984693921,14.667645346398102,75005300017436.000000000000000
706,Cook_Inlet_75005300022990,75005300022990.000000000000000,75005300022990,Cook_Inlet,0.000000004661196,27.382558822631836,1.586958363212318,2.242552862383565,75005300022990.000000000000000
707,Cook_Inlet_75005300007284,75005300007284.000000000000000,75005300007284,Cook_Inlet,0.000000024433904,56.273010253906250,5.867119900893023,5.773838125968321,75005300007284.000000000000000
708,Cook_Inlet_75005300027433,75005300027433.000000000000000,75005300027433,Cook_Inlet,0.000008744325896,82.993873596191406,24.627361338078025,16.476818201683876,75005300027433.000000000000000
709,Cook_Inlet_75005300000003,75005300000003.000000000000000,75005300000003,Cook_Inlet,0.000009866124856,85.696891784667969,26.285760486687678,19.124716048547736,75005300000003.000000000000000
710,Cook_Inlet_75005300011441,75005300011441.000000000000000,75005300011441,Cook_Inlet,0.000001272366490,56.273010253906250,6.420349248788862,6.101080395354295,75005300011441.000000000000000
711,Cook_Inlet_75005300030510,75005300030510.000000000000000,75005300030510,Cook_Inlet,0.000001802541419,48.527706146240234,6.503421795769248,5.859947653729574,75005300030510.000000000000000
712,Cook_Inlet_75005300004529,75005300004529.000000000000000,75005300004529,Cook_Inlet,0.000001785350605,78.275306701660156,20.136494762473792,14.181154104120303,75005300004529.000000000000000
713,Cook_Inlet_75005300012067,75005300012067.000000000000000,75005300012067,Cook_Inlet,0.000021426751118,73.364761352539062,21.900322708075940,13.102154728591753,75005300012067.000000000000000
714,Cook_Inlet_75005300001645,75005300001645.000000000000000,75005300001645,Cook_Inlet,0.000000020942316,78.380027770996094,17.269162444277772,14.169459607690827,75005300001645.000000000000000
715,Cook_Inlet_75005300003835,75005300003835.000000000000000,75005300003835,Cook_Inlet,0.000005102870091,52.992412567138672,7.217222642397550,6.776809916048975,75005300003835.000000000000000
716,Cook_Inlet_75005300022240,75005300022240.000000000000000,75005300022240,Cook_Inlet,0.000000530459033,47.193313598632812,9.483448941009195,8.282995522259565,75005300022240.000000000000000
717,Cook_Inlet_75005300016380,75005300016380.000000000000000,75005300016380,Cook_Inlet,0.000008689882634,79.050071716308594,26.291748012367890,14.604273987811194,75005300016380.000000000000000
718,Cook_Inlet_75005300024421,75005300024421.000000000000000,75005300024421,Cook_Inlet,0.000000069368404,75.576126098632812,14.839439852236161,13.759428772707210,75005300024421.000000000000000
719,Cook_Inlet_75005400007190,75005400007190.000000000000000,75005400007190,Cook_Inlet,0.000000001209956,72.662231445312500,11.567606959460067,9.997310932499371,75005400007190.000000000000000
720,Cook_Inlet_75005400045669,75005400045669.000000000000000,75005400045669,Cook_Inlet,0.000000701602573,69.475471496582031,20.285005626822343,12.151649453035198,75005400045669.000000000000000
721,Cook_Inlet_75005400041013,75005400041013.000000000000000,75005400041013,Cook_Inlet,0.000003067593298,76.971435546875000,22.773492564924467,13.943538561791309,75005400041013.000000000000000
722,Cook_Inlet_75005400028381,75005400028381.000000000000000,75005400028381,Cook_Inlet,0.000004597940915,70.761398315429688,22.772190118778600,12.757863446584921,75005400028381.000000000000000
723,Cook_Inlet_75005400046318,75005400046318.000000000000000,75005400046318,Cook_Inlet,0.000004592750429,73.734176635742188,23.725114706013237,12.639391981401701,75005400046318.000000000000000
724,Cook_Inlet_75005400035306,75005400035306.000000000000000,75005400035306,Cook_Inlet,0.000000074425834,76.971435546875000,22.841625119063973,14.005281194261409,75005400035306.000000000000000
725,Cook_Inlet_75005400015980,75005400015980.000000000000000,75005400015980,Cook_Inlet,0.000000002803116,75.139709472656250,27.066342878373128,14.719563600797079,75005400015980.000000000000000
726,Cook_Inlet_75005400021301,75005400021301.000000000000000,75005400021301,Cook_Inlet,0.000000000473134,71.192718505859375,23.390256819452610,13.082087499500950,75005400021301.000000000000000
727,Cook_Inlet_75005400018796,75005400018796.000000000000000,75005400018796,Cook_Inlet,0.000002094076081,69.486305236816406,18.706391648493582,11.311978944257664,75005400018796.000000000000000
728,Cook_Inlet_75005400039351,75005400039351.000000000000000,75005400039351,Cook_Inlet,0.000000003143216,77.429557800292969,11.976523214824430,11.164240812666376,75005400039351.000000000000000
729,Cook_Inlet_75005400020381,75005400020381.000000000000000,75005400020381,Cook_Inlet,0.000000000105103,73.374694824218750,20.745119046461646,14.113745226334759,75005400020381.000000000000000
730,Cook_Inlet_75005400000005,75005400000005.000000000000000,75005400000005,Cook_Inlet,0.000000024792547,73.965911865234375,18.154207746053665,12.723016698463089,75005400000005.000000000000000
731,Cook_Inlet_75005400033392,75005400033392.000000000000000,75005400033392,Cook_Inlet,0.000000000323875,72.584266662597656,25.575958260805212,13.910015077466444,75005400033392.000000000000000
732,Cook_Inlet_75005400039793,75005400039793.000000000000000,75005400039793,Cook_Inlet,0.000000478484537,76.698310852050781,23.991590265289627,13.401372595881632,75005400039793.000000000000000
733,Cook_Inlet_75005400021124,75005400021124.000000000000000,75005400021124,Cook_Inlet,0.000000074314556,70.385169982910156,21.245080055536722,11.820066858743111,75005400021124.000000000000000
734,Cook_Inlet_75005400027027,75005400027027.000000000000000,75005400027027,Cook_Inlet,0.000000076305113,68.846466064453125,24.960313664755802,11.836998620491419,75005400027027.000000000000000
735,Cook_Inlet_75005400034641,75005400034641.000000000000000,75005400034641,Cook_Inlet,0.000000049335991,77.087013244628906,22.065823465921618,15.308367155431107,75005400034641.000000000000000
736,Cook_Inlet_75005400020823,75005400020823.000000000000000,75005400020823,Cook_Inlet,0.000000000057048,68.994201660156250,14.305694219090787,13.131659892686898,75005400020823.000000000000000
737,Cook_Inlet_75005400022563,75005400022563.000000000000000,75005400022563,Cook_Inlet,0.000000073981475,75.732246398925781,18.066352017366341,14.847708006682211,75005400022563.000000000000000
738,Cook_Inlet_75005400040621,75005400040621.000000000000000,75005400040621,Cook_Inlet,0.000000049119866,75.293426513671875,26.063772947491731,12.858175773663357,75005400040621.000000000000000
739,Cook_Inlet_75005400017221,75005400017221.000000000000000,75005400017221,Cook_Inlet,0.000000127327212,63.458763122558594,19.529137954841143,10.774038070391374,75005400017221.000000000000000
740,Cook_Inlet_75005400045707,75005400045707.000000000000000,75005400045707,Cook_Inlet,0.000000000209269,68.239387512207031,15.446025703218329,11.752107914962455,75005400045707.000000000000000
741,Cook_Inlet_75005400007537,75005400007537.000000000000000,75005400007537,Cook_Inlet,0.000000012163428,64.821670532226562,8.058007697462179,6.655552770492714,75005400007537.000000000000000
742,Cook_Inlet_75005400010388,75005400010388.000000000000000,75005400010388,Cook_Inlet,0.000000005608700,69.289787292480469,16.403883425718966,11.677343930055555,75005400010388.000000000000000
743,Cook_Inlet_75005400012302,75005400012302.000000000000000,75005400012302,Cook_Inlet,0.000004749347227,77.637992858886719,18.288894574338975,12.569359784333885,75005400012302.000000000000000
744,Cook_Inlet_75005400001553,75005400001553.000000000000000,75005400001553,Cook_Inlet,0.000000000112372,77.637992858886719,15.538200498990363,11.723392832750640,75005400001553.000000000000000
745,Cook_Inlet_75005400032742,75005400032742.000000000000000,75005400032742,Cook_Inlet,0.000000785840939,72.334022521972656,13.770851150193813,10.673871970045550,75005400032742.000000000000000
746,Cook_Inlet_75005400041329,75005400041329.000000000000000,75005400041329,Cook_Inlet,0.000002770104629,73.139251708984375,23.822212706275302,14.672333663365556,75005400041329.000000000000000
747,Cook_Inlet_75005400037138,75005400037138.000000000000000,75005400037138,Cook_Inlet,0.000000000110889,69.115898132324219,10.825144985852262,9.997604254390913,75005400037138.000000000000000
748,Cook_Inlet_75005400018836,75005400018836.000000000000000,75005400018836,Cook_Inlet,0.000000000407680,73.432655334472656,13.824012050630719,11.131131366913641,75005400018836.000000000000000
749,Cook_Inlet_75005400031072,75005400031072.000000000000000,75005400031072,Cook_Inlet,0.000000002957569,69.856002807617188,22.579162099477326,13.168179796931925,75005400031072.000000000000000
750,Cook_Inlet_75005400039143,75005400039143.000000000000000,75005400039143,Cook_Inlet,0.000000002723055,80.915809631347656,14.241511361419132,11.564598287013720,75005400039143.000000000000000
751,Cook_Inlet_75005400023457,75005400023457.000000000000000,75005400023457,Cook_Inlet,0.000000364256380,76.297027587890625,24.533975450145352,14.443032917039952,75005400023457.000000000000000
752,Cook_Inlet_75005400038974,75005400038974.000000000000000,75005400038974,Cook_Inlet,0.000000006357809,71.329177856445312,21.860071074297796,13.231490702100004,75005400038974.000000000000000
753,Cook_Inlet_75005400007435,75005400007435.000000000000000,75005400007435,Cook_Inlet,0.000000000011959,74.303153991699219,17.003025788227216,11.945039016459107,75005400007435.000000000000000
754,Cook_Inlet_75005400028287,75005400028287.000000000000000,75005400028287,Cook_Inlet,0.000000110092635,75.342597961425781,21.312952675524880,13.378131119831421,75005400028287.000000000000000
755,Cook_Inlet_75005400040964,75005400040964.000000000000000,75005400040964,Cook_Inlet,0.000003089159236,74.470535278320312,24.537613139591013,13.581849608327932,75005400040964.000000000000000
756,Cook_Inlet_75005400039366,75005400039366.000000000000000,75005400039366,Cook_Inlet,0.000000000008695,76.404441833496094,29.134153257000275,14.413559005586222,75005400039366.000000000000000
757,Cook_Inlet_75005400016209,75005400016209.000000000000000,75005400016209,Cook_Inlet,0.000000000191905,76.698310852050781,23.890369927681018,14.298257171474738,75005400016209.000000000000000
758,Cook_Inlet_75005400001690,75005400001690.000000000000000,75005400001690,Cook_Inlet,0.000000026829650,69.680244445800781,17.786026205869636,11.898078197443024,75005400001690.000000000000000
759,Cook_Inlet_75005400029139,75005400029139.000000000000000,75005400029139,Cook_Inlet,0.000000127968860,76.987373352050781,19.356806995624392,15.427410660339524,75005400029139.000000000000000
760,Cook_Inlet_75005400019698,75005400019698.000000000000000,75005400019698,Cook_Inlet,0.000001801887606,57.518020629882812,10.739539035576016,8.241295130560252,75005400019698.000000000000000
761,Cook_Inlet_75005400031128,75005400031128.000000000000000,75005400031128,Cook_Inlet,0.000000019156134,68.316375732421875,22.414089468598000,12.340572139128069,75005400031128.000000000000000
762,Cook_Inlet_75005400023424,75005400023424.000000000000000,75005400023424,Cook_Inlet,0.000000207214782,67.332740783691406,14.698266385138608,11.434715053451535,75005400023424.000000000000000
763,Cook_Inlet_75005400010358,75005400010358.000000000000000,75005400010358,Cook_Inlet,0.000000024516519,62.941474914550781,17.133415948210235,10.571528429682679,75005400010358.000000000000000
764,Cook_Inlet_75005400047280,75005400047280.000000000000000,75005400047280,Cook_Inlet,0.000002771568688,69.519760131835938,22.142940155401838,12.908990063848282,75005400047280.000000000000000
765,Cook_Inlet_75005400005771,75005400005771.000000000000000,75005400005771,Cook_Inlet,0.000000075273462,73.139251708984375,19.062683636621955,14.118477451279800,75005400005771.000000000000000
766,Cook_Inlet_75005400029404,75005400029404.000000000000000,75005400029404,Cook_Inlet,0.000000041316529,68.920867919921875,12.238027537954052,11.935052043739748,75005400029404.000000000000000
767,Cook_Inlet_75005400044807,75005400044807.000000000000000,75005400044807,Cook_Inlet,0.000000050947776,65.791748046875000,19.169692500057430,12.940067783433800,75005400044807.000000000000000
768,Cook_Inlet_75005400011026,75005400011026.000000000000000,75005400011026,Cook_Inlet,0.000000000067089,78.693840026855469,12.482007726888057,15.193254153026247,75005400011026.000000000000000
