OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
635,Copper_River_75019800007852,75019800007852.000000000000000,75019800007852,75019800007852.000000000000000,Copper_River,0.000024358243536,52.111366271972656,7.690383830644921,6.744399999741457
636,Copper_River_75019800005498,75019800005498.000000000000000,75019800005498,75019800005498.000000000000000,Copper_River,0.000023851751394,77.991294860839844,14.476071103832723,12.907508173130580
637,Copper_River_75019800019853,75019800019853.000000000000000,75019800019853,75019800019853.000000000000000,Copper_River,0.000019088656700,73.303672790527344,21.545441602171074,13.241667799709960
638,Copper_River_75019800019678,75019800019678.000000000000000,75019800019678,75019800019678.000000000000000,Copper_River,0.000018336126232,71.974998474121094,21.957641886922605,12.702055468686822
639,Copper_River_75019800011243,75019800011243.000000000000000,75019800011243,75019800011243.000000000000000,Copper_River,0.000020963994757,62.344863891601562,12.124115588952433,11.826348147959772
640,Copper_River_75019800002398,75019800002398.000000000000000,75019800002398,75019800002398.000000000000000,Copper_River,0.000016177313228,69.363861083984375,20.423028875471658,14.163468439560230
641,Copper_River_75019800019142,75019800019142.000000000000000,75019800019142,75019800019142.000000000000000,Copper_River,0.000016774238247,73.303672790527344,20.633252081718567,13.104665383975359
642,Copper_River_75019800006279,75019800006279.000000000000000,75019800006279,75019800006279.000000000000000,Copper_River,0.000021215630113,65.231002807617188,11.616885410105134,11.964674803605323
643,Copper_River_75019800018811,75019800018811.000000000000000,75019800018811,75019800018811.000000000000000,Copper_River,0.000020854189643,77.991294860839844,10.512797739419819,11.046340204374443
644,Copper_River_75019800009655,75019800009655.000000000000000,75019800009655,75019800009655.000000000000000,Copper_River,0.000015911162336,73.303672790527344,19.538468369258020,13.338108678376186
645,Copper_River_75019800010136,75019800010136.000000000000000,75019800010136,75019800010136.000000000000000,Copper_River,0.000015967998479,64.396629333496094,19.518557477246429,10.964318186467869
646,Copper_River_75019800002519,75019800002519.000000000000000,75019800002519,75019800002519.000000000000000,Copper_River,0.000016337828129,63.410190582275391,19.316329877597791,11.183753515348501
647,Copper_River_75019800019218,75019800019218.000000000000000,75019800019218,75019800019218.000000000000000,Copper_River,0.000018930142687,65.231002807617188,10.281037704771604,10.869358692430874
648,Copper_River_75019800010922,75019800010922.000000000000000,75019800010922,75019800010922.000000000000000,Copper_River,0.000019717228497,77.991294860839844,8.641118490240741,10.160793699604289
649,Copper_River_75019800001400,75019800001400.000000000000000,75019800001400,75019800001400.000000000000000,Copper_River,0.000018624587028,77.991294860839844,8.215463063831166,9.888230694886836
650,Copper_River_75019800006994,75019800006994.000000000000000,75019800006994,75019800006994.000000000000000,Copper_River,0.000017189555365,65.231002807617188,9.219309785049578,10.198867769491130
651,Copper_River_75019800009573,75019800009573.000000000000000,75019800009573,75019800009573.000000000000000,Copper_River,0.000016155514459,59.506137847900391,23.987085401456717,11.474456137946037
652,Copper_River_75019800011692,75019800011692.000000000000000,75019800011692,75019800011692.000000000000000,Copper_River,0.000015931942471,67.802818298339844,14.384130472010300,13.034959702230219
653,Copper_River_75019800009388,75019800009388.000000000000000,75019800009388,75019800009388.000000000000000,Copper_River,0.000015735375200,73.303672790527344,17.627570970462777,13.219357357445329
654,Copper_River_75019800010526,75019800010526.000000000000000,75019800010526,75019800010526.000000000000000,Copper_River,0.000016038802642,58.641971588134766,7.573274044113509,10.879912700769244
655,Copper_River_75019800000955,75019800000955.000000000000000,75019800000955,75019800000955.000000000000000,Copper_River,0.000015659747078,84.815734863281250,14.623449141821190,14.031499236906422
656,Copper_River_75019800000599,75019800000599.000000000000000,75019800000599,75019800000599.000000000000000,Copper_River,0.000015214662199,79.024871826171875,10.231114503699386,10.640065705178738
657,Copper_River_75019800015373,75019800015373.000000000000000,75019800015373,75019800015373.000000000000000,Copper_River,0.000014656063286,84.815734863281250,15.057414810805366,13.498879698765077
658,Copper_River_75019800011462,75019800011462.000000000000000,75019800011462,75019800011462.000000000000000,Copper_River,0.000016012365450,79.024871826171875,11.290573692009589,10.804715406731752
659,Copper_River_75019800010313,75019800010313.000000000000000,75019800010313,75019800010313.000000000000000,Copper_River,0.000017848025891,84.815734863281250,14.047611548542250,14.064783507072445
660,Copper_River_75019800000972,75019800000972.000000000000000,75019800000972,75019800000972.000000000000000,Copper_River,0.000014294701941,58.303718566894531,4.313163382157414,4.849009463343221
661,Copper_River_75019800020292,75019800020292.000000000000000,75019800020292,75019800020292.000000000000000,Copper_River,0.000014229279259,69.087791442871094,14.157834606815124,10.292232121458715
662,Copper_River_75019800015447,75019800015447.000000000000000,75019800015447,75019800015447.000000000000000,Copper_River,0.000014137076505,84.815734863281250,14.213687390112081,13.328939082605039
663,Copper_River_75019800009321,75019800009321.000000000000000,75019800009321,75019800009321.000000000000000,Copper_River,0.000016852032786,39.563991546630859,3.568233215479651,3.010249620997943
664,Copper_River_75019800011612,75019800011612.000000000000000,75019800011612,75019800011612.000000000000000,Copper_River,0.000016514557501,77.991294860839844,7.367656498679600,9.155897759943855
665,Copper_River_75019800001873,75019800001873.000000000000000,75019800001873,75019800001873.000000000000000,Copper_River,0.000018752207325,83.041908264160156,15.671625257369250,14.002880235234318
666,Copper_River_75019800020803,75019800020803.000000000000000,75019800020803,75019800020803.000000000000000,Copper_River,0.000014016989553,22.024656295776367,2.107631768541740,2.324675323428836
667,Copper_River_75019800015952,75019800015952.000000000000000,75019800015952,75019800015952.000000000000000,Copper_River,0.000014253464542,79.190856933593750,12.497302515629647,11.917419822011155
668,Copper_River_75019800000911,75019800000911.000000000000000,75019800000911,75019800000911.000000000000000,Copper_River,0.000013857558770,84.815734863281250,13.768878254141825,13.074237292980319
669,Copper_River_75019800020746,75019800020746.000000000000000,75019800020746,75019800020746.000000000000000,Copper_River,0.000014281990843,45.789035797119141,2.601409575620299,3.159426307286396
670,Copper_River_75019800018104,75019800018104.000000000000000,75019800018104,75019800018104.000000000000000,Copper_River,0.000013993862922,81.186607360839844,10.732021498404821,12.118861188217005
671,Copper_River_75019800000492,75019800000492.000000000000000,75019800000492,75019800000492.000000000000000,Copper_River,0.000015945330233,40.821392059326172,3.153836262633126,3.254666056270917
672,Copper_River_75019800017508,75019800017508.000000000000000,75019800017508,75019800017508.000000000000000,Copper_River,0.000021701298465,84.815734863281250,19.591080129859481,14.331579617423060
673,Copper_River_75019800003840,75019800003840.000000000000000,75019800003840,75019800003840.000000000000000,Copper_River,0.000015197503672,77.991294860839844,5.962542828914731,8.143049927130185
674,Copper_River_75019800011423,75019800011423.000000000000000,75019800011423,75019800011423.000000000000000,Copper_River,0.000021677260520,75.509452819824219,16.567577256594497,11.497277870886069
675,Copper_River_75019800016364,75019800016364.000000000000000,75019800016364,75019800016364.000000000000000,Copper_River,0.000012902853996,84.815734863281250,12.280547840841988,12.766696213724263
676,Copper_River_75019800020900,75019800020900.000000000000000,75019800020900,75019800020900.000000000000000,Copper_River,0.000012732241885,75.146759033203125,5.585614988546709,6.113356717325607
677,Copper_River_75019800011406,75019800011406.000000000000000,75019800011406,75019800011406.000000000000000,Copper_River,0.000013988642422,38.309730529785156,4.220431902347107,3.790132289342675
678,Copper_River_75019800012527,75019800012527.000000000000000,75019800012527,75019800012527.000000000000000,Copper_River,0.000011735464795,35.791259765625000,1.550851300572461,2.171617376644583
679,Copper_River_75019800007832,75019800007832.000000000000000,75019800007832,75019800007832.000000000000000,Copper_River,0.000011843912034,84.815734863281250,11.536139245051551,12.481505681611896
680,Copper_River_75019800001032,75019800001032.000000000000000,75019800001032,75019800001032.000000000000000,Copper_River,0.000011278061720,84.815734863281250,11.084666095800046,12.377806218817156
681,Copper_River_75019800011978,75019800011978.000000000000000,75019800011978,75019800011978.000000000000000,Copper_River,0.000010508976629,77.991294860839844,5.129880525300877,7.565595236180356
682,Copper_River_75019800000182,75019800000182.000000000000000,75019800000182,75019800000182.000000000000000,Copper_River,0.000009758602573,84.815734863281250,10.367654019119572,12.070076430247484
683,Copper_River_75019600181061,75019600181061.000000000000000,75019600181061,75019600181061.000000000000000,Copper_River,0.000023497561415,52.362216949462891,10.185586310821808,9.006593965061192
684,Copper_River_75019600185154,75019600185154.000000000000000,75019600185154,75019600185154.000000000000000,Copper_River,0.000023473725378,55.883544921875000,8.574358593719330,8.804358175393450
685,Copper_River_75019600118290,75019600118290.000000000000000,75019600118290,75019600118290.000000000000000,Copper_River,0.000018628912585,66.848709106445312,8.616901369586435,8.417491649120757
686,Copper_River_75019600132667,75019600132667.000000000000000,75019600132667,75019600132667.000000000000000,Copper_River,0.000018791793991,47.577980041503906,5.244163941619417,4.806350523188136
687,Copper_River_75019600164515,75019600164515.000000000000000,75019600164515,75019600164515.000000000000000,Copper_River,0.000018657963665,42.772216796875000,5.692571451349657,5.330873765369989
688,Copper_River_75019600132017,75019600132017.000000000000000,75019600132017,75019600132017.000000000000000,Copper_River,0.000018530781745,53.091403961181641,5.984600960161430,5.128615583115678
689,Copper_River_75019600118006,75019600118006.000000000000000,75019600118006,75019600118006.000000000000000,Copper_River,0.000018311062377,66.848709106445312,7.213319321012174,7.382800815421150
690,Copper_River_75019600120044,75019600120044.000000000000000,75019600120044,75019600120044.000000000000000,Copper_River,0.000017949672838,53.091403961181641,5.998710867538933,5.230240241207967
691,Copper_River_75019600201125,75019600201125.000000000000000,75019600201125,75019600201125.000000000000000,Copper_River,0.000018071950763,45.347694396972656,6.206201309992842,4.147478609661093
692,Copper_River_75019600169875,75019600169875.000000000000000,75019600169875,75019600169875.000000000000000,Copper_River,0.000021361682229,67.408332824707031,9.252947385286511,7.659209701301660
693,Copper_River_75019600118106,75019600118106.000000000000000,75019600118106,75019600118106.000000000000000,Copper_River,0.000016926025637,66.848709106445312,6.339436146599513,6.040010585742662
694,Copper_River_75019600128838,75019600128838.000000000000000,75019600128838,75019600128838.000000000000000,Copper_River,0.000019500115741,52.043891906738281,9.301223159763065,6.482383483042185
695,Copper_River_75019600119982,75019600119982.000000000000000,75019600119982,75019600119982.000000000000000,Copper_River,0.000019100469217,43.094699859619141,7.763465589345422,5.365900771038287
696,Copper_River_75019600143415,75019600143415.000000000000000,75019600143415,75019600143415.000000000000000,Copper_River,0.000018899419956,52.043891906738281,6.616196181241139,5.609942616514764
697,Copper_River_75019600187749,75019600187749.000000000000000,75019600187749,75019600187749.000000000000000,Copper_River,0.000017475173081,69.425804138183594,9.423133574235253,6.732866101751924
698,Copper_River_75019600164666,75019600164666.000000000000000,75019600164666,75019600164666.000000000000000,Copper_River,0.000015761288523,56.133560180664062,4.887306115603495,5.514985495180261
699,Copper_River_75019600151382,75019600151382.000000000000000,75019600151382,75019600151382.000000000000000,Copper_River,0.000016797634089,31.352020263671875,2.480382461833426,2.412010545647807
700,Copper_River_75019600199134,75019600199134.000000000000000,75019600199134,75019600199134.000000000000000,Copper_River,0.000015866886315,69.425804138183594,4.371593775988806,4.759969490852153
701,Copper_River_75019600201378,75019600201378.000000000000000,75019600201378,75019600201378.000000000000000,Copper_River,0.000015115501810,67.408332824707031,6.533050202308209,6.111887978790126
702,Copper_River_75019600187873,75019600187873.000000000000000,75019600187873,75019600187873.000000000000000,Copper_River,0.000014127917893,66.848709106445312,5.866500573430755,5.736484410647531
703,Copper_River_75019600117650,75019600117650.000000000000000,75019600117650,75019600117650.000000000000000,Copper_River,0.000014337677385,69.425804138183594,3.301616955881700,4.247348632475879
704,Copper_River_75019600187874,75019600187874.000000000000000,75019600187874,75019600187874.000000000000000,Copper_River,0.000014856516827,69.425804138183594,4.406673554353243,4.888276366704390
705,Copper_River_75019600165863,75019600165863.000000000000000,75019600165863,75019600165863.000000000000000,Copper_River,0.000014856217604,29.438261032104492,1.606865546492189,1.933847426607050
706,Copper_River_75019600157893,75019600157893.000000000000000,75019600157893,75019600157893.000000000000000,Copper_River,0.000014006624042,35.544059753417969,1.641423198029941,2.145939180799456
707,Copper_River_75019600118255,75019600118255.000000000000000,75019600118255,75019600118255.000000000000000,Copper_River,0.000013865938854,69.425804138183594,4.257491855042123,5.019545210304599
708,Copper_River_75019600179413,75019600179413.000000000000000,75019600179413,75019600179413.000000000000000,Copper_River,0.000012620613234,28.235334396362305,1.045026752390109,1.596849819458201
709,Copper_River_75019600145695,75019600145695.000000000000000,75019600145695,75019600145695.000000000000000,Copper_River,0.000013164141819,19.944820404052734,0.864359098194612,1.434559520715056
710,Copper_River_75019600118256,75019600118256.000000000000000,75019600118256,75019600118256.000000000000000,Copper_River,0.000012375069673,69.425804138183594,4.022689936138623,4.909579537219352
