OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
1095,Cook_Inlet_75000200003487,75000200003487.000000000000000,75000200003487,Cook_Inlet,71,5738,1057.182176630467438,479.789492954990919,75000200003487.000000000000000
1096,Cook_Inlet_75000200003483,75000200003483.000000000000000,75000200003483,Cook_Inlet,71,1597,607.452851185365830,324.163269343769286,75000200003483.000000000000000
1097,Cook_Inlet_75000200008048,75000200008048.000000000000000,75000200008048,Cook_Inlet,104,275,187.116014956956093,46.645455301632822,75000200008048.000000000000000
1098,Cook_Inlet_75000200011024,75000200011024.000000000000000,75000200011024,Cook_Inlet,82,1016,218.885996773612277,158.785895764299880,75000200011024.000000000000000
1099,Cook_Inlet_75000200001210,75000200001210.000000000000000,75000200001210,Cook_Inlet,144,2402,1100.213812911883906,494.682553185790198,75000200001210.000000000000000
1100,Cook_Inlet_75000200006182,75000200006182.000000000000000,75000200006182,Cook_Inlet,156,1451,641.721794525705377,252.210703150063495,75000200006182.000000000000000
1101,Cook_Inlet_75000200015589,75000200015589.000000000000000,75000200015589,Cook_Inlet,5,6167,907.174624610545720,580.735315131449170,75000200015589.000000000000000
1102,Cook_Inlet_75000200016431,75000200016431.000000000000000,75000200016431,Cook_Inlet,90,1831,862.693719310649726,311.801312580914384,75000200016431.000000000000000
1103,Cook_Inlet_75000200015485,75000200015485.000000000000000,75000200015485,Cook_Inlet,11,1141,269.484516846676115,273.845641766043855,75000200015485.000000000000000
1104,Cook_Inlet_75000200002736,75000200002736.000000000000000,75000200002736,Cook_Inlet,153,453,297.268157398548851,49.642342193455455,75000200002736.000000000000000
1105,Cook_Inlet_75000200003154,75000200003154.000000000000000,75000200003154,Cook_Inlet,19,124,55.301854480312841,14.560143419657965,75000200003154.000000000000000
1106,Cook_Inlet_75000200015301,75000200015301.000000000000000,75000200015301,Cook_Inlet,19,1008,288.562036834491153,222.609566111724376,75000200015301.000000000000000
1107,Cook_Inlet_75000200005066,75000200005066.000000000000000,75000200005066,Cook_Inlet,44,995,274.421901167773228,258.670469085502646,75000200005066.000000000000000
1108,Cook_Inlet_75000200012956,75000200012956.000000000000000,75000200012956,Cook_Inlet,1,6167,892.227569255203321,584.802070313523473,75000200012956.000000000000000
1109,Cook_Inlet_75000200017924,75000200017924.000000000000000,75000200017924,Cook_Inlet,44,1123,263.384676655320902,243.414837270272045,75000200017924.000000000000000
1110,Cook_Inlet_75000200008267,75000200008267.000000000000000,75000200008267,Cook_Inlet,19,5738,970.889475654656280,522.141794373424204,75000200008267.000000000000000
1111,Cook_Inlet_75000200016525,75000200016525.000000000000000,75000200016525,Cook_Inlet,373,1831,953.107792143209281,257.914758054760682,75000200016525.000000000000000
1112,Cook_Inlet_75000200010370,75000200010370.000000000000000,75000200010370,Cook_Inlet,10,6167,914.608124331165300,577.556272186642218,75000200010370.000000000000000
1113,Cook_Inlet_75000200017839,75000200017839.000000000000000,75000200017839,Cook_Inlet,51,1074,219.812821380860498,216.920775241305137,75000200017839.000000000000000
1114,Cook_Inlet_75000200012913,75000200012913.000000000000000,75000200012913,Cook_Inlet,49,1008,385.396220214236564,228.192339297644708,75000200012913.000000000000000
1115,Cook_Inlet_75000200013093,75000200013093.000000000000000,75000200013093,Cook_Inlet,13,178,72.304789373773829,37.087379257571030,75000200013093.000000000000000
1116,Cook_Inlet_75000200005619,75000200005619.000000000000000,75000200005619,Cook_Inlet,24,150,80.658711576916360,23.025380464049977,75000200005619.000000000000000
1117,Cook_Inlet_75000200007995,75000200007995.000000000000000,75000200007995,Cook_Inlet,12,5738,964.074607870601767,526.073374687585442,75000200007995.000000000000000
1118,Cook_Inlet_75000200014042,75000200014042.000000000000000,75000200014042,Cook_Inlet,98,2118,741.125690827379117,479.720156533063403,75000200014042.000000000000000
1119,Cook_Inlet_75000200012043,75000200012043.000000000000000,75000200012043,Cook_Inlet,171,2118,989.262988298181199,416.253351442802341,75000200012043.000000000000000
1120,Cook_Inlet_75000200018431,75000200018431.000000000000000,75000200018431,Cook_Inlet,-2,49,17.534558965281711,7.782849916345004,75000200018431.000000000000000
1121,Cook_Inlet_75005300023489,75005300023489.000000000000000,75005300023489,Cook_Inlet,371,2504,1252.712090159793661,431.162347177088577,75005300023489.000000000000000
1122,Cook_Inlet_75005300005078,75005300005078.000000000000000,75005300005078,Cook_Inlet,1,351,27.451445047750902,45.990698221993455,75005300005078.000000000000000
1123,Cook_Inlet_75005300016711,75005300016711.000000000000000,75005300016711,Cook_Inlet,2,1199,212.344038318181617,260.311260804417373,75005300016711.000000000000000
1124,Cook_Inlet_75005300002575,75005300002575.000000000000000,75005300002575,Cook_Inlet,0,2422,799.347779530476373,596.861914123491147,75005300002575.000000000000000
1125,Cook_Inlet_75005300011027,75005300011027.000000000000000,75005300011027,Cook_Inlet,3,323,135.801804709645211,67.476966015091278,75005300011027.000000000000000
1126,Cook_Inlet_75005300003743,75005300003743.000000000000000,75005300003743,Cook_Inlet,0,3458,702.242782130508886,671.046392244937351,75005300003743.000000000000000
1127,Cook_Inlet_75005300026455,75005300026455.000000000000000,75005300026455,Cook_Inlet,166,545,304.415032178450815,68.523421625984597,75005300026455.000000000000000
1128,Cook_Inlet_75005300003320,75005300003320.000000000000000,75005300003320,Cook_Inlet,75,1663,649.431304058500245,331.487386903927813,75005300003320.000000000000000
1129,Cook_Inlet_75005300026560,75005300026560.000000000000000,75005300026560,Cook_Inlet,73,3458,806.498694255566193,685.300111996381929,75005300026560.000000000000000
1130,Cook_Inlet_75005300002504,75005300002504.000000000000000,75005300002504,Cook_Inlet,53,3147,770.727497072676442,560.306090760496431,75005300002504.000000000000000
1131,Cook_Inlet_75005300025877,75005300025877.000000000000000,75005300025877,Cook_Inlet,352,1550,750.638071578210543,223.469564269311007,75005300025877.000000000000000
1132,Cook_Inlet_75005300019947,75005300019947.000000000000000,75005300019947,Cook_Inlet,345,2504,1214.420428557730929,450.363161595615907,75005300019947.000000000000000
1133,Cook_Inlet_75005300030509,75005300030509.000000000000000,75005300030509,Cook_Inlet,74,545,228.320922533761376,90.551165228014497,75005300030509.000000000000000
1134,Cook_Inlet_75005300019114,75005300019114.000000000000000,75005300019114,Cook_Inlet,177,798,341.830212611175796,105.281009789534323,75005300019114.000000000000000
1135,Cook_Inlet_75005300028429,75005300028429.000000000000000,75005300028429,Cook_Inlet,52,2163,927.296669918256043,409.915214757091633,75005300028429.000000000000000
1136,Cook_Inlet_75005300026836,75005300026836.000000000000000,75005300026836,Cook_Inlet,3,316,98.488132251799129,81.584659289226877,75005300026836.000000000000000
1137,Cook_Inlet_75005300002502,75005300002502.000000000000000,75005300002502,Cook_Inlet,53,3458,1217.019313238637778,516.436575549529493,75005300002502.000000000000000
1138,Cook_Inlet_75005300023131,75005300023131.000000000000000,75005300023131,Cook_Inlet,0,3096,798.705296013225734,487.585079428429310,75005300023131.000000000000000
1139,Cook_Inlet_75005300004398,75005300004398.000000000000000,75005300004398,Cook_Inlet,117,3096,977.410452512241932,449.144532366465967,75005300004398.000000000000000
1140,Cook_Inlet_75005300026951,75005300026951.000000000000000,75005300026951,Cook_Inlet,17,2343,937.673166303458402,518.722890662305076,75005300026951.000000000000000
1141,Cook_Inlet_75005300009788,75005300009788.000000000000000,75005300009788,Cook_Inlet,13,2343,872.137144926958626,537.571585429314041,75005300009788.000000000000000
1142,Cook_Inlet_75005300004937,75005300004937.000000000000000,75005300004937,Cook_Inlet,333,3458,1245.057437226726279,489.523947670905443,75005300004937.000000000000000
1143,Cook_Inlet_75005300016871,75005300016871.000000000000000,75005300016871,Cook_Inlet,23,2422,1061.395400963126349,539.704651889134539,75005300016871.000000000000000
1144,Cook_Inlet_75005300010442,75005300010442.000000000000000,75005300010442,Cook_Inlet,0,3458,1058.090842351439278,590.538444123235422,75005300010442.000000000000000
1145,Cook_Inlet_75005300006785,75005300006785.000000000000000,75005300006785,Cook_Inlet,244,1585,621.608401850062592,244.195565137223838,75005300006785.000000000000000
1146,Cook_Inlet_75005300026568,75005300026568.000000000000000,75005300026568,Cook_Inlet,55,473,175.016563990983570,53.502123677907250,75005300026568.000000000000000
1147,Cook_Inlet_75005300005769,75005300005769.000000000000000,75005300005769,Cook_Inlet,3,2343,714.022363581410332,569.581065301827948,75005300005769.000000000000000
1148,Cook_Inlet_75005300025122,75005300025122.000000000000000,75005300025122,Cook_Inlet,3,2343,778.353853476486051,560.594600442224305,75005300025122.000000000000000
1149,Cook_Inlet_75005300022619,75005300022619.000000000000000,75005300022619,Cook_Inlet,0,882,243.144850934091778,229.841370299628778,75005300022619.000000000000000
1150,Cook_Inlet_75005300007510,75005300007510.000000000000000,75005300007510,Cook_Inlet,0,948,302.136923662302991,199.061867306054523,75005300007510.000000000000000
1151,Cook_Inlet_75005300003524,75005300003524.000000000000000,75005300003524,Cook_Inlet,4,252,110.543493840146539,47.259668894672352,75005300003524.000000000000000
1152,Cook_Inlet_75005300007548,75005300007548.000000000000000,75005300007548,Cook_Inlet,15,3458,748.248543636860973,674.757564427346779,75005300007548.000000000000000
1153,Cook_Inlet_75005300029847,75005300029847.000000000000000,75005300029847,Cook_Inlet,356,1663,908.038346926277313,318.158777963530383,75005300029847.000000000000000
1154,Cook_Inlet_75005300010957,75005300010957.000000000000000,75005300010957,Cook_Inlet,75,454,209.895471478303620,56.278485878231862,75005300010957.000000000000000
1155,Cook_Inlet_75005300005137,75005300005137.000000000000000,75005300005137,Cook_Inlet,32,1934,893.002045416876058,393.557365390691075,75005300005137.000000000000000
1156,Cook_Inlet_75005300007345,75005300007345.000000000000000,75005300007345,Cook_Inlet,3,182,72.409827827084172,38.849233960814686,75005300007345.000000000000000
1157,Cook_Inlet_75005300030350,75005300030350.000000000000000,75005300030350,Cook_Inlet,201,573,421.997327409841830,55.469804382810693,75005300030350.000000000000000
1158,Cook_Inlet_75005300029149,75005300029149.000000000000000,75005300029149,Cook_Inlet,0,2422,934.646627227983004,598.970838746296295,75005300029149.000000000000000
1159,Cook_Inlet_75005300011447,75005300011447.000000000000000,75005300011447,Cook_Inlet,9,332,209.339436104715418,74.852623513919070,75005300011447.000000000000000
1160,Cook_Inlet_75005300008746,75005300008746.000000000000000,75005300008746,Cook_Inlet,4,1436,495.411049485635260,330.573662856420185,75005300008746.000000000000000
1161,Cook_Inlet_75005300015680,75005300015680.000000000000000,75005300015680,Cook_Inlet,369,2276,1196.905541567061618,374.847366125522456,75005300015680.000000000000000
1162,Cook_Inlet_75005300010866,75005300010866.000000000000000,75005300010866,Cook_Inlet,109,506,213.687000675820514,92.155753281092132,75005300010866.000000000000000
1163,Cook_Inlet_75005300003369,75005300003369.000000000000000,75005300003369,Cook_Inlet,73,3458,905.358290810934363,687.342854743242015,75005300003369.000000000000000
1164,Cook_Inlet_75005300018781,75005300018781.000000000000000,75005300018781,Cook_Inlet,73,3458,921.029647329244995,742.106503272032796,75005300018781.000000000000000
1165,Cook_Inlet_75005300000447,75005300000447.000000000000000,75005300000447,Cook_Inlet,369,2504,1206.472546688320108,429.757173155842963,75005300000447.000000000000000
1166,Cook_Inlet_75005300026448,75005300026448.000000000000000,75005300026448,Cook_Inlet,75,333,221.983273827049061,61.547540710184556,75005300026448.000000000000000
1167,Cook_Inlet_75005300013111,75005300013111.000000000000000,75005300013111,Cook_Inlet,1,2422,875.836020776493001,603.662974768959884,75005300013111.000000000000000
1168,Cook_Inlet_75005300019334,75005300019334.000000000000000,75005300019334,Cook_Inlet,136,837,500.660442007316590,191.474657030507586,75005300019334.000000000000000
1169,Cook_Inlet_75005300021072,75005300021072.000000000000000,75005300021072,Cook_Inlet,12,1678,630.914814804718731,401.213553481449935,75005300021072.000000000000000
1170,Cook_Inlet_75005300026727,75005300026727.000000000000000,75005300026727,Cook_Inlet,177,948,525.416412229242269,194.544441401840572,75005300026727.000000000000000
1171,Cook_Inlet_75005300017436,75005300017436.000000000000000,75005300017436,Cook_Inlet,163,3147,1015.838743981480661,612.944982692148301,75005300017436.000000000000000
1172,Cook_Inlet_75005300022990,75005300022990.000000000000000,75005300022990,Cook_Inlet,2,69,31.786593045401226,12.578106296995337,75005300022990.000000000000000
1173,Cook_Inlet_75005300007284,75005300007284.000000000000000,75005300007284,Cook_Inlet,1,851,313.162439279589933,171.920158265437834,75005300007284.000000000000000
1174,Cook_Inlet_75005300027433,75005300027433.000000000000000,75005300027433,Cook_Inlet,346,2346,1209.495636371337923,412.498485802178550,75005300027433.000000000000000
1175,Cook_Inlet_75005300000003,75005300000003.000000000000000,75005300000003,Cook_Inlet,386,2276,1185.526357230605072,361.315942245726774,75005300000003.000000000000000
1176,Cook_Inlet_75005300011441,75005300011441.000000000000000,75005300011441,Cook_Inlet,54,851,378.838126388588535,147.477488588386620,75005300011441.000000000000000
1177,Cook_Inlet_75005300030510,75005300030510.000000000000000,75005300030510,Cook_Inlet,73,545,242.888776801964980,107.009506162811775,75005300030510.000000000000000
1178,Cook_Inlet_75005300004529,75005300004529.000000000000000,75005300004529,Cook_Inlet,72,2422,1203.536290624677576,492.534134954348929,75005300004529.000000000000000
1179,Cook_Inlet_75005300012067,75005300012067.000000000000000,75005300012067,Cook_Inlet,842,2209,1304.945112964700002,314.037198275730418,75005300012067.000000000000000
1180,Cook_Inlet_75005300001645,75005300001645.000000000000000,75005300001645,Cook_Inlet,2,3096,891.445282832269640,493.188104985168252,75005300001645.000000000000000
1181,Cook_Inlet_75005300003835,75005300003835.000000000000000,75005300003835,Cook_Inlet,200,851,509.509849115885459,115.947595903643247,75005300003835.000000000000000
1182,Cook_Inlet_75005300022240,75005300022240.000000000000000,75005300022240,Cook_Inlet,25,882,410.855442434285578,255.130108924198169,75005300022240.000000000000000
1183,Cook_Inlet_75005300016380,75005300016380.000000000000000,75005300016380,Cook_Inlet,343,3458,1471.607393835023686,533.489821906413908,75005300016380.000000000000000
1184,Cook_Inlet_75005300024421,75005300024421.000000000000000,75005300024421,Cook_Inlet,4,1027,157.067114145267226,172.602376696994185,75005300024421.000000000000000
1185,Cook_Inlet_75005400041013,75005400041013.000000000000000,75005400041013,Cook_Inlet,119,1835,817.788458275615312,388.685538109549896,75005400041013.000000000000000
1186,Cook_Inlet_75005400046318,75005400046318.000000000000000,75005400046318,Cook_Inlet,173,1835,943.254198427927577,339.842906646930203,75005400046318.000000000000000
