OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
581,Cook_Inlet_75005300003835,16.157387028331158,190206011802,0,94.839425250000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, DV_p, K_s, K_r",247-20-10010,1,2
582,Cook_Inlet_75005300022240,17.116974745448626,190206011204,0,75.316674840000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, K_p, K_r, K_s, CO_r",247-10-10200,1,1
583,Cook_Inlet_75005300016380,54.194358772012620,190206010904,0,308.905575469999974,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, DV_r",247-10-10080-2010-3058,1,1
584,Cook_Inlet_75005300024421,16.427160131165468,190206011506,0,52.322625039999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, DV_p, S_p",245-50-10050,2,0
585,Cook_Inlet_75005400007190,0.014745099524147,190206020806,1,525.399750079999990,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, S_p, CO_p, CH_p",243-20-10020,2,0
586,Cook_Inlet_75005400041013,10.908763152460834,190206020203,0,358.352575049999984,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, DV_p, K_p, CO_p",245-30-10010-2099,1,1
587,Cook_Inlet_75005400046318,12.180134928324478,190206020201,0,220.440599950000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s",245-30-10010-2099-3055,1,1
588,Cook_Inlet_75005400035306,0.081118560892897,190206020206,0,664.013200139999981,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_p, K_p, CO_p, CH_p, S_p",245-30-10010,2,0
589,Cook_Inlet_75005400015980,0.417945481887473,190206020702,0,46.386750149999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_p,245-10-10030-2007,2,0
590,Cook_Inlet_75005400021301,0.269241074790848,190206020715,0,32.549550070000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, AC_p, P_s, K_p, CO_p",248-20-10060,1,2
591,Cook_Inlet_75005400008084,0.234618800560333,190206021203,0,29.199899940000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, S_s, CO_s",243-50-10020,1,3
592,Cook_Inlet_75005400018796,23.276036409869185,190206021103,0,68.384925159999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,243-10-10040-2141,2,0
593,Cook_Inlet_75005400039351,0.012371409703859,190206021309,0,24.854849829999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s",248-40-10105,1,2
594,Cook_Inlet_75005400020381,0.862228648830877,190206020712,0,29.697225140000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, AC_p, P_s, CO_s",248-10-10020,1,3
595,Cook_Inlet_75005400000005,0.894917534157228,190206020403,0,237.601425059999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CO_p, CH_p",245-20-10170,2,0
596,Cook_Inlet_75005400033392,0.046961848012377,190206020709,0,24.134125149999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s, AC_p",248-20-10070,1,2
597,Cook_Inlet_75005400039793,11.032404553592379,190206020604,0,211.061350210000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p, CH_p",245-10-10060-2201,2,0
598,Cook_Inlet_75005400021124,0.059215176207726,190206020713,0,25.284525070000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, AC_p",248-10-10050,1,1
599,Cook_Inlet_75005400027027,0.266996621743326,190206020711,0,12.273024870000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_p,248-20-10030,2,0
600,Cook_Inlet_75005400034641,0.379673921459477,190206020508,0,75.262425059999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,245-20-10270,1,1
601,Cook_Inlet_75005400020823,0.368181367615034,190206021307,0,79.966250149999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, CH_s",243-10-10150-2006,1,2
602,Cook_Inlet_75005400040621,0.194620382211301,190206020503,0,52.341650209999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_s,245-30-10090,1,1
603,Cook_Inlet_75005400017221,0.099144136728268,190206020504,0,29.548525030000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_p,245-30-10120,2,0
604,Cook_Inlet_75005400045707,0.393351734051003,190206020706,0,43.504674950000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s, CO_p",248-30-10010,1,2
605,Cook_Inlet_75005400007537,0.166414277774482,190206021206,0,70.046324920000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_s, CO_p, CH_s",243-40-10010,1,3
606,Cook_Inlet_75005400010388,0.205298227302304,190206020705,0,50.358075090000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_s, P_s",248-30-10020,1,2
607,Cook_Inlet_75005400012302,16.577098664053320,190206021004,1,110.240650029999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CH_s, S_s, AC_p, P_s, CO_p",243-10-10030,1,3
608,Cook_Inlet_75005400001553,1.017321559317037,190206021005,0,505.230024940000021,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, AC_p, P_s, K_p, CO_p",243-10-10030,1,3
609,Cook_Inlet_75005400032742,10.031648848450548,190206021305,0,183.059450629999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s",248-40-10100-2040,1,2
610,Cook_Inlet_75005400034611,0.257177510297649,190206020308,0,21.126249980000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,245-30-10084,2,0
611,Cook_Inlet_75005400041329,9.032670350793843,190206020102,1,63.904750100000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,245-40-10020,2,0
612,Cook_Inlet_75005400037138,0.224870987168454,190206021204,0,85.966475200000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, SH_p, CH_s, P_s, CO_p",243-50-10050,1,2
613,Cook_Inlet_75005400018836,0.386471243580855,190206020903,0,284.588600530000008,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, AC_p, P_p, CO_s, K_s",243-20-10035,1,3
614,Cook_Inlet_75005400031072,4.395735988701164,190206021108,0,37.942699869999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,243-10-10040-2031,2,0
615,Cook_Inlet_75005400039143,0.046033907533065,190206021308,0,599.956275880000021,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",248-40-10100,2,0
616,Cook_Inlet_75005400038974,0.112701839224322,190206020710,0,47.024775030000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, CO_s, AC_p, P_s",248-20-10040,1,3
617,Cook_Inlet_75005400007435,0.518830271606525,190206021109,0,827.648450799999978,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, AC_p, P_s, CO_s",243-10-10040,1,4
618,Cook_Inlet_75005400028287,0.180341199644857,190206020306,0,619.087700130000030,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_p",245-30-10080,2,0
619,Cook_Inlet_75005400040964,11.575988452744099,190206020205,0,188.307650190000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,245-30-10010-2098,2,0
620,Cook_Inlet_75005400039366,0.209105257096817,190206020708,0,47.631950050000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"AC_p, P_s, CO_s, CH_s",248-20-10080,1,3
621,Cook_Inlet_75005400016209,0.341293979030421,190206020606,0,388.623849940000014,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, CH_p, AC_p",245-10-10060,1,1
622,Cook_Inlet_75005400001690,0.090244806832314,190206021205,0,15.798550040000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CH_s,243-50-10040,1,1
623,Cook_Inlet_75005400029139,0.436301358340356,190206020509,0,29.473599979999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, DV_p, P_s, CO_s",245-20-10190,1,3
624,Cook_Inlet_75005400031128,0.506518763617917,190206021207,0,26.750300090000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s, CO_s, AC_p",243-10-10050,1,3
625,Cook_Inlet_75005400023424,0.114188162250600,190206020502,0,19.556900089999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,DV_p,245-40-10030,0,0
626,Cook_Inlet_75005400010358,0.350195848752536,190206020703,0,40.203875210000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_s",245-10-10010,1,1
627,Cook_Inlet_75005400005771,0.562941755681868,190206020103,0,169.749825020000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_p, P_p, CH_p",245-40-10020,2,0
628,Cook_Inlet_75005400029404,0.027044837823931,190206020501,0,72.189825029999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, DV_p, S_p, CH_p",245-40-10050,1,1
629,Cook_Inlet_75005400044807,0.338107928494189,190206021201,0,31.358775059999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, AC_p, P_s, CO_p, CO_r",248-10-10002,1,2
630,Cook_Inlet_75005400011026,0.197402229856921,190206020506,0,31.191474960000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_p, CH_s",245-20-10250,1,2
631,Cook_Inlet_75005400001431,2.868524663432829,190206021003,0,299.222899949999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, AC_p, P_s, K_p, CO_p",243-10-10030-2015,1,3
632,Cook_Inlet_75005400031008,14.834953864919273,190206021107,0,249.792950270000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_s, CH_s",243-10-10040-2087,1,3
633,Cook_Inlet_75005400024975,17.076772435053030,190206021104,0,378.601550529999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, AC_p, P_s, CO_s",243-10-10040,1,4
634,Cook_Inlet_75004500000122,0.297030352346624,190208000001,0,32.105175010000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s",246-20-10020,1,1
635,Copper_River_75019800007852,225.811131566007788,190201011602,0,71.446424879999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2481-3188,1,1
636,Copper_River_75019800005498,224.456590177586577,190201011605,0,244.654125149999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,212-20-10080-2481-3181,2,0
637,Copper_River_75019800019853,237.957280576290373,190201010303,0,287.506175089999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2605,1,1
638,Copper_River_75019800019678,238.992953551447499,190201010305,0,126.024425170000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, K_s, K_p",212-20-10080-2605-3060,1,2
639,Copper_River_75019800011243,225.097590129765223,190201011103,0,69.128874999999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, S_r, K_p, S_s",212-20-10080-2571-3062-4042,1,1
640,Copper_River_75019800002398,238.211267726135503,190201010308,0,118.230624929999991,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2605-3050,1,1
641,Copper_River_75019800019142,235.549058320133696,190201010306,0,610.769725159999894,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_p",212-20-10080-2605,1,1
642,Copper_River_75019800006279,224.852041144607227,190201011102,0,116.351250000000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, K_s, K_r",212-20-10080-2571-3062,1,2
643,Copper_River_75019800018811,207.773618865199182,190201011603,0,478.962575029999982,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2481,2,0
644,Copper_River_75019800009655,232.188901608394275,190201010310,0,949.510650039999973,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_p, K_p",212-20-10080-2605,2,0
645,Copper_River_75019800010136,216.112045173509529,190201010408,0,166.109299949999979,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, K_s, K_p",212-20-10080-2605-3019,1,1
646,Copper_River_75019800002519,231.233492359471143,190201010401,0,106.228124940000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_p, K_r",212-20-10080-2605-3040,2,0
647,Copper_River_75019800019218,210.911459734779982,190201011104,0,323.347399850000045,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s, K_r",212-20-10080-2571-3062,1,1
648,Copper_River_75019800010922,201.366715933127949,190201011604,0,647.995575089999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2481,2,0
649,Copper_River_75019800001400,197.997099238022088,190201011608,0,706.061475220000034,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2481,2,0
650,Copper_River_75019800006994,205.210103642499575,190201011105,0,396.550949830000036,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, S_p, K_s",212-20-10080-2571-3062,1,1
651,Copper_River_75019800009573,218.900919860063539,190201010405,0,68.602524990000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,212-20-10080-2605-3025,2,0
652,Copper_River_75019800011692,220.095089571780335,190201010403,0,186.593375030000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2605-3026,1,1
653,Copper_River_75019800009388,213.897441536413311,190201010407,0,1777.143674950000104,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2605,2,0
654,Copper_River_75019800010526,216.957689589801959,190201010404,0,141.512350080000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, K_s",212-20-10080-2605-3023,1,1
655,Copper_River_75019800000955,212.411481549259065,190201010805,0,1973.236524639999971,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080,2,0
656,Copper_River_75019800000599,207.761871003888473,190201010505,0,523.812500109999974,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2598,1,1
657,Copper_River_75019800015373,201.780340762840666,190201010806,0,4387.419499669999823,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p",212-20-10080,2,0
658,Copper_River_75019800011462,208.140782068600146,190201010504,0,465.575150140000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2598-3018,1,1
659,Copper_River_75019800010313,211.560640360418404,190201010206,0,562.020950009999979,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p",212-20-10080-2655,2,0
660,Copper_River_75019800000972,196.075034519412810,190201010603,0,312.328600020000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,212-20-10080-2588,2,0
661,Copper_River_75019800020292,195.731927025800729,190201010703,0,316.082275180000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",212-20-10080-2591,1,1
662,Copper_River_75019800015447,195.318746193798603,190201010808,0,4784.854749529999935,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080,2,0
663,Copper_River_75019800009321,181.930147940366140,190201011704,0,152.794174949999984,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s",212-20-10080-2481-3071,1,1
664,Copper_River_75019800011612,185.394372331977451,190201011703,0,894.597050220000028,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2481,2,0
665,Copper_River_75019800001873,210.748617216650786,190201010804,0,1331.343199789999971,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080,2,0
666,Copper_River_75019800020803,187.605120063951858,190201010809,0,54.538750069999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2576,1,1
667,Copper_River_75019800015952,186.256862446210874,190201010903,0,275.903099600000019,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,212-20-10080-2574,2,0
668,Copper_River_75019800000911,185.443503352061043,190201010807,0,5533.133124339999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080,2,0
669,Copper_River_75019800020746,184.341532704301017,190201011303,0,447.111474980000025,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2561,1,1
670,Copper_River_75019800018104,184.694191070731506,190201011208,0,1542.900299590000031,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080,2,0
671,Copper_River_75019800000492,176.339792260213471,190201011705,0,248.511774959999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_s, S_p",212-20-10080-2481-3071,1,1
672,Copper_River_75019800017508,214.070468514902558,190201010204,0,342.896424780000018,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2655,1,1
673,Copper_River_75019800003840,168.059529118463928,190201011708,0,1272.832775220000030,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p",212-20-10080-2481,2,0
674,Copper_River_75019800011423,198.755510464917506,190201010803,0,118.604874940000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2755,2,0
675,Copper_River_75019800016364,169.337748030569600,190201011802,0,7678.707974050000303,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080,2,0
676,Copper_River_75019800020900,165.156114275887063,190201011806,0,308.408900100000039,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,212-20-10080-2500,2,0
677,Copper_River_75019800011406,166.709264042435876,190201011805,0,160.158175040000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2500,1,1
