OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
303,USFS_Ibeck Creek-Lower Side Channel, ,Ibeck Creek-Lower Side Channel, ,Luca Adelfio, , , ,usfsChugMetadata2021-03-11.csv, , , ,1,needs additional review: can't determine which catchment this point belongs in,Moved to top of flowline nearest side channel, ,Lower Copper River,75003900054316.000000000000000,NHDPlusBurnLineEvent,18194,19020104,75003900054316.000000000000000,75003900054316,Copper_River_75003900054316,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.549361699999999,-145.503166779999987,31,0.000775000000000,52.134920976089902,14.199787130000001,75003900000890.000000000000000,240.403936649999991,0,0.288324990000000,,,,,,52.134145976089904,0.000010000000000,6
304,15209700,WF KENNICOTT R AT MCCARTHY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Chitina River,75019700017692.000000000000000,NHDPlusBurnLineEvent,10627,19020103,75019700017692.000000000000000,75019700017692,Copper_River_75019700017692,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.433510990000002,-142.942753250000010,27990442,699.761049999999955,700.368313446510001,272.444677739999975,75003900000660.000000000000000,369.624980190000031,0,0.732475010000000,,,,,,0.607263446510046,0.007366760000000,5
305,15200280,GULKANA R AT SOURDOUGH AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Middle Copper River,75019600118138.000000000000000,NHDPlusBurnLineEvent,529,19020102,75019600118138.000000000000000,75019600118138,Copper_River_75019600118138,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.520572440000002,-145.534186400000010,182019111,4550.477775000000292,4551.165473557010046,350.389366580000001,75003900000660.000000000000000,7453.145651349999753,0,1.384475010000000,,,,,,0.687698557009753,0.001096340000000,7
306,15200000,GAKONA R AT GAKONA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Copper River,75019800019692.000000000000000,NHDPlusBurnLineEvent,5747,19020101,75019800019692.000000000000000,75019800019692,Copper_River_75019800019692,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,62.301169289999997,-145.307244739999987,64928597,1623.214924999999994,1623.017312975219966,298.918553040000006,75003900000660.000000000000000,2174.546888530000160,0,4.751674990000000,,,,,,-0.197612024780028,0.003589300000000,6
307,15212000,COPPER R NR CHITINA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Copper River,75003900062338.000000000000000,NHDPlusBurnLineEvent,529,19020104,75003900062338.000000000000000,75003900062338,Copper_River_75003900062338,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,61.465502729999997,-144.456355199999990,10233478,255.836950000000002,51100.372992390199215,158.867099029999991,75003900000660.000000000000000,63395.944724939996377,0,4.265575060000001,,,,,,50844.536042390202056,0.000858350000000,9
308,15215900,GLACIER R TRIB NR CORDOVA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to Glacier River, ,Lower Copper River,75003900058380.000000000000000,NHDPlusBurnLineEvent,27250,19020104,75003900058380.000000000000000,75003900058380,Copper_River_75003900058380,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60.532857280000002,-145.381049590000003,202868,5.071700000000000,5.184222751593660,12.449781770000000,75003900001755.000000000000000,29.373187200000000,0,0.379049990000000,,,,,,0.112522751593660,0.029842240000000,4
309,SLLR,Slug River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,8707,,5008707.000000000000000,5008707,Bristol_Bay_5008707,5008707,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.647972000000003,-161.733602999999988,1620888,162.088799999999992,162.344999999999999,,,,,,8707,162344992.000000000000000,160976800.000000000000000,1450.200000000000045,4110.600000000000364,0.256200000000007,0.000751776316000,4
310,OSLR2,Osviak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,21476,,5021476.000000000000000,5021476,Bristol_Bay_5021476,5021476,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.878497000000003,-161.193038999999999,3932742,393.274200000000008,394.038400000000024,,,,,,21476,394038400.000000000000000,393168288.000000000000000,23685.700000000000728,24822.799999999999272,0.764200000000017,0.000879424885000,5
311,OSLR,Osviak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,21476,,5021476.000000000000000,5021476,Bristol_Bay_5021476,5021476,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.878500000000003,-161.193066670000007,3932742,393.274200000000008,394.038400000000024,,,,,,21476,394038400.000000000000000,393168288.000000000000000,23685.700000000000728,24822.799999999999272,0.764200000000017,0.000879424885000,5
312,MALR,Matogak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,20796,,5020796.000000000000000,5020796,Bristol_Bay_5020796,5020796,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.929730999999997,-160.847660999999988,3452531,345.253100000000018,345.273500000000013,,,,,,20796,345273504.000000000000000,345201792.000000000000000,11480.200000000000728,11889.899999999999636,0.020399999999995,0.000000000000000,5
313,KULR,Kulukak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,38375,,5038375.000000000000000,5038375,Bristol_Bay_5038375,5038375,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.038452999999997,-159.775178000000011,4526382,452.638199999999983,452.822799999999972,,,,,,38375,452822784.000000000000000,452029408.000000000000000,20351.900000000001455,21636.900000000001455,0.184599999999989,0.001556450821000,5
314,CIK_Squaw Creek,Squaw Creek,Squaw Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1363, , ,1,looks good,Moved to polyline,,,,,55337,,4055337.000000000000000,4055337,Bristol_Bay_4055337,4055337,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.043064029999996,-158.547135969999999,90068,9.006800000000000,9.045800000000000,,,,,,55337,9045800.000000000000000,8939500.000000000000000,7338.500000000000000,7705.800000000000182,0.039000000000000,0.000000000000000,3
315,UW_Aleknagik Squaw Creek,Squaw, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,46617,,4046617.000000000000000,4046617,Bristol_Bay_4046617,4046617,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.049307159999998,-158.568479300000007,52522,5.252200000000000,5.977800000000000,,,,,,46617,5977800.000000000000000,2770300.000000000000000,7705.800000000000182,12283.799999999999272,0.725600000000000,0.005460887051000,2
316,580223156504200,Egegik River, ,fwsAlaskaWRD,Meg Perdue, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,looks good; near lake,Moved to polyline; 150 meters from Lake Outlet,,,,,23044,,1023044.000000000000000,1023044,Bristol_Bay_1023044,1023044,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.039823310000003,-156.845474249999995,32646988,3264.698800000000119,3265.269299999999930,,,,,,23044,3265159936.000000000000000,3264628736.000000000000000,47096.800000000002910,48414.800000000002910,0.570499999999811,0.000758660969000,7
317,KATM_margc_stream_water,Margot Creek, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1877, ,S,1,looks good,Moved to polyline,,,,,33956,,3033956.000000000000000,3033956,Bristol_Bay_3033956,3033956,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.488300510000002,-155.584330760000000,2666330,266.632999999999981,273.107599999999991,,,,,,33956,273107584.000000000000000,266373104.000000000000000,116580.100000000005821,124007.199999999997090,6.474600000000009,0.000000000000000,5
318,KATM_upatc_stream_water,Up-A-Tree Creek, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1879, ,S,1,moved point (really close to boundary); can't confirm stream name; near lake,Moved to polyline,,,,,33666,,3033666.000000000000000,3033666,Bristol_Bay_3033666,3033666,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.510985320000003,-155.804047160000010,828264,82.826400000000007,83.192499999999995,,,,,,33666,83192496.000000000000000,82492496.000000000000000,117285.000000000000000,120459.300000000002910,0.366099999999989,0.003150023629000,4
319,KATM_savor_stream_water,Savonoski River, ,npsSWAN,Krista Bartz, , , ,nps_kbMetadata2021-03-10.csv, , ,S,1,looks good,Moved to polyline,,,,,34126,,3034126.000000000000000,3034126,Bristol_Bay_3034126,3034126,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.523389700000003,-155.307270710000012,761232,76.123199999999997,79.250299999999996,,,,,,34126,79250304.000000000000000,75835400.000000000000000,137756.899999999994179,139263.399999999994179,3.127099999999999,0.000000000000000,4
320,KATM_lbrooo_lvl,Lake Brooks, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1441, ,S,1,I can't determine which catchment this should be in; near lake,Looks like sensor is outlet of lake on Brooks River.  Had to shift down synthetic network to point where other tributaries to Brooks Lake/River would be captured due distortion in synthetic network.,,,,,30955,,3030955.000000000000000,3030955,Bristol_Bay_3030955,3030955,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.561288070000003,-155.765811369999994,7814461,781.446100000000001,781.474799999999959,,,,,,30955,781474816.000000000000000,781300096.000000000000000,111075.800000000002910,111293.000000000000000,0.028699999999958,0.000000000000000,6
321,KATM_lbrooo_temp,Lake Brooks, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1630, ,S,1,needs additional review: stream reaches and catchments are reallly wonky in this area; close to lake,Looks like sensor is outlet of lake on Brooks River.  Had to shift down synthetic network to point where other tributaries to Brooks Lake/River would be captured due distortion in synthetic network.,,,,,30955,,3030955.000000000000000,3030955,Bristol_Bay_3030955,3030955,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.561288070000003,-155.765811369999994,7814461,781.446100000000001,781.474799999999959,,,,,,30955,781474816.000000000000000,781300096.000000000000000,111075.800000000002910,111293.000000000000000,0.028699999999958,0.000000000000000,6
322,KATM_idavc_stream_water,Idavain Creek, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1881, ,S,1,looks good; can't confirm stream name but it does flow into Idavain Lake,Moved to polyline,,,,,23044,,3023044.000000000000000,3023044,Bristol_Bay_3023044,3023044,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.666208380000000,-155.670884209999997,1483018,148.301799999999986,148.709100000000007,,,,,,23044,148709104.000000000000000,146662208.000000000000000,112809.000000000000000,117494.600000000005821,0.407300000000021,0.000000000000000,4
323,KATM_naknlo_continuous_wq,Naknek Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1631, ,S,1,looks good; near lake,Moved to correct catchment,,,,,24343,,3024343.000000000000000,3024343,Bristol_Bay_3024343,3024343,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.681730190000003,-156.435216749999995,67534832,6753.483199999999670,6754.234099999999671,,,,,,24343,6753486336.000000000000000,6752986624.000000000000000,58960.500000000000000,60320.099999999998545,0.750900000000001,0.000000000000000,8
324,KATM_naknlo_lvl,Naknek Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1470, ,S,1,moved point to correct catchment with matching stream reach; near lake,Moved to correct catchment,,,,,24343,,3024343.000000000000000,3024343,Bristol_Bay_3024343,3024343,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.681730190000003,-156.435216749999995,67534832,6753.483199999999670,6754.234099999999671,,,,,,24343,6753486336.000000000000000,6752986624.000000000000000,58960.500000000000000,60320.099999999998545,0.750900000000001,0.000000000000000,8
325,KATM_naknlo_temp,Naknek Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1632, ,S,1,moved point to correct catchment with matching stream reach; near lake,Moved to correct catchment,,,,,24343,,3024343.000000000000000,3024343,Bristol_Bay_3024343,3024343,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,58.681730190000003,-156.435216749999995,67534832,6753.483199999999670,6754.234099999999671,,,,,,24343,6753486336.000000000000000,6752986624.000000000000000,58960.500000000000000,60320.099999999998545,0.750900000000001,0.000000000000000,8
326,CIK_Neilson Creek,Neilson Creek,Neilson Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1365, , ,1,looks good; everything points to this actually being on Belt Creek,Moved to polyine; Named Belt Creek in NHD,,,,,51056,,4051056.000000000000000,4051056,Bristol_Bay_4051056,4051056,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.152152970000003,-158.634237200000001,29739,2.973900000000000,3.314000000000000,,,,,,51056,3314000.000000000000000,2436200.000000000000000,34989.699999999997090,36439.099999999998545,0.340100000000000,0.011727913607000,2
327,UW_Aleknagik Pfifer Creek,Pfifer, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,60036,,4060036.000000000000000,4060036,Bristol_Bay_4060036,4060036,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.206349889999998,-158.668268009999991,83056,8.305600000000000,9.189500000000001,,,,,,60036,9189500.000000000000000,8089000.000000000000000,39716.800000000002910,41986.400000000001455,0.883900000000001,0.011896080487000,2
328,WELR2,Weary River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,looks good,Moved to polyline,,,,,71256,,4071256.000000000000000,4071256,Bristol_Bay_4071256,4071256,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.223788450000001,-159.125198820000008,1380811,138.081099999999992,138.161300000000011,,,,,,71256,138161296.000000000000000,137857792.000000000000000,61194.300000000002910,62233.400000000001455,0.080200000000019,0.000962355647000,5
329,WELR,Weary River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,looks good,Moved to polyline,,,,,71256,,4071256.000000000000000,4071256,Bristol_Bay_4071256,4071256,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.223884529999999,-159.125037130000010,1380811,138.081099999999992,138.161300000000011,,,,,,71256,138161296.000000000000000,137857792.000000000000000,61194.300000000002910,62233.400000000001455,0.080200000000019,0.000962355647000,5
330,CIK_Silver Salmon Creek,Silver Salmon Creek,Silver Salmon Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1367, , ,1,looks good,Moved to polyline,,,,,59736,,4059736.000000000000000,4059736,Bristol_Bay_4059736,4059736,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.225444879999998,-158.673376880000006,108644,10.864400000000000,11.966200000000001,,,,,,59736,11966200.000000000000000,9668000.000000000000000,44241.599999999998545,47142.599999999998545,1.101800000000001,0.008961813817000,3
331,UW_Aleknagik Silver Salmon Creek,Silver Salmon, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,59736,,4059736.000000000000000,4059736,Bristol_Bay_4059736,4059736,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.225479999999997,-158.673936999999995,108644,10.864400000000000,11.966200000000001,,,,,,59736,11966200.000000000000000,9668000.000000000000000,44241.599999999998545,47142.599999999998545,1.101800000000001,0.008961813817000,3
332,PULR,Pungokepuk Creek, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,33094,,5033094.000000000000000,5033094,Bristol_Bay_5033094,5033094,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.259683000000003,-160.190948999999989,2479278,247.927799999999991,247.937700000000007,,,,,,33094,247937696.000000000000000,247591696.000000000000000,32375.799999999999272,33114.199999999997090,0.009900000000016,0.004062804433000,5
333,UW_Aleknagik Big Whitefish Creek,Whitefish, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,59016,,4059016.000000000000000,4059016,Bristol_Bay_4059016,4059016,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.265796999999999,-158.681274999999999,68786,6.878600000000000,7.086600000000000,,,,,,59016,7086600.000000000000000,6846400.000000000000000,52688.300000000002910,53332.500000000000000,0.208000000000000,0.004656475731000,2
334,TOLR,Weary River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,71036,,4071036.000000000000000,4071036,Bristol_Bay_4071036,4071036,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.266395019999997,-159.150391100000007,1055815,105.581500000000005,105.687100000000001,,,,,,71036,105687104.000000000000000,105416896.000000000000000,67942.899999999994179,68252.600000000005821,0.105599999999995,0.000000000000000,5
335,NCLO,Nichols Creek, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good; can't confirm stream name,No Stream Network was generated for this region,,,,,30704,,5030704.000000000000000,5030704,Bristol_Bay_5030704,5030704,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.273434999999999,-160.003203000000013,441498,44.149799999999999,44.456600000000002,,,,,,30704,44456600.000000000000000,44054100.000000000000000,48974.099999999998545,49995.599999999998545,0.306800000000003,0.001957822073000,4
336,UW_Aleknagik Yako Creek,Yako, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,61136,,4061136.000000000000000,4061136,Bristol_Bay_4061136,4061136,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.274627119999998,-158.707021889999993,89454,8.945399999999999,9.135300000000001,,,,,,61136,9135300.000000000000000,8284400.000000000000000,52571.500000000000000,54819.000000000000000,0.189900000000002,0.015126943845000,3
