OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
256,1,256,Moose 6 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,19020505,Lower Susitna River,75000200018317.000000000000000,NHDPlusBurnLineEvent,3005,0.020250000000000,19020505,NHDPlusCatchment_19020505,75000200018317.000000000000000,75000200018317,Cook_Inlet_75000200018317,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2398643,59.966074999999996,59.893565856239803,-0.072509143760193,62.188974459999997,-150.397768600000006
257,1,257,Moose 6 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013251.000000000000000,NHDPlusBurnLineEvent,3437,0.006950010000000,19020505,NHDPlusCatchment_19020505,75000200013251.000000000000000,75000200013251,Cook_Inlet_75000200013251,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12507077,312.676924999999983,373.866272285688979,61.189347285688996,62.189739480000000,-150.399413470000013
258,1,258,CIK_25,Moose Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1413,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020505,Lower Susitna River,75000200002930.000000000000000,NHDPlusBurnLineEvent,4399,0.164599990000000,19020505,NHDPlusCatchment_19020505,75000200002930.000000000000000,75000200002930,Cook_Inlet_75000200002930,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9336685,233.417124999999999,234.804786027717995,1.387661027717996,62.228541700000001,-150.443082000000004
259,1,259,OMCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200008051.000000000000000,NHDPlusBurnLineEvent,5269,0.266975020000000,19020505,NHDPlusCatchment_19020505,75000200008051.000000000000000,75000200008051,Cook_Inlet_75000200008051,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,121720,3.043000000000000,3.191810313954420,0.148810313954420,62.237612239999997,-150.440327849999989
260,1,260,Moose 3 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018266.000000000000000,NHDPlusBurnLineEvent,4643,1.500575020000000,19020505,NHDPlusCatchment_19020505,75000200018266.000000000000000,75000200018266,Cook_Inlet_75000200018266,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6330430,158.260750000000002,158.298446823525012,0.037696823525010,62.251706790000000,-150.443795330000000
261,1,261,CIK_29,Trapper Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1414,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200018577.000000000000000,NHDPlusBurnLineEvent,1641,0.871499970000000,19020505,NHDPlusCatchment_19020505,75000200018577.000000000000000,75000200018577,Cook_Inlet_75000200018577,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2654158,66.353949999999998,85.749799781214193,19.395849781214196,62.265335780000001,-150.184938749999986
262,1,262,Moose 2 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200010547.000000000000000,NHDPlusBurnLineEvent,5234,0.065724980000000,19020505,NHDPlusCatchment_19020505,75000200010547.000000000000000,75000200010547,Cook_Inlet_75000200010547,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5614484,140.362099999999998,140.271548058727006,-0.090551941272992,62.301309949999997,-150.441236889999999
263,1,263,Moose 2 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200013187.000000000000000,NHDPlusBurnLineEvent,4279,0.050024990000000,19020505,NHDPlusCatchment_19020505,75000200013187.000000000000000,75000200013187,Cook_Inlet_75000200013187,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5611167,140.279175000000009,140.234547479998014,-0.044627520001995,62.302255430000002,-150.440404389999998
264,1,264,PNCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005606.000000000000000,NHDPlusBurnLineEvent,11639,0.715100010000000,19020505,NHDPlusCatchment_19020505,75000200005606.000000000000000,75000200005606,Cook_Inlet_75000200005606,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,331467,8.286675000000001,8.308302098043439,0.021627098043439,62.309795790000003,-150.368372849999986
265,1,265,PNCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200002554.000000000000000,NHDPlusBurnLineEvent,11859,1.571799960000000,19020505,NHDPlusCatchment_19020505,75000200002554.000000000000000,75000200002554,Cook_Inlet_75000200002554,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,92203,2.305075000000000,2.333109378488790,0.028034378488790,62.310558319999998,-150.374124920000014
266,1,266,PNCT4, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200013258.000000000000000,NHDPlusBurnLineEvent,12984,1.827824990000000,19020505,NHDPlusCatchment_19020505,75000200013258.000000000000000,75000200013258,Cook_Inlet_75000200013258,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,46301,1.157525000000000,1.808478425114550,0.650953425114550,62.311723550000004,-150.391990810000010
267,1,267,PNC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200007646.000000000000000,NHDPlusBurnLineEvent,4337,3.300100060000000,19020505,NHDPlusCatchment_19020505,75000200007646.000000000000000,75000200007646,Cook_Inlet_75000200007646,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,365458,9.136450000000000,10.042874570127401,0.906424570127401,62.312396450000001,-150.347422190000003
268,1,268,PMC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200013189.000000000000000,NHDPlusBurnLineEvent,2996,0.778899980000000,19020505,NHDPlusCatchment_19020505,75000200013189.000000000000000,75000200013189,Cook_Inlet_75000200013189,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3806469,95.161725000000004,95.139819050265999,-0.021905949734006,62.317260210000001,-150.438029809999989
269,1,269,PWMC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015695.000000000000000,NHDPlusBurnLineEvent,5112,1.237325010000000,19020505,NHDPlusCatchment_19020505,75000200015695.000000000000000,75000200015695,Cook_Inlet_75000200015695,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1737193,43.429825000000001,43.734703157785098,0.304878157785097,62.319573419999998,-150.443390209999990
270,1,270,15292700,TALKEETNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020503,Talkeetna River,75000300025361.000000000000000,NHDPlusBurnLineEvent,17183,0.424025000000000,19020503,NHDPlusCatchment_19020503,75000300025361.000000000000000,75000300025361,Cook_Inlet_75000300025361,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,208520653,5213.016324999999597,5212.244766985530077,-0.771558014469520,62.346581170000000,-150.019526560000003
271,1,271,15292100,SUSITNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020501,Upper Susitna River,75000700036166.000000000000000,NHDPlusBurnLineEvent,13303,0.271474990000000,19020501,NHDPlusCatchment_19020501,75000700036166.000000000000000,75000700036166,Cook_Inlet_75000700036166,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,651519436,16287.985899999999674,16286.866830504899553,-1.119069495100121,62.398663440000000,-150.135392910000007
272,1,272,15292400,CHULITNA R NR TALKEETNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020502,Chulitna River,75000500010609.000000000000000,NHDPlusBurnLineEvent,2079,0.510674990000000,19020502,NHDPlusCatchment_19020502,75000500010609.000000000000000,75000500010609,Cook_Inlet_75000500010609,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,261138946,6528.473649999999907,6528.903399984150383,0.429749984150476,62.558357890000003,-150.235347800000000
273,1,273,CIK_39,Troublesome Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1416,Main channel,S,1,looks good,Moved to flowline,4,19020502,Chulitna River,75000500011984.000000000000000,NHDPlusBurnLineEvent,1584,2.430600030000000,19020502,NHDPlusCatchment_19020502,75000500011984.000000000000000,75000500011984,Cook_Inlet_75000500011984,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3966138,99.153450000000007,99.822151524020100,0.668701524020094,62.626909089999998,-150.227018109999989
274,1,274,CIK_40,Byers Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1417,Main channel,S,1,looks good,Moved to flowline,4,19020502,Chulitna River,75000500009975.000000000000000,NHDPlusBurnLineEvent,8935,7.786299950000000,19020502,NHDPlusCatchment_19020502,75000500009975.000000000000000,75000500009975,Cook_Inlet_75000500009975,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4765391,119.134775000000005,126.141207796984006,7.006432796984001,62.711732609999999,-150.203288009999994
275,1,275,15291700,SUSITNA R AB TSUSENA C NR CHULITNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020501,Upper Susitna River,75000700030756.000000000000000,NHDPlusBurnLineEvent,383,12.768300020000000,19020501,NHDPlusCatchment_19020501,75000700030756.000000000000000,75000700030756,Cook_Inlet_75000700030756,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,534510581,13362.764525000000503,13362.685755643700759,-0.078769356299745,62.822460460000002,-148.604854600000010
276,1,276,CIK_41,East Fork Chulitna, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1418,Main channel,S,1,looks good,Moved to flowline,4,19020502,Chulitna River,75000500009621.000000000000000,NHDPlusBurnLineEvent,326,3.328525020000000,19020502,NHDPlusCatchment_19020502,75000500009621.000000000000000,75000500009621,Cook_Inlet_75000500009621,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,16114475,402.861874999999998,407.179017267130973,4.317142267130976,63.145064560000002,-149.420967179999991
277,1,277,15291000,SUSITNA R NR DENALI AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020501,Upper Susitna River,75000700032122.000000000000000,NHDPlusBurnLineEvent,179,3.717824980000000,19020501,NHDPlusCatchment_19020501,75000700032122.000000000000000,75000700032122,Cook_Inlet_75000700032122,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,95187483,2379.687074999999822,2381.783566055470146,2.096491055470324,63.100083460000000,-147.518760549999996
278,1,1,fws_Long Lake Creek,Long Lake Creek,Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,Don Rivard,Donald_Rivard@fws.gov,907-786-3882,"(e.g. TidbiT StowAway, TidbiT v2, HOBO Pro v2)",fwsMetadata2021-04-12.csv,266,Main channel,"Stream, River, Creek, Flowing Water",1,in the lake,RS moved to outlet stream after confirming with Meg Perdue - FWS.,3,19020103,Chitina River,75019700003889.000000000000000,NHDPlusBurnLineEvent,4748,1.420875010000000,19020103,,75019700003889.000000000000000,75019700003889,Copper_River_75019700003889,NHDPlusHUC8_19020103,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,909112,22.727799999999998,28.135399853912201,5.407599853912203,61.376867810000000,-143.315431819999986
279,1,2,fws_Tanada Creek,Tanada Creek,Tanada Creek,FWS - Alaska Region Office of Subsistence Management,Don Rivard,Donald_Rivard@fws.gov,907-786-3882,"(e.g. TidbiT StowAway, TidbiT v2, HOBO Pro v2)",fwsMetadata2021-04-12.csv,271,Main channel,"Stream, River, Creek, Flowing Water",1,looks good,Moved to flowline,3,19020101,Upper Copper River,75019800010313.000000000000000,NHDPlusBurnLineEvent,2636,0.295600020000000,19020101,,75019800010313.000000000000000,75019800010313,Copper_River_75019800010313,NHDPlusHUC8_19020101,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,22471587,561.789674999999988,561.670059692337986,-0.119615307662002,62.614094590000001,-143.778158350000012
280,1,3,Caribou Creek,Caribou Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1599,Main channel,S,1,looks good,Moved to flowline,2,19020101,Upper Copper River,75019800014348.000000000000000,NHDPlusBurnLineEvent,5626,0.439874990000000,19020101,,75019800014348.000000000000000,75019800014348,Copper_River_75019800014348,NHDPlusHUC8_19020101,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,1391324,34.783099999999997,35.169248253804398,0.386148253804400,62.573240669999997,-143.517613070000010
281,1,4,Crystal Creek,Crystal Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1589,Main channel,S,1,looks good,Moved to flowline,2,19020103,Chitina River,75019700004084.000000000000000,NHDPlusBurnLineEvent,6873,2.193000000000000,19020103,,75019700004084.000000000000000,75019700004084,Copper_River_75019700004084,NHDPlusHUC8_19020103,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,1262850,31.571249999999999,33.528621875208202,1.957371875208203,61.366575539999999,-143.429064740000001
282,1,5,Gilahina River,Gilahina River, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1592,Main channel,S,1,looks good,Moved to flowline,2,19020103,Chitina River,75019700001794.000000000000000,NHDPlusBurnLineEvent,2484,2.157400020000000,19020103,,75019700001794.000000000000000,75019700001794,Copper_River_75019700001794,NHDPlusHUC8_19020103,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,5268150,131.703750000000014,141.742923348241987,10.039173348241974,61.438496120000003,-143.718516090000008
283,1,6,Lakina River,Lakina River, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1590,Main channel,S,1,looks good,Moved to flowline,2,19020103,Chitina River,75019700004190.000000000000000,NHDPlusBurnLineEvent,7362,1.952799990000000,19020103,,75019700004190.000000000000000,75019700004190,Copper_River_75019700004190,NHDPlusHUC8_19020103,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,14801415,370.035374999999988,370.413330232036003,0.377955232036015,61.375532530000001,-143.347646080000004
284,1,7,Long Lake Creek,Long Lake Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1591,Main channel,S,1,looks good,Moved to flowline,2,19020103,Chitina River,75019700003889.000000000000000,NHDPlusBurnLineEvent,4748,1.420875010000000,19020103,,75019700003889.000000000000000,75019700003889,Copper_River_75019700003889,NHDPlusHUC8_19020103,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,909112,22.727799999999998,28.135399853912201,5.407599853912203,61.377256610000003,-143.314045359999994
285,1,8,Rock Creek WRST,Rock Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1598,Main channel,S,1,looks good,Moved to flowline,2,19020101,Upper Copper River,75019800001957.000000000000000,NHDPlusBurnLineEvent,6202,0.096725000000000,19020101,,75019800001957.000000000000000,75019800001957,Copper_River_75019800001957,NHDPlusHUC8_19020101,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,506289,12.657225000000000,12.724901381776499,0.067676381776499,62.565108780000003,-143.432982310000000
286,1,9,Rufus Creek,Rufus Creek, ,npsCAKN,Trey Simmons,Trey_Simmons@nps.gov,907-455-0666,level 1  ( +/- 0.25 deg C),NPS_tsMetadata2021-04-01.csv,1600,Main channel,S,1,looks good,Moved to flowline,2,19020101,Upper Copper River,75019800000406.000000000000000,NHDPlusBurnLineEvent,15026,7.355724980000000,19020101,,75019800000406.000000000000000,75019800000406,Copper_River_75019800000406,NHDPlusHUC8_19020101,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,100861,2.521525000000000,7.245323519590570,4.723798519590570,62.659479040000001,-143.842798200000004
287,1,10,USFS_18 Mile,18 Mile Creek,18 Mile,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1241,Main channel,S,1,looks good,Moved to flowline,5,19020104,Lower Copper River,75003900044738.000000000000000,NHDPlusBurnLineEvent,1278,0.254525010000000,19020104,,75003900044738.000000000000000,75003900044738,Copper_River_75003900044738,NHDPlusHUC8_19020104,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,232966,5.824150000000000,6.039508244528980,0.215358244528979,60.459837329999999,-145.294368889999987
288,1,11,USFS_25 Mile,25 Mile Creek,25 Mile,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1233,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,5,19020104,Lower Copper River,75003900055694.000000000000000,NHDPlusBurnLineEvent,2010,0.020025000000000,19020104,,75003900055694.000000000000000,75003900055694,Copper_River_75003900055694,NHDPlusHUC8_19020104,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,7933,0.198325000000000,0.198355347377220,0.000030347377220,60.442425020000002,-145.120653309999994
289,1,12,USFS_Blackhole Creek,Blackhole Creek,Blackhole Creek,usfsakChugach,Luca Adelfio,ladelfio@fs.fed.us,907-424-4753,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,1235,Main channel,S,1,looks good,Moved to flowline,5,19020104,Lower Copper River,75003900027771.000000000000000,NHDPlusBurnLineEvent,14242,0.199299990000000,19020104,,75003900027771.000000000000000,75003900027771,Copper_River_75003900027771,NHDPlusHUC8_19020104,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Copper_River_sites_sj,60666,1.516650000000000,1.593610694775840,0.076960694775840,60.447583719999997,-145.242139369999990
