OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
1102,427108800.000000000000000,6022000.000000000000000,Cook_Inlet,1.3903421,75000200016431,Cook_Inlet_75000200016431
1103,46915500.000000000000000,3248700.000000000000000,Cook_Inlet,6.4761324,75000200015485,Cook_Inlet_75000200015485
1104,134608900.000000000000000,54676200.000000000000000,Cook_Inlet,28.8856335,75000200002736,Cook_Inlet_75000200002736
1105,35975600.000000000000000,13483000.000000000000000,Cook_Inlet,27.2611847,75000200003154,Cook_Inlet_75000200003154
1106,202379100.000000000000000,17507200.000000000000000,Cook_Inlet,7.9619331,75000200015301,Cook_Inlet_75000200015301
1107,45393600.000000000000000,11869100.000000000000000,Cook_Inlet,20.7274551,75000200005066,Cook_Inlet_75000200005066
1108,47519790700.000000000000000,4113411200.000000000000000,Cook_Inlet,7.9666009,75000200012956,Cook_Inlet_75000200012956
1109,127016400.000000000000000,32050700.000000000000000,Cook_Inlet,20.1491699,75000200017924,Cook_Inlet_75000200017924
1110,31818989900.000000000000000,2012625100.000000000000000,Cook_Inlet,5.9489479,75000200008267,Cook_Inlet_75000200008267
1111,226027300.000000000000000,1238800.000000000000000,Cook_Inlet,0.5450879,75000200016525,Cook_Inlet_75000200016525
1112,46517684200.000000000000000,3624422500.000000000000000,Cook_Inlet,7.2283010,75000200010370,Cook_Inlet_75000200010370
1113,36784900.000000000000000,6932700.000000000000000,Cook_Inlet,15.8579149,75000200017839,Cook_Inlet_75000200017839
1114,107150300.000000000000000,2998800.000000000000000,Cook_Inlet,2.7224915,75000200012913,Cook_Inlet_75000200012913
1115,117027700.000000000000000,37744100.000000000000000,Cook_Inlet,24.3869362,75000200013093,Cook_Inlet_75000200013093
1116,48761300.000000000000000,20900600.000000000000000,Cook_Inlet,30.0029144,75000200005619,Cook_Inlet_75000200005619
1117,32001913900.000000000000000,2085003200.000000000000000,Cook_Inlet,6.1167254,75000200007995,Cook_Inlet_75000200007995
1118,342266400.000000000000000,2953700.000000000000000,Cook_Inlet,0.8555991,75000200014042,Cook_Inlet_75000200014042
1119,192158000.000000000000000,342200.000000000000000,Cook_Inlet,0.1777661,75000200012043,Cook_Inlet_75000200012043
1120,26873400.000000000000000,87244600.000000000000000,Cook_Inlet,76.4512177,75000200018431,Cook_Inlet_75000200018431
1121,745425300.000000000000000,530100.000000000000000,Cook_Inlet,0.0710632,75005300023489,Cook_Inlet_75005300023489
1122,7092400.000000000000000,13682000.000000000000000,Cook_Inlet,65.8599014,75005300005078,Cook_Inlet_75005300005078
1123,32897400.000000000000000,8419800.000000000000000,Cook_Inlet,20.3784389,75005300016711,Cook_Inlet_75005300016711
1124,1820627000.000000000000000,208045300.000000000000000,Cook_Inlet,10.2552443,75005300002575,Cook_Inlet_75005300002575
1125,54018300.000000000000000,17239700.000000000000000,Cook_Inlet,24.1933537,75005300011027,Cook_Inlet_75005300011027
1126,2240597500.000000000000000,120594400.000000000000000,Cook_Inlet,5.1073527,75005300003743,Cook_Inlet_75005300003743
1127,42023900.000000000000000,1654400.000000000000000,Cook_Inlet,3.7876933,75005300026455,Cook_Inlet_75005300026455
1128,362051900.000000000000000,7628600.000000000000000,Cook_Inlet,2.0635657,75005300003320,Cook_Inlet_75005300003320
1129,1897122100.000000000000000,77460300.000000000000000,Cook_Inlet,3.9228699,75005300026560,Cook_Inlet_75005300026560
1130,181600100.000000000000000,2612600.000000000000000,Cook_Inlet,1.4182519,75005300002504,Cook_Inlet_75005300002504
1131,93212300.000000000000000,536900.000000000000000,Cook_Inlet,0.5726982,75005300025877,Cook_Inlet_75005300025877
1132,2122701800.000000000000000,2384100.000000000000000,Cook_Inlet,0.1121884,75005300019947,Cook_Inlet_75005300019947
1133,40827000.000000000000000,1885800.000000000000000,Cook_Inlet,4.4150701,75005300030509,Cook_Inlet_75005300030509
1134,108600100.000000000000000,18411100.000000000000000,Cook_Inlet,14.4956512,75005300019114,Cook_Inlet_75005300019114
1135,127899900.000000000000000,36900.000000000000000,Cook_Inlet,0.0288424,75005300028429,Cook_Inlet_75005300028429
1136,33554200.000000000000000,11184700.000000000000000,Cook_Inlet,24.9999447,75005300026836,Cook_Inlet_75005300026836
1137,3016745400.000000000000000,6590100.000000000000000,Cook_Inlet,0.2179745,75005300002502,Cook_Inlet_75005300002502
1138,587871400.000000000000000,11630500.000000000000000,Cook_Inlet,1.9400272,75005300023131,Cook_Inlet_75005300023131
1139,375214400.000000000000000,35100.000000000000000,Cook_Inlet,0.0093538,75005300004398,Cook_Inlet_75005300004398
1140,746063200.000000000000000,8296900.000000000000000,Cook_Inlet,1.0998594,75005300026951,Cook_Inlet_75005300026951
1141,822153700.000000000000000,24295400.000000000000000,Cook_Inlet,2.8702731,75005300009788,Cook_Inlet_75005300009788
1142,2804426000.000000000000000,2541000.000000000000000,Cook_Inlet,0.0905248,75005300004937,Cook_Inlet_75005300004937
1143,766696300.000000000000000,899200.000000000000000,Cook_Inlet,0.1171450,75005300016871,Cook_Inlet_75005300016871
1144,4168009900.000000000000000,151909100.000000000000000,Cook_Inlet,3.5164802,75005300010442,Cook_Inlet_75005300010442
1145,84721500.000000000000000,1242900.000000000000000,Cook_Inlet,1.4458311,75005300006785,Cook_Inlet_75005300006785
1146,52877600.000000000000000,5997100.000000000000000,Cook_Inlet,10.1862087,75005300026568,Cook_Inlet_75005300026568
1147,967077100.000000000000000,132831700.000000000000000,Cook_Inlet,12.0766106,75005300005769,Cook_Inlet_75005300005769
1148,913618800.000000000000000,79926900.000000000000000,Cook_Inlet,8.0446119,75005300025122,Cook_Inlet_75005300025122
1149,148810100.000000000000000,35390300.000000000000000,Cook_Inlet,19.2129326,75005300022619,Cook_Inlet_75005300022619
1150,272420200.000000000000000,70291200.000000000000000,Cook_Inlet,20.5103188,75005300007510,Cook_Inlet_75005300007510
1151,39948700.000000000000000,5401400.000000000000000,Cook_Inlet,11.9104481,75005300003524,Cook_Inlet_75005300003524
1152,2100623400.000000000000000,90193500.000000000000000,Cook_Inlet,4.1168890,75005300007548,Cook_Inlet_75005300007548
1153,99857700.000000000000000,145100.000000000000000,Cook_Inlet,0.1450959,75005300029847,Cook_Inlet_75005300029847
1154,98082300.000000000000000,12649200.000000000000000,Cook_Inlet,11.4233074,75005300010957,Cook_Inlet_75005300010957
1155,74083300.000000000000000,131400.000000000000000,Cook_Inlet,0.1770539,75005300005137,Cook_Inlet_75005300005137
1156,46657100.000000000000000,13038700.000000000000000,Cook_Inlet,21.8419056,75005300007345,Cook_Inlet_75005300007345
1157,55102700.000000000000000,4726900.000000000000000,Cook_Inlet,7.9006042,75005300030350,Cook_Inlet_75005300030350
1158,828595100.000000000000000,65079300.000000000000000,Cook_Inlet,7.2822161,75005300029149,Cook_Inlet_75005300029149
1159,45906500.000000000000000,4688000.000000000000000,Cook_Inlet,9.2658291,75005300011447,Cook_Inlet_75005300011447
1160,114143500.000000000000000,473600.000000000000000,Cook_Inlet,0.4132019,75005300008746,Cook_Inlet_75005300008746
1161,376840500.000000000000000,135900.000000000000000,Cook_Inlet,0.0360500,75005300015680,Cook_Inlet_75005300015680
1162,29064300.000000000000000,4080500.000000000000000,Cook_Inlet,12.3111315,75005300010866,Cook_Inlet_75005300010866
1163,1662973000.000000000000000,40716800.000000000000000,Cook_Inlet,2.3899186,75005300003369,Cook_Inlet_75005300003369
1164,526161500.000000000000000,19236700.000000000000000,Cook_Inlet,3.5270927,75005300018781,Cook_Inlet_75005300018781
1165,1203176500.000000000000000,1246500.000000000000000,Cook_Inlet,0.1034935,75005300000447,Cook_Inlet_75005300000447
1166,29125300.000000000000000,3476300.000000000000000,Cook_Inlet,10.6629734,75005300026448,Cook_Inlet_75005300026448
1167,1170096600.000000000000000,131065800.000000000000000,Cook_Inlet,10.0729780,75005300013111,Cook_Inlet_75005300013111
1168,29709400.000000000000000,380600.000000000000000,Cook_Inlet,1.2648721,75005300019334,Cook_Inlet_75005300019334
1169,105786600.000000000000000,4359300.000000000000000,Cook_Inlet,3.9577506,75005300021072,Cook_Inlet_75005300021072
1170,53077800.000000000000000,1094000.000000000000000,Cook_Inlet,2.0195010,75005300026727,Cook_Inlet_75005300026727
1171,99834800.000000000000000,501300.000000000000000,Cook_Inlet,0.4996208,75005300017436,Cook_Inlet_75005300017436
1172,9091800.000000000000000,16951400.000000000000000,Cook_Inlet,65.0895462,75005300022990,Cook_Inlet_75005300022990
1173,346003000.000000000000000,29406200.000000000000000,Cook_Inlet,7.8331060,75005300007284,Cook_Inlet_75005300007284
1174,638277400.000000000000000,1133100.000000000000000,Cook_Inlet,0.1772101,75005300027433,Cook_Inlet_75005300027433
1175,139627100.000000000000000,76500.000000000000000,Cook_Inlet,0.0547588,75005300000003,Cook_Inlet_75005300000003
1176,261644800.000000000000000,16605000.000000000000000,Cook_Inlet,5.9676595,75005300011441,Cook_Inlet_75005300011441
1177,130644400.000000000000000,10912400.000000000000000,Cook_Inlet,7.7088490,75005300030510,Cook_Inlet_75005300030510
1178,537818400.000000000000000,65700.000000000000000,Cook_Inlet,0.0122145,75005300004529,Cook_Inlet_75005300004529
1179,96684100.000000000000000,5400.000000000000000,Cook_Inlet,0.0055849,75005300012067,Cook_Inlet_75005300012067
1180,816752900.000000000000000,24570800.000000000000000,Cook_Inlet,2.9204931,75005300001645,Cook_Inlet_75005300001645
1181,91439000.000000000000000,3402000.000000000000000,Cook_Inlet,3.5870562,75005300003835,Cook_Inlet_75005300003835
1182,72954100.000000000000000,2363300.000000000000000,Cook_Inlet,3.1377876,75005300022240,Cook_Inlet_75005300022240
1183,308790800.000000000000000,115200.000000000000000,Cook_Inlet,0.0372929,75005300016380,Cook_Inlet_75005300016380
1184,49114100.000000000000000,3208700.000000000000000,Cook_Inlet,6.1325083,75005300024421,Cook_Inlet_75005300024421
1185,357973300.000000000000000,373500.000000000000000,Cook_Inlet,0.1042286,75005400041013,Cook_Inlet_75005400041013
1186,220285200.000000000000000,148500.000000000000000,Cook_Inlet,0.0673672,75005400046318,Cook_Inlet_75005400046318
1187,662223300.000000000000000,1787500.000000000000000,Cook_Inlet,0.2691974,75005400035306,Cook_Inlet_75005400035306
1188,46287000.000000000000000,98300.000000000000000,Cook_Inlet,0.2119206,75005400015980,Cook_Inlet_75005400015980
1189,32545400.000000000000000,5400.000000000000000,Cook_Inlet,0.0165895,75005400021301,Cook_Inlet_75005400021301
1190,68386300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400018796,Cook_Inlet_75005400018796
1191,24856500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400039351,Cook_Inlet_75005400039351
1192,29616400.000000000000000,79900.000000000000000,Cook_Inlet,0.2690571,75005400020381,Cook_Inlet_75005400020381
1193,235352400.000000000000000,2250000.000000000000000,Cook_Inlet,0.9469602,75005400000005,Cook_Inlet_75005400000005
1194,24097400.000000000000000,36000.000000000000000,Cook_Inlet,0.1491709,75005400033392,Cook_Inlet_75005400033392
1195,210986900.000000000000000,76500.000000000000000,Cook_Inlet,0.0362450,75005400039793,Cook_Inlet_75005400039793
1196,25275000.000000000000000,9000.000000000000000,Cook_Inlet,0.0355956,75005400021124,Cook_Inlet_75005400021124
1197,12271900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400027027,Cook_Inlet_75005400027027
1198,75192900.000000000000000,68400.000000000000000,Cook_Inlet,0.0908834,75005400034641,Cook_Inlet_75005400034641
1199,79481100.000000000000000,483100.000000000000000,Cook_Inlet,0.6041453,75005400020823,Cook_Inlet_75005400020823
1200,149402100.000000000000000,75900.000000000000000,Cook_Inlet,0.0507767,75005400022563,Cook_Inlet_75005400022563
1201,52332700.000000000000000,6300.000000000000000,Cook_Inlet,0.0120369,75005400040621,Cook_Inlet_75005400040621
1202,29541600.000000000000000,6200.000000000000000,Cook_Inlet,0.0209829,75005400017221,Cook_Inlet_75005400017221
1203,43431300.000000000000000,79200.000000000000000,Cook_Inlet,0.1820250,75005400045707,Cook_Inlet_75005400045707
1204,69993600.000000000000000,53100.000000000000000,Cook_Inlet,0.0758066,75005400007537,Cook_Inlet_75005400007537
1205,50157700.000000000000000,198000.000000000000000,Cook_Inlet,0.3932028,75005400010388,Cook_Inlet_75005400010388
1206,505218300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001553,Cook_Inlet_75005400001553
1207,183060600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400032742,Cook_Inlet_75005400032742
1208,85938500.000000000000000,26700.000000000000000,Cook_Inlet,0.0310591,75005400037138,Cook_Inlet_75005400037138
1209,284593200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400018836,Cook_Inlet_75005400018836
1210,37942800.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031072,Cook_Inlet_75005400031072
1211,599954000.000000000000000,4500.000000000000000,Cook_Inlet,0.0007501,75005400039143,Cook_Inlet_75005400039143
1212,47006700.000000000000000,18000.000000000000000,Cook_Inlet,0.0382778,75005400038974,Cook_Inlet_75005400038974
1213,827641400.000000000000000,15300.000000000000000,Cook_Inlet,0.0018486,75005400007435,Cook_Inlet_75005400007435
1214,618011400.000000000000000,1073200.000000000000000,Cook_Inlet,0.1733527,75005400028287,Cook_Inlet_75005400028287
1215,188058500.000000000000000,251100.000000000000000,Cook_Inlet,0.1333442,75005400040964,Cook_Inlet_75005400040964
1216,47500900.000000000000000,129600.000000000000000,Cook_Inlet,0.2720945,75005400039366,Cook_Inlet_75005400039366
1217,386439900.000000000000000,2183900.000000000000000,Cook_Inlet,0.5619574,75005400016209,Cook_Inlet_75005400016209
1218,15793700.000000000000000,5800.000000000000000,Cook_Inlet,0.0367100,75005400001690,Cook_Inlet_75005400001690
1219,28513000.000000000000000,962900.000000000000000,Cook_Inlet,3.2667365,75005400029139,Cook_Inlet_75005400029139
1220,41992400.000000000000000,200100.000000000000000,Cook_Inlet,0.4742549,75005400019698,Cook_Inlet_75005400019698
1221,26751700.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031128,Cook_Inlet_75005400031128
1222,19553500.000000000000000,4500.000000000000000,Cook_Inlet,0.0230085,75005400023424,Cook_Inlet_75005400023424
1223,40140900.000000000000000,65700.000000000000000,Cook_Inlet,0.1634060,75005400010358,Cook_Inlet_75005400010358
1224,168487300.000000000000000,1258300.000000000000000,Cook_Inlet,0.7412858,75005400005771,Cook_Inlet_75005400005771
1225,70882300.000000000000000,1306500.000000000000000,Cook_Inlet,1.8098376,75005400029404,Cook_Inlet_75005400029404
1226,31341500.000000000000000,16200.000000000000000,Cook_Inlet,0.0516620,75005400044807,Cook_Inlet_75005400044807
1227,30332200.000000000000000,859300.000000000000000,Cook_Inlet,2.7549171,75005400011026,Cook_Inlet_75005400011026
1228,96825500.000000000000000,580700.000000000000000,Cook_Inlet,0.5961633,75005400000004,Cook_Inlet_75005400000004
1229,299218200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001431,Cook_Inlet_75005400001431
1230,249797100.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031008,Cook_Inlet_75005400031008
1231,378604500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400024975,Cook_Inlet_75005400024975
1232,17566100.000000000000000,14539000.000000000000000,Cook_Inlet,45.2856407,75004500000122,Cook_Inlet_75004500000122
1233,70968900.000000000000000,372900.000000000000000,Copper_River,0.5226949,75019800007852,Copper_River_75019800007852
1234,243275900.000000000000000,1212500.000000000000000,Copper_River,0.4959336,75019800005498,Copper_River_75019800005498
1235,283929500.000000000000000,3357300.000000000000000,Copper_River,1.1686231,75019800019853,Copper_River_75019800019853
1236,120104300.000000000000000,5800300.000000000000000,Copper_River,4.6069007,75019800019678,Copper_River_75019800019678
1237,66501600.000000000000000,2534600.000000000000000,Copper_River,3.6714072,75019800011243,Copper_River_75019800011243
1238,113417900.000000000000000,4695900.000000000000000,Copper_River,3.9757421,75019800002398,Copper_River_75019800002398
1239,596050400.000000000000000,14391200.000000000000000,Copper_River,2.3575065,75019800019142,Copper_River_75019800019142
1240,113449000.000000000000000,2761900.000000000000000,Copper_River,2.3766272,75019800006279,Copper_River_75019800006279
1241,469949200.000000000000000,8730300.000000000000000,Copper_River,1.8238299,75019800018811,Copper_River_75019800018811
1242,907512000.000000000000000,41573600.000000000000000,Copper_River,4.3803844,75019800009655,Copper_River_75019800009655
1243,161242300.000000000000000,4695300.000000000000000,Copper_River,2.8295577,75019800010136,Copper_River_75019800010136
1244,102032700.000000000000000,4064400.000000000000000,Copper_River,3.8308303,75019800002519,Copper_River_75019800002519
1245,314856000.000000000000000,8291200.000000000000000,Copper_River,2.5657656,75019800019218,Copper_River_75019800019218
1246,635980000.000000000000000,11665400.000000000000000,Copper_River,1.8012017,75019800010922,Copper_River_75019800010922
1247,693055500.000000000000000,12613000.000000000000000,Copper_River,1.7873832,75019800001400,Copper_River_75019800001400
1248,387043700.000000000000000,9265100.000000000000000,Copper_River,2.3378487,75019800006994,Copper_River_75019800006994
1249,66573700.000000000000000,1927900.000000000000000,Copper_River,2.8143868,75019800009573,Copper_River_75019800009573
