cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Bristol_Bay_2068584,2068584,2068584.0,Bristol_Bay,4414.0,441400.0,2.4183639197872253e-06,15.614155769348145,15.614153350984225,0.9691132334125673,1.7736568685728393,4277.665812283072,2.526310709072277e-06,2.873044490814209,4414.0,441400.0,92,109,17,95.54259175351157,1.7040619367717758,421725.0,18,96,109,96,96,935369.0,93536900.0,92,325,233,169.3090427414208,47.28998740607421,158366430.0,234,110,325,166,229,935369.0,93536900.0,2.4183639197872253e-06,45.61539077758789,45.61538835922397,3.681759694525537,3.9302285266834684,3443803.883708657,2.8730528354644775,8.738618850708008,81949300.0,11587600.0,12.388266,93209300.0,327600.0,0.35023612,4176601.858090575,4.465190597608534,,
Bristol_Bay_2070402,2070402,2070402.0,Bristol_Bay,16575.0,1657500.0,5.657588189933449e-06,28.688705444335938,28.688699786747748,3.746875534896181,3.0618263942200934,62104.4619909042,3.3679912090301514,6.634216213226319,16575.0,1657500.0,217,321,104,275.33013574660663,16.580068532144065,4563597.0,105,279,321,279,290,178413.0,17841300.0,217,841,624,446.2430372226263,147.03593171320776,79615559.0,624,290,833,406,673,178413.0,17841300.0,5.657588189933449e-06,42.776390075683594,42.776384418095404,11.757273950647244,8.503878781330053,2097650.517356827,9.748933792114258,24.80977439880371,9799500.0,8041800.0,45.07407,17686500.0,154800.0,0.8676498,141279.6595354458,0.7918686392552438,,
Bristol_Bay_2071934,2071934,2071934.0,Bristol_Bay,1680.0,168000.0,1.6737575379011105e-06,24.280179977416992,24.280178303659454,5.4390867551145465,5.053386285008673,9137.665748592439,3.4357876777648926,13.724574375152589,1680.0,168000.0,64,94,30,75.55833333333344,7.9915239075585065,126938.0,31,69,64,73,90,1550761.0,155076100.0,64,1346,1282,543.3758522428647,259.45264386429034,842646080.0,1283,290,64,483,933,1550761.0,155076100.0,1.6737575379011105e-06,63.60964584350586,63.60964416974832,14.827362331453585,10.899658316446512,22993695.23648729,11.818531036376953,32.65185546875,130703100.0,24373000.0,15.7168,154965700.0,110400.0,0.07119086,2165569.7221509316,1.3964560412267315,,
Bristol_Bay_2072993,2072993,2072993.0,Bristol_Bay,1383.0,138300.0,1.9303606677567586e-06,8.909290313720703,8.909288383360035,1.3452116533636165,1.7930131563191232,1860.4277166018817,2.0935633529006736e-06,3.4353331565856933,1383.0,138300.0,74,90,16,77.59508315256707,3.7863443952663913,107314.0,17,74,90,77,83,164381.0,16438100.0,74,898,824,360.5326528005009,197.38730307691674,59264718.0,823,167,886,326,654,164381.0,16438100.0,1.9303606677567586e-06,47.17917251586914,47.17917058550847,12.17988013485463,7.889134787226588,2002140.8764475388,11.868696212768555,22.919828414916992,15805400.0,632700.0,3.848985,16388800.0,49300.0,0.29991302,59116.86960989327,0.35963322774464973,,
Bristol_Bay_2073464,2073464,2073464.0,Bristol_Bay,2532.0,253200.0,2.791246913602663e-07,38.809814453125,38.80981417400031,5.1990145302225255,6.181105911507447,13163.904790523435,3.367905855178833,12.444526290893556,2532.0,253200.0,11,56,45,19.51421800947867,9.047148926230193,49410.0,46,17,56,17,34,3317120.0,331712000.0,11,1444,1433,555.485701451842,303.6107631902704,1842612730.0,1433,18,1444,576,946,3317120.0,331712000.0,1.8259942180520738e-07,69.96925354003906,69.96925335743964,22.009824338539556,11.929310362287316,73009228.50985633,21.7688045501709,37.63399124145508,249725300.0,81986700.0,24.71623,331321700.0,390300.0,0.11766231,1357732.3333515923,0.4093105866991825,5200998.724093787,1.567926009337554
Bristol_Bay_2074424,2074424,2074424.0,Bristol_Bay,14697.0,1469700.0,3.2255293263006024e-06,39.52118682861328,39.521183603083955,7.6187894564833645,6.505362908198817,111973.34864193601,6.182905673980713,16.523250198364252,14697.0,1469700.0,124,271,147,172.11737089201904,40.39274810099262,2529609.0,148,131,271,161,231,2211778.0,221177800.0,124,924,800,322.7997909374294,117.09235824230404,713961476.0,799,234,899,285,491,2211778.0,221177800.0,3.2255293263006024e-06,55.1635627746582,55.16355954912888,7.501249670768875,6.743159106273404,16591098.99431384,5.728749752044678,16.78336811065674,178602700.0,42575100.0,19.249264,220842700.0,335100.0,0.15150706,4310025.755349203,1.9486701447203123,,
Bristol_Bay_2078232,2078232,2078232.0,Bristol_Bay,1091.0,109100.0,2.491940904292278e-06,38.97882843017578,38.97882593823488,16.734389115236656,13.229964337694621,18257.21852472319,14.543278694152832,33.148319244384766,1091.0,109100.0,96,414,318,157.3638863428049,82.22980104974118,171684.0,269,96,115,106,296,1101519.0,110151900.0,94,1323,1229,615.0579899211966,286.52914943327266,677498062.0,1228,96,1295,647,976,1101519.0,110151900.0,2.4888011012080824e-06,64.83941650390625,64.83941401510515,23.96403310795207,11.67388078559834,26396837.785038255,25.818323135375977,37.047177124023435,93428400.0,16723500.0,15.182217,110146300.0,5600.0,0.005083889,4559586.212445904,4.139361874281992,,
Bristol_Bay_2078282,2078282,2078282.0,Bristol_Bay,3351.0,335100.0,2.4791947907942813e-06,49.742164611816406,49.742162132621615,22.799449622690563,14.705639809898804,76400.95568563607,26.652114868164062,39.50993728637695,3351.0,335100.0,96,667,571,242.22620113398995,157.37421311703167,811700.0,532,96,231,180,495,1121054.0,112105400.0,94,1323,1229,606.6332371143642,291.18799433491733,680068617.0,1228,96,1295,640,974,1121054.0,112105400.0,2.4422847673122305e-06,64.83941650390625,64.83941406162148,23.652309119174035,11.877672051873931,26515515.74728653,25.447492599487305,37.00799560546875,94905400.0,17200000.0,15.342704,112059500.0,45900.0,0.04094361,4560183.280392361,4.067763754735363,,
Bristol_Bay_2082373,2082373,2082373.0,Bristol_Bay,2454.0,245400.0,2.1418125015770784e-06,27.257953643798828,27.257951501986327,4.496719708788162,4.930795367490126,11034.95016536615,3.030639171600342,11.753208923339848,2454.0,245400.0,83,101,18,89.64832925835364,5.952799542399916,219997.0,19,86,101,87,100,8438394.0,843839400.0,83,1791,1708,645.6755693085493,336.30573954762787,5448464850.0,1709,215,1775,614,1120,8438394.0,843839400.0,2.1418125015770784e-06,73.869384765625,73.8693826238125,19.22979968856644,13.11036606363964,162268626.31320092,18.00032329559326,36.618216323852536,639283400.0,204556000.0,24.241106,842805600.0,1033800.0,0.12251146,30797881.71184876,3.6497327006905986,2205563.4249249035,0.26137242264615346
Bristol_Bay_2082393,2082393,2082393.0,Bristol_Bay,3426.0,342600.0,2.0373661300254753e-06,31.6063232421875,31.60632120482137,3.6175612002711937,4.721897120061984,12393.76467212911,2.4445513486862183,10.078691005706787,3426.0,342600.0,76,99,23,90.06450671336844,6.768646684398654,308561.0,24,97,76,92,97,8445960.0,844596000.0,76,1791,1715,645.1765613381837,336.56794942815065,5449135430.0,1716,215,1775,613,1120,8445960.0,844596000.0,2.0373661300254753e-06,73.869384765625,73.86938272825887,19.215648130971474,13.113637011482936,162294595.48825982,17.91847801208496,36.616966247558594,639890600.0,204705400.0,24.23708,843562200.0,1033800.0,0.122401714,30797881.711848762,3.6464632229355343,2205563.4249249035,0.26113828184963234
Bristol_Bay_2084713,2084713,2084713.0,Bristol_Bay,1936.0,193600.0,1.9853146113746334e-06,7.382651329040527,7.382649343725916,1.131095347507645,1.4357381290651143,2189.800592774801,2.1233760207906016e-06,3.368058919906616,1936.0,193600.0,76,82,6,78.49328512396694,1.505141447907287,151963.0,7,77,82,78,81,534479.0,53447900.0,76,725,649,252.46817367941497,119.22707888465013,134938937.0,650,232,725,232,416,534479.0,53447900.0,1.9853146113746334e-06,46.70958709716797,46.70958511185336,7.450304248061985,6.904954568690284,3982031.164199922,5.2803215980529785,17.598492050170897,37480100.0,15967800.0,29.875448,52939700.0,508200.0,0.9508325,1390579.1682913986,2.601747062637444,,
Bristol_Bay_2085642,2085642,2085642.0,Bristol_Bay,2541.0,254100.0,2.105336761815124e-06,27.0507755279541,27.05077342261734,5.539527374873765,5.126548619715307,14075.939059554235,3.435631036758423,13.304173469543457,2541.0,254100.0,81,113,32,90.7992916174734,8.087227109212572,230721.0,33,88,113,88,106,26654918.0,2665491800.0,81,1314,1233,328.18365575164904,217.75592379684437,8747708433.0,1228,100,1291,259,654,26654918.0,2665491800.0,2.105336761815124e-06,69.2537841796875,69.25378207435074,7.447304402000618,8.36391420907031,198507288.15636548,4.098678112030029,20.440702438354492,2056003300.0,609488500.0,22.865892,2560566300.0,104925500.0,3.9364405,88567201.50341432,3.3227339560012594,,
Bristol_Bay_2085962,2085962,2085962.0,Bristol_Bay,1185.0,118500.0,1.9504780084389495e-06,18.156755447387695,18.156753496909687,3.602465249074192,3.668807602840099,4268.921320152917,2.8732516765594482,8.078317642211914,1185.0,118500.0,75,96,21,81.43037974683546,4.479348423939543,96495.0,22,81,94,81,88,28640983.0,2864098300.0,75,1314,1239,331.495398255026,221.65391052418371,9494354066.0,1234,100,1291,261,665,28640983.0,2864098300.0,1.9226838503527688e-06,69.2537841796875,69.25378225700365,7.81828763673524,8.68147391051241,223923443.2928442,4.101988315582275,21.874692916870117,2217434100.0,646664200.0,22.578281,2753796300.0,110302000.0,3.8511946,89880254.22874473,3.1381693107018362,,
Bristol_Bay_2087913,2087913,2087913.0,Bristol_Bay,4187.0,418700.0,1.9295014226372587e-06,32.71242141723633,32.712419487734905,3.9159950426820638,5.899249071338083,16396.2712437098,2.4445974826812744,12.183702850341799,4187.0,418700.0,74,95,21,83.6524958203965,7.52436344415344,350253.0,22,74,77,85,93,75924694.0,7592469400.0,73,3127,3054,600.8217376944689,468.4899265387102,45617206583.0,3029,75,2769,477,1316,75924694.0,7592469400.0,1.871132553787902e-06,83.72188568115234,83.72188381001979,16.57865265665781,14.809498799707814,1258729129.8890312,11.976873397827148,37.71817398071289,5846797700.0,1745671700.0,22.992147,7470351100.0,122118300.0,1.6084135,457746175.89812744,6.028950182685538,514999590.9835035,6.78303182337011
Bristol_Bay_2088163,2088163,2088163.0,Bristol_Bay,8683.0,868300.0,1.9319938928674674e-06,21.915212631225586,21.915210699231693,1.9110224999179082,2.6385761127061595,16593.408366787196,0.6798941493034363,4.824255466461182,8683.0,868300.0,74,97,23,80.47863641598508,5.779637846975671,698796.0,24,74,97,80,91,86056295.0,8605629500.0,73,3127,3054,597.0065322008187,456.94821373667367,51376170252.0,3029,75,2769,481,1286,86056295.0,8605629500.0,1.871132553787902e-06,83.72188568115234,83.72188381001979,16.62806860401613,14.644119321606475,1430949977.06745,12.244964599609375,37.39291000366211,6636752000.0,1968877500.0,22.878948,8476075800.0,129553700.0,1.5054529,511035146.56385076,5.93838196732215,517205152.793788,6.0100792937790235
Bristol_Bay_2088253,2088253,2088253.0,Bristol_Bay,11080.0,1108000.0,1.8292390677743242e-06,37.87096405029297,37.8709622210539,2.793840510480961,4.953488290794447,30955.752856129046,0.6794102191925049,8.078187084197998,11080.0,1108000.0,70,94,24,77.60649819494608,6.341374170124351,859880.0,25,71,94,77,88,86691744.0,8669174400.0,70,3127,3057,595.0213968126036,456.0904596810699,51583442607.0,3032,75,2769,478,1284,86691744.0,8669174400.0,1.8292390677743242e-06,83.72188568115234,83.72188385191328,16.573077252005294,14.616527044168608,1436748970.4230664,12.032618522644043,37.35368728637695,6691363400.0,1977811000.0,22.814295,8539024200.0,130150200.0,1.5012987,511183879.4546525,5.896569381120402,517205152.7937876,5.966025515075132
Bristol_Bay_2088326,2088326,2088326.0,Bristol_Bay,27620.0,2762000.0,1.564421836519614e-08,9.560456275939941,9.560456260295723,0.7818076366779253,1.3340821022866158,21593.526925044298,2.9238890419946983e-07,2.872671604156494,27620.0,2762000.0,5,18,13,9.563794351918892,2.7967382622878847,264152.0,14,11,18,10,13,4920395.0,492039500.0,5,167,162,74.54862810810911,32.727327582258546,366808697.0,163,89,167,77,115,4920395.0,492039500.0,1.564421836519614e-08,32.333251953125,32.33325193748078,1.9276127957598292,2.5073145765605416,9484616.362192685,0.680385947227478,4.277911281585694,436722600.0,55316900.0,11.24237,465965800.0,26073700.0,5.299107,32078170.375076406,6.519429918751728,,
Bristol_Bay_2088586,2088586,2088586.0,Bristol_Bay,15636.0,1563600.0,4.1363971803320965e-08,14.4462251663208,14.446225124956829,2.200042907997902,2.0874623626519417,34399.870909455196,2.4177238941192627,4.769556999206543,15636.0,1563600.0,5,30,25,15.321373752877923,7.0888727390827,239565.0,26,6,28,17,24,2696706.0,269670600.0,5,138,133,39.80374946323409,19.164202128033754,107339010.0,134,30,138,34,69,2696706.0,269670600.0,1.3101993268094247e-08,30.100078582763672,30.10007856966168,2.2046044694979234,2.638239051095818,5945170.100521867,1.918932557106018,5.68982458114624,232373900.0,37296700.0,13.830465,251514900.0,18155700.0,6.732547,32184850.767561268,11.934875647386578,,
Bristol_Bay_3023044,3023044,3023044.0,Bristol_Bay,20544.0,2054400.0,3.4477434951440955e-07,13.28927993774414,13.289279592969791,1.62573190595178,1.7494081099513357,33399.03627587337,0.6800830364227295,3.4355382919311523,20544.0,2054400.0,13,57,44,32.70473130841122,7.925534773534041,671886.0,44,27,16,30,45,1487091.0,148709100.0,13,819,806,272.786809953123,142.84492731120264,405658810.0,806,226,16,242,481,1487091.0,148709100.0,3.4477434951440955e-07,56.691436767578125,56.691436422803775,5.771482136766991,5.886397546724446,8582719.142246962,4.045406818389893,12.631009101867676,120114500.0,28594600.0,19.228548,145232100.0,3477000.0,2.338122,12781065.93305032,8.594676407193855,,
Bristol_Bay_3024343,3024343,3024343.0,Bristol_Bay,5190.0,519000.0,3.4479239729989786e-07,44.953102111816406,44.95310176702401,2.9343514281956695,5.567027963346068,15229.283912335524,2.4176011085510254,5.560536050796509,5190.0,519000.0,-1,44,45,32.50655105973034,7.829631937349807,168709.0,35,27,-1,35,41,67542341.0,6754234100.0,-13,2367,2380,393.9155060082951,374.92838858288087,26605975432.0,2374,13,-13,286,925,67542341.0,6754234100.0,2.7528930246489836e-08,80.34894561767578,80.34894559014685,10.443551685228059,11.353377916682877,705381929.1747983,6.215123653411865,28.88492202758789,5237830200.0,1516403900.0,22.45116,6641115800.0,113118300.0,1.6747761,867335496.2902877,12.841359707835531,255090705.209607,3.776752499733567
Bristol_Bay_3030955,3030955,3030955.0,Bristol_Bay,2288.0,228800.0,2.0632481323445973e-07,17.142650604248047,17.142650397923234,1.1127002561541697,2.25004451129564,2545.8581860807403,5.375817124786408e-07,3.4355247020721436,2288.0,228800.0,13,29,16,17.794580419580413,5.2725312718620705,40714.0,17,13,23,15,27,7814748.0,781474800.0,13,1271,1258,231.44589678387706,224.6525036360234,1808691359.0,1255,20,1232,135,593,7814748.0,781474800.0,7.464630868980748e-08,69.4016342163086,69.40163414166229,5.581579519729694,6.516692007240424,43618637.388648584,3.43538498878479,13.817134857177734,580845700.0,200629100.0,25.673138,768250000.0,13224800.0,1.6922874,87294431.99589393,11.170473058874569,,
Bristol_Bay_3033666,3033666,3033666.0,Bristol_Bay,7070.0,707000.0,5.331260695129458e-07,17.044771194458008,17.04477066133194,1.4892781767800312,2.1520760637431176,10529.19670983482,1.1029252391381306e-06,4.09901762008667,7070.0,707000.0,20,51,31,30.118528995756787,9.784095519494434,212938.0,32,20,51,31,42,831925.0,83192500.0,20,1068,1048,287.6797740180889,241.2441621265781,239327996.0,1049,87,1064,154,689,831925.0,83192500.0,5.331260695129458e-07,64.54086303710938,64.5408625039833,9.577989870725064,8.977973785075974,7968169.223202949,6.713163375854492,22.98574867248535,53829600.0,29362900.0,35.295128,81306400.0,1886100.0,2.2671516,550568.6312495422,0.6618008008528921,,
Bristol_Bay_3033956,3033956,3033956.0,Bristol_Bay,67346.0,6734600.0,8.095331338608958e-08,33.068511962890625,33.06851188193731,3.0776093411501506,4.768780728896452,207264.67868909804,1.483249832290312e-06,10.233587741851807,67346.0,6734600.0,13,613,600,39.57620348647287,64.5261492224162,2665299.0,584,13,433,23,57,2731076.0,273107600.0,13,1455,1442,517.2182960122699,293.48483179867816,1412562475.0,1443,13,1455,477,937,2731076.0,273107600.0,8.095331338608958e-08,70.48847961425781,70.4884795333045,17.14516886428609,12.325975052042931,46824759.201199,14.676854133605957,34.78385543823242,197467500.0,75640100.0,27.696081,270891800.0,2215800.0,0.8113286,2334262.7045853413,0.8547044112230275,,
Bristol_Bay_3034126,3034126,3034126.0,Bristol_Bay,34571.0,3457100.0,1.3539622045755095e-07,11.350863456726074,11.350863321329854,0.8020420356771133,1.5003419020903808,27727.395215393484,5.384989663070883e-07,3.367701768875122,34571.0,3457100.0,15,66,51,21.513696450782536,9.355917924919416,743750.0,52,19,65,19,25,792503.0,79250300.0,15,805,790,108.76111005258038,139.12446173374602,86193506.0,791,21,770,38,316,792503.0,79250300.0,1.3539622045755095e-07,50.11476516723633,50.11476503184011,4.914031471908054,6.388994895291675,3894384.6835815483,2.8718597888946533,13.389451789855958,56100800.0,23149500.0,29.210615,70691600.0,8558700.0,10.799581,3998236.5656511146,5.045074360161557,,
Bristol_Bay_4046617,4046617,4046617.0,Bristol_Bay,32076.0,3207600.0,2.144616786381448e-07,13.311970710754395,13.311970496292716,2.0065126426429667,1.9091054659696496,64360.8995254158,2.418536901473999,4.101321697235107,32076.0,3207600.0,8,42,34,28.277996009477587,6.188853802195152,907045.0,35,32,42,29,36,59778.0,5977800.0,8,54,46,34.30280370704958,8.372540459132791,2050553.0,47,39,8,35,44,59778.0,5977800.0,2.144616786381448e-07,18.89231300354004,18.89231278907836,1.7627954329672493,1.9613345662474195,105376.38539191622,0.6808783411979675,4.046688079833984,5337500.0,640300.0,10.711299,4842600.0,1135200.0,18.990265,66293.32268059606,1.108991981675467,,
Bristol_Bay_4048046,4048046,4048046.0,Bristol_Bay,1780.0,178000.0,1.0229430102981496e-07,11.961624145507812,11.961624043213511,4.806663216275276,3.033562600615692,8555.860524969992,4.767974853515625,8.708879566192627,1780.0,178000.0,4,54,50,21.119101123595527,13.764201053918658,37592.0,51,9,53,15,44,22256.0,2225600.0,4,365,361,73.39917325665002,79.98821291242847,1633572.0,362,39,361,41,214,22256.0,2225600.0,1.0229430102981496e-07,46.35219192504883,46.35219182275453,8.424346698329003,9.178920522463411,187492.2601180103,4.731276988983154,24.17013168334961,2016900.0,208700.0,9.377247,2109700.0,115900.0,5.2075844,27388.55033557013,1.2306142314688233,,
Bristol_Bay_4051055,4051055,4051055.0,Bristol_Bay,8396.0,839600.0,4.1739821199371363e-07,17.159896850585938,17.159896433187726,2.989895619834839,2.9368452734774,25103.16362413331,2.8728623390197754,6.39062762260437,8396.0,839600.0,16,72,56,39.53787517865654,18.26415717504029,331960.0,57,16,72,42,64,30883.0,3088300.0,16,79,63,46.91759220282977,15.982344296607625,1448956.0,64,16,79,48,67,30883.0,3088300.0,4.1739821199371363e-07,17.927762985229492,17.92776256783128,3.1334247034273135,2.56682568868081,96769.55511594572,2.8728837966918945,6.362812423706055,1947600.0,1140700.0,36.93618,1871600.0,1216700.0,39.39708,247495.33511909103,8.013966749314868,,
