OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
1115,75005300002575,390,30990177.339708819985390,1.527610851631436,Cook_Inlet,75005300002575,Cook_Inlet_75005300002575
1116,75005300003320,390,5791695.870025211945176,1.566671919076069,Cook_Inlet,75005300003320,Cook_Inlet_75005300003320
1117,75005300003369,390,58593619.045222036540508,3.439220513219845,Cook_Inlet,75005300003369,Cook_Inlet_75005300003369
1118,75005300003524,390,1173523.528020089026541,2.587714913026831,Cook_Inlet,75005300003524,Cook_Inlet_75005300003524
1119,75005300003743,390,72259970.495126545429230,3.060326896026210,Cook_Inlet,75005300003743,Cook_Inlet_75005300003743
1120,75005300003835,390,63395.539790831731807,0.066845132939430,Cook_Inlet,75005300003835,Cook_Inlet_75005300003835
1121,75005300004398,390,1023274.934783836593851,0.272692066821479,Cook_Inlet,75005300004398,Cook_Inlet_75005300004398
1122,75005300004529,390,2596089.186973564792424,0.482645495535656,Cook_Inlet,75005300004529,Cook_Inlet_75005300004529
1123,75005300004937,390,93697986.619121342897415,3.338042285288893,Cook_Inlet,75005300004937,Cook_Inlet_75005300004937
1124,75005300005078,390,369750.153424985706806,1.779839813899244,Cook_Inlet,75005300005078,Cook_Inlet_75005300005078
1125,75005300005137,390,147171.307268011965789,0.198307732249923,Cook_Inlet,75005300005137,Cook_Inlet_75005300005137
1126,75005300005769,390,23469003.002579286694527,2.133739509997941,Cook_Inlet,75005300005769,Cook_Inlet_75005300005769
1127,75005300006785,390,261286.252765547716990,0.303932636299056,Cook_Inlet,75005300006785,Cook_Inlet_75005300006785
1128,75005300007284,390,2983547.449766110163182,0.794750825657154,Cook_Inlet,75005300007284,Cook_Inlet_75005300007284
1129,75005300007345,390,1474353.302556410897523,2.469760722654364,Cook_Inlet,75005300007345,Cook_Inlet_75005300007345
1130,75005300007510,390,2863275.605262116529047,0.835457939655941,Cook_Inlet,75005300007510,Cook_Inlet_75005300007510
1131,75005300007548,390,69958941.803592905402184,3.193292238338480,Cook_Inlet,75005300007548,Cook_Inlet_75005300007548
1132,75005300008746,390,1349019.678876653313637,1.176986614924491,Cook_Inlet,75005300008746,Cook_Inlet_75005300008746
1133,75005300009788,390,17133076.296621866524220,2.024125692087364,Cook_Inlet,75005300009788,Cook_Inlet_75005300009788
1134,75005300010442,390,114447654.287020817399025,2.649300578225222,Cook_Inlet,75005300010442,Cook_Inlet_75005300010442
1135,75005300010866,390,155970.371519156207796,0.470574448443723,Cook_Inlet,75005300010866,Cook_Inlet_75005300010866
1136,75005300010957,390,1754896.296952911419794,1.584799739718669,Cook_Inlet,75005300010957,Cook_Inlet_75005300010957
1137,75005300011027,390,2722389.868553491774946,3.820410117312962,Cook_Inlet,75005300011027,Cook_Inlet_75005300011027
1138,75005300011441,390,1546525.313572080107406,0.555808440338842,Cook_Inlet,75005300011441,Cook_Inlet_75005300011441
1139,75005300011447,390,1449923.062640477204695,2.865643246205305,Cook_Inlet,75005300011447,Cook_Inlet_75005300011447
1140,75005300012067,390,297094.962974569178186,0.307266716644107,Cook_Inlet,75005300012067,Cook_Inlet_75005300012067
1141,75005300013111,390,19855723.918367981910706,1.526000806194945,Cook_Inlet,75005300013111,Cook_Inlet_75005300013111
1142,75005300015680,390,54578.946034323074855,0.014478210909468,Cook_Inlet,75005300015680,Cook_Inlet_75005300015680
1143,75005300016380,390,1469180.897202399093658,0.475608408844355,Cook_Inlet,75005300016380,Cook_Inlet_75005300016380
1144,75005300016711,390,1082049.649191659642383,2.618982518726833,Cook_Inlet,75005300016711,Cook_Inlet_75005300016711
1145,75005300016871,390,3239888.760658918879926,0.422081160134242,Cook_Inlet,75005300016871,Cook_Inlet_75005300016871
1146,75005300017436,390,273416.883258282148745,0.272506642736363,Cook_Inlet,75005300017436,Cook_Inlet_75005300017436
1147,75005300018781,390,2314045.398988035973161,0.424285893471876,Cook_Inlet,75005300018781,Cook_Inlet_75005300018781
1148,75005300019114,390,367596.305439708288759,0.289404948532854,Cook_Inlet,75005300019114,Cook_Inlet_75005300019114
1149,75005300019334,390,79859.510774591282825,0.265417157172699,Cook_Inlet,75005300019334,Cook_Inlet_75005300019334
1150,75005300019947,390,53306356.923931665718555,2.508428381437859,Cook_Inlet,75005300019947,Cook_Inlet_75005300019947
1151,75005300021072,390,536863.577213718672283,0.487407330469079,Cook_Inlet,75005300021072,Cook_Inlet_75005300021072
1152,75005300022240,390,226015.831167478550924,0.300087373761203,Cook_Inlet,75005300022240,Cook_Inlet_75005300022240
1153,75005300022619,390,639569.366146133746952,0.347225054629137,Cook_Inlet,75005300022619,Cook_Inlet_75005300022619
1154,75005300022990,390,344188.853804945771117,1.321395540748454,Cook_Inlet,75005300022990,Cook_Inlet_75005300022990
1155,75005300023131,390,2393519.349029832985252,0.399252885391040,Cook_Inlet,75005300023131,Cook_Inlet_75005300023131
1156,75005300023489,390,380485.892827371018939,0.051006593867067,Cook_Inlet,75005300023489,Cook_Inlet_75005300023489
1157,75005300024421,390,10574841.932853924110532,20.210839802286337,Cook_Inlet,75005300024421,Cook_Inlet_75005300024421
1158,75005300025122,390,23118261.282300230115652,2.326867406835998,Cook_Inlet,75005300025122,Cook_Inlet_75005300025122
1159,75005300025877,390,469733.451414320443291,0.501070926475040,Cook_Inlet,75005300025877,Cook_Inlet_75005300025877
1160,75005300026448,390,355164.314203018671833,1.089446884303503,Cook_Inlet,75005300026448,Cook_Inlet_75005300026448
1161,75005300026455,390,464961.242038765340112,1.064514358956106,Cook_Inlet,75005300026455,Cook_Inlet_75005300026455
1162,75005300026560,390,66763391.514992021024227,3.381147379463794,Cook_Inlet,75005300026560,Cook_Inlet_75005300026560
1163,75005300026568,390,905298.765894809504971,1.537661143381992,Cook_Inlet,75005300026568,Cook_Inlet_75005300026568
1164,75005300026727,390,22092.851086935908825,0.040784424047515,Cook_Inlet,75005300026727,Cook_Inlet_75005300026727
1165,75005300026836,390,360330.096265797270462,0.805435948293215,Cook_Inlet,75005300026836,Cook_Inlet_75005300026836
1166,75005300026951,390,16619202.064627142623067,2.203102981077957,Cook_Inlet,75005300026951,Cook_Inlet_75005300026951
1167,75005300027433,390,340381.508970214403234,0.053232853059768,Cook_Inlet,75005300027433,Cook_Inlet_75005300027433
1168,75005300028429,390,10537.516700776250218,0.008236662646901,Cook_Inlet,75005300028429,Cook_Inlet_75005300028429
1169,75005300029149,390,4452072.466524858027697,0.498170170894278,Cook_Inlet,75005300029149,Cook_Inlet_75005300029149
1170,75005300029847,390,38294.892627696179261,0.038294040570792,Cook_Inlet,75005300029847,Cook_Inlet_75005300029847
1171,75005300030350,390,139636.865569954912644,0.233390062203059,Cook_Inlet,75005300030350,Cook_Inlet_75005300030350
1172,75005300030509,390,619056.709995168144815,1.449494677938699,Cook_Inlet,75005300030509,Cook_Inlet_75005300030509
1173,75005300030510,390,1593551.528893330600113,1.125746858577143,Cook_Inlet,75005300030510,Cook_Inlet_75005300030510
1174,75005400000004,390,319570.072023260581773,0.328078795141475,Cook_Inlet,75005400000004,Cook_Inlet_75005400000004
1175,75005400000005,390,484368.655850066046696,0.203857639091231,Cook_Inlet,75005400000005,Cook_Inlet_75005400000005
1176,75005400001431,390,1818188.018061492824927,0.607636654574616,Cook_Inlet,75005400001431,Cook_Inlet_75005400001431
1177,75005400001553,390,5257212.304845933802426,1.040558171239157,Cook_Inlet,75005400001553,Cook_Inlet_75005400001553
1178,75005400001690,390,41157.819299195449275,0.260516435437681,Cook_Inlet,75005400001690,Cook_Inlet_75005400001690
1179,75005400005771,390,345034.284704290563241,0.203260465745441,Cook_Inlet,75005400005771,Cook_Inlet_75005400005771
1180,75005400007190,390,9763675.415939303115010,1.858332711207274,Cook_Inlet,75005400007190,Cook_Inlet_75005400007190
1181,75005400007435,390,1292880.772575025679544,0.156211344619355,Cook_Inlet,75005400007435,Cook_Inlet_75005400007435
1182,75005400007537,390,2548248.570651836227626,3.637947559229819,Cook_Inlet,75005400007537,Cook_Inlet_75005400007537
1183,75005400010358,390,24958.411949436664145,0.062079617552397,Cook_Inlet,75005400010358,Cook_Inlet_75005400010358
1184,75005400010388,390,8375.387888031105831,0.016631668095402,Cook_Inlet,75005400010388,Cook_Inlet_75005400010388
1185,75005400011026,390,95768.299132315893075,0.307033570825073,Cook_Inlet,75005400011026,Cook_Inlet_75005400011026
1186,75005400012302,390,2661692.700638876296580,2.414438506606665,Cook_Inlet,75005400012302,Cook_Inlet_75005400012302
1187,75005400015980,390,27408.489038497420552,0.059086892147834,Cook_Inlet,75005400015980,Cook_Inlet_75005400015980
1188,75005400016209,390,495085.709748081571888,0.127394577072863,Cook_Inlet,75005400016209,Cook_Inlet_75005400016209
1189,75005400018796,390,88114.287834941307665,0.128850456154932,Cook_Inlet,75005400018796,Cook_Inlet_75005400018796
1190,75005400018836,390,5126442.658334117382765,1.801352075670026,Cook_Inlet,75005400018836,Cook_Inlet_75005400018836
1191,75005400019698,390,1571782.525787262711674,3.725238730715133,Cook_Inlet,75005400019698,Cook_Inlet_75005400019698
1192,75005400020381,390,1364520.828616562066600,4.594775506267103,Cook_Inlet,75005400020381,Cook_Inlet_75005400020381
1193,75005400020823,390,1005258.116509772953577,1.257102986669582,Cook_Inlet,75005400020823,Cook_Inlet_75005400020823
1194,75005400021301,390,19580.300723998287140,0.060155365458029,Cook_Inlet,75005400021301,Cook_Inlet_75005400021301
1195,75005400022563,390,18405.655545356632501,0.012313779489028,Cook_Inlet,75005400022563,Cook_Inlet_75005400022563
1196,75005400023424,390,14221.055408613316104,0.072716306581754,Cook_Inlet,75005400023424,Cook_Inlet_75005400023424
1197,75005400024975,390,787710.741672545089386,0.208057981006726,Cook_Inlet,75005400024975,Cook_Inlet_75005400024975
1198,75005400028287,390,560561.728936684899963,0.090546416738016,Cook_Inlet,75005400028287,Cook_Inlet_75005400028287
1199,75005400028381,390,3409.309172810872951,0.004364811064964,Cook_Inlet,75005400028381,Cook_Inlet_75005400028381
1200,75005400029139,390,137200.022518830985064,0.465501406587719,Cook_Inlet,75005400029139,Cook_Inlet_75005400029139
1201,75005400029404,390,48492.130029641084548,0.067173081562771,Cook_Inlet,75005400029404,Cook_Inlet_75005400029404
1202,75005400031008,390,60912.693450008577202,0.024385273272759,Cook_Inlet,75005400031008,Cook_Inlet_75005400031008
1203,75005400031072,390,11878.054562095439906,0.031305243451909,Cook_Inlet,75005400031072,Cook_Inlet_75005400031072
1204,75005400031128,390,12838.731835402908473,0.047994720873553,Cook_Inlet,75005400031128,Cook_Inlet_75005400031128
1205,75005400032742,390,84449.830322526380769,0.046132461430343,Cook_Inlet,75005400032742,Cook_Inlet_75005400032742
1206,75005400033392,390,1004432.420209862408228,4.161876244803622,Cook_Inlet,75005400033392,Cook_Inlet_75005400033392
1207,75005400034641,390,89831.076953758631134,0.119357138454586,Cook_Inlet,75005400034641,Cook_Inlet_75005400034641
1208,75005400035306,390,16339822.589054411277175,2.460767736623857,Cook_Inlet,75005400035306,Cook_Inlet_75005400035306
1209,75005400037138,390,4171915.106493422295898,4.852955870925093,Cook_Inlet,75005400037138,Cook_Inlet_75005400037138
1210,75005400038974,390,1028863.303979838383384,2.187917547691040,Cook_Inlet,75005400038974,Cook_Inlet_75005400038974
1211,75005400039143,390,912344.691644688602537,0.152068530589249,Cook_Inlet,75005400039143,Cook_Inlet_75005400039143
1212,75005400039351,390,267984.329318600648548,1.078197334996305,Cook_Inlet,75005400039351,Cook_Inlet_75005400039351
1213,75005400039366,390,84138.652170644229045,0.176643307817929,Cook_Inlet,75005400039366,Cook_Inlet_75005400039366
1214,75005400039793,390,289121.325124705326743,0.136984495274285,Cook_Inlet,75005400039793,Cook_Inlet_75005400039793
1215,75005400040621,390,28188.595286304112960,0.053854999317025,Cook_Inlet,75005400040621,Cook_Inlet_75005400040621
1216,75005400040964,390,260458.715072081191465,0.138315525228561,Cook_Inlet,75005400040964,Cook_Inlet_75005400040964
1217,75005400041013,390,16056419.870432922616601,4.480620761284388,Cook_Inlet,75005400041013,Cook_Inlet_75005400041013
1218,75005400041329,390,25410.114596374485700,0.039762481763719,Cook_Inlet,75005400041329,Cook_Inlet_75005400041329
1219,75005400044807,390,33080.624196701799519,0.105490805122219,Cook_Inlet,75005400044807,Cook_Inlet_75005400044807
1220,75005400045669,390,236755.161247279931558,0.557178140902736,Cook_Inlet,75005400045669,Cook_Inlet_75005400045669
1221,75005400045707,390,4763.000421837665272,0.010948249676175,Cook_Inlet,75005400045707,Cook_Inlet_75005400045707
1222,75005400046318,390,133064.830512660962995,0.060363123038221,Cook_Inlet,75005400046318,Cook_Inlet_75005400046318
1223,75005400047280,390,21465.186893817528471,0.038814082217334,Cook_Inlet,75005400047280,Cook_Inlet_75005400047280
1224,75003900008418,390,3620917.413376649841666,0.682378807591762,Copper_River,75003900008418,Copper_River_75003900008418
1225,75003900008591,390,751933.003919180715457,0.742643830439450,Copper_River,75003900008591,Copper_River_75003900008591
1226,75003900012034,390,1078393527.709793806076050,1.971393478853184,Copper_River,75003900012034,Copper_River_75003900012034
1227,75003900016354,390,9037378.403373552486300,0.340297568428276,Copper_River,75003900016354,Copper_River_75003900016354
1228,75003900016668,390,1060653397.415116548538208,2.046721779718887,Copper_River,75003900016668,Copper_River_75003900016668
1229,75003900016860,390,1080788923.057620286941528,1.966086528145294,Copper_River,75003900016860,Copper_River_75003900016860
1230,75003900023129,390,12115854.635860331356525,8.755631497422776,Copper_River,75003900023129,Copper_River_75003900023129
1231,75003900023132,390,2868462.855297400150448,4.596602786827905,Copper_River,75003900023132,Copper_River_75003900023132
1232,75003900024361,390,1571346.820781425572932,0.316720623481740,Copper_River,75003900024361,Copper_River_75003900024361
1233,75003900029086,390,576851.520287869498134,2.961489551827449,Copper_River,75003900029086,Copper_River_75003900029086
1234,75003900029096,390,173685.959165852167644,0.971262181682323,Copper_River,75003900029096,Copper_River_75003900029096
1235,75003900033530,390,3009805.363316750619560,4.748188335586216,Copper_River,75003900033530,Copper_River_75003900033530
1236,75003900033566,390,1139261926.372148513793945,1.913386026671900,Copper_River,75003900033566,Copper_River_75003900033566
1237,75003900034040,390,170188.309852719306946,0.368145861930999,Copper_River,75003900034040,Copper_River_75003900034040
1238,75003900034254,390,10572745.855497103184462,1.070462469173237,Copper_River,75003900034254,Copper_River_75003900034254
1239,75003900034359,390,5227673.144002044573426,1.930163850662896,Copper_River,75003900034359,Copper_River_75003900034359
1240,75003900038747,390,8223626.426996414549649,10.141282014104021,Copper_River,75003900038747,Copper_River_75003900038747
1241,75003900043332,390,7459150.848914458416402,1.964261214436684,Copper_River,75003900043332,Copper_River_75003900043332
1242,75003900043422,390,543798.725521139567718,22.816330766692033,Copper_River,75003900043422,Copper_River_75003900043422
1243,75003900044552,390,424104.688297081389464,3.490185759626515,Copper_River,75003900044552,Copper_River_75003900044552
1244,75003900044867,390,844026.690097493119538,1.797350251256529,Copper_River,75003900044867,Copper_River_75003900044867
1245,75003900047600,390,212347.892328195885057,0.389690652715917,Copper_River,75003900047600,Copper_River_75003900047600
1246,75003900048464,390,166108.434185864811298,0.139721239651112,Copper_River,75003900048464,Copper_River_75003900048464
1247,75003900048516,390,3656719.085204403847456,0.308120505705594,Copper_River,75003900048516,Copper_River_75003900048516
1248,75003900048794,390,63577.657616937329294,0.052825655790162,Copper_River,75003900048794,Copper_River_75003900048794
1249,75003900049180,390,18006942.573325727134943,1.918390844928132,Copper_River,75003900049180,Copper_River_75003900049180
1250,75003900051444,390,12253557.640907369554043,2.358921867893936,Copper_River,75003900051444,Copper_River_75003900051444
1251,75003900054248,390,2471016.749651210848242,24.428989871943759,Copper_River,75003900054248,Copper_River_75003900054248
1252,75003900054756,390,10171178.492390505969524,9.150656143859678,Copper_River,75003900054756,Copper_River_75003900054756
1253,75003900054944,390,148894.932632757409010,1.699810863910728,Copper_River,75003900054944,Copper_River_75003900054944
1254,75003900055093,390,164426.062247924070107,2.333153290238798,Copper_River,75003900055093,Copper_River_75003900055093
1255,75003900055094,390,1092092451.832843780517578,1.874694199976668,Copper_River,75003900055094,Copper_River_75003900055094
1256,75003900055526,390,38036.960451114297030,0.225347789754556,Copper_River,75003900055526,Copper_River_75003900055526
1257,75003900055856,390,14056880.321689080446959,1.970132252410461,Copper_River,75003900055856,Copper_River_75003900055856
