OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
1043,75000200005513,436,1213.000000000000000,121300.000000000000000,0.000001024557150,36.623939514160156,36.623938489603006,4.005872549355253,7.077516723143998,4859.123402367921699,2.417387247085571,10.899782943725587,Cook_Inlet,Cook_Inlet_75000200005513
1044,75000200003229,437,7225.000000000000000,722500.000000000000000,0.000001105423735,16.589166641235352,16.589165535811617,1.794115552094061,2.208381537237639,12962.484863879588374,0.678702950477600,4.043137073516846,Cook_Inlet,Cook_Inlet_75000200003229
1045,75000200009162,438,13917.000000000000000,1391700.000000000000000,0.000004312216788,49.497882843017578,49.497878530800790,20.252398975515302,11.493299695409453,281852.636542246444151,24.338981628417969,33.187497711181642,Cook_Inlet,Cook_Inlet_75000200009162
1046,75000200013250,439,5100.000000000000000,510000.000000000000000,0.000001961598855,30.591127395629883,30.591125434031028,1.254405958674174,2.154555356452647,6397.470389238284952,0.000002667573312,3.368411540985107,Cook_Inlet,Cook_Inlet_75000200013250
1047,75000200008600,440,22.000000000000000,2200.000000000000000,0.000001375389502,3.436121463775635,3.436120088386133,1.229690224781517,1.343266034862057,27.053184945193383,0.680655777454376,3.316943764686585,Cook_Inlet,Cook_Inlet_75000200008600
1048,75000200015657,441,8346.000000000000000,834600.000000000000000,0.000002277576414,32.948417663574219,32.948415385997805,2.517440478036551,3.698349767837180,21010.558229693058820,1.917162001132965,5.440489768981934,Cook_Inlet,Cook_Inlet_75000200015657
1049,75000200011042,442,3764.000000000000000,376400.000000000000000,0.000000690181764,30.686782836914062,30.686782146732298,2.216217279694625,4.276111839127651,8341.841840770568524,0.678664952516556,5.759640073776246,Cook_Inlet,Cook_Inlet_75000200011042
1050,75000200013941,443,464.000000000000000,46400.000000000000000,0.000003295927399,5.761511802673340,5.761508506745940,1.590800920829930,1.364750432110482,738.131627265087332,1.887921392917633,3.368194723129272,Cook_Inlet,Cook_Inlet_75000200013941
1051,75000200016891,444,7660.000000000000000,766000.000000000000000,0.000012987576156,52.682434082031250,52.682421094455094,27.999091160945500,12.673197298403668,214473.038292842538795,31.375926971435547,41.592101287841800,Cook_Inlet,Cook_Inlet_75000200016891
1052,75000200018133,445,10302.000000000000000,1030200.000000000000000,0.000001947276587,20.945175170898438,20.945173223621850,1.540170059714348,2.378309352315769,15866.831955177216514,0.678795576095581,3.434857130050659,Cook_Inlet,Cook_Inlet_75000200018133
1053,75000200007043,446,450.000000000000000,45000.000000000000000,0.000005449893251,18.258943557739258,18.258938107846006,5.234448627307021,4.204235757006377,2355.501882288159322,3.434647202491760,11.987700080871583,Cook_Inlet,Cook_Inlet_75000200007043
1054,75000200018499,447,5747.000000000000000,574700.000000000000000,0.000002397043545,10.672360420227051,10.672358023183506,1.066998974626730,1.584132683511938,6132.043107179815706,0.000002694232080,3.368436861038208,Cook_Inlet,Cook_Inlet_75000200018499
1055,75000200008564,448,5832.000000000000000,583200.000000000000000,0.000000914001646,31.104825973510742,31.104825059509096,2.535099166282441,4.839964216192455,14784.698337759195056,0.680657684803009,5.691333484649657,Cook_Inlet,Cook_Inlet_75000200008564
1056,75000200015565,449,9380.000000000000000,938000.000000000000000,0.000001944855740,34.620155334472656,34.620153389616917,3.049104563914505,3.917530783883149,28600.600809518058668,2.418834328651428,8.052188014984131,Cook_Inlet,Cook_Inlet_75000200015565
1057,75000200008552,450,1224.000000000000000,122400.000000000000000,0.000000874641444,27.777296066284180,27.777295191642736,2.260696200566710,3.374626145178119,2767.092149493652869,1.357111573219299,5.234493923187256,Cook_Inlet,Cook_Inlet_75000200008552
1058,75000200008668,451,276.000000000000000,27600.000000000000000,0.000002295914555,6.847629547119141,6.847627251204585,2.323144624941829,1.624914014287873,641.187916483944946,2.417629241943359,4.659629583358765,Cook_Inlet,Cook_Inlet_75000200008668
1059,75000200018577,452,8730.000000000000000,873000.000000000000000,0.000001910716264,39.026687622070312,39.026685711354048,3.004145756661600,5.934686723418285,26226.192455655771482,1.517897903919220,6.005386543273935,Cook_Inlet,Cook_Inlet_75000200018577
1060,75000200015695,453,12375.000000000000000,1237500.000000000000000,0.000003108895726,34.167736053466797,34.167732944571071,3.742042312539021,4.559085609183391,46307.773617670391104,2.689789772033691,9.460170745849618,Cook_Inlet,Cook_Inlet_75000200015695
1061,75000200010538,454,85.000000000000000,8500.000000000000000,0.000002738048579,6.845199584960938,6.845196846912359,2.935734886564071,1.787389573327690,249.537465357946019,2.871615171432495,5.439238834381103,Cook_Inlet,Cook_Inlet_75000200010538
1062,75000200006087,455,1809.000000000000000,180900.000000000000000,0.000001490490604,6.747308731079102,6.747307240588498,0.805652183223476,1.179417898279648,1457.424799451267518,0.000001785160521,2.852549839019775,Cook_Inlet,Cook_Inlet_75000200006087
1063,75000200013557,456,7365.000000000000000,736500.000000000000000,0.000000449081540,37.286983489990234,37.286983040908694,3.092333095994168,5.618058053298220,22775.033251997047046,0.680667102336884,9.303333282470703,Cook_Inlet,Cook_Inlet_75000200013557
1064,75000200011046,457,2576.000000000000000,257600.000000000000000,0.000000936646984,33.712783813476562,33.712782876829579,2.104142609280301,3.254529581057243,5420.271361506055655,0.966472059488297,4.876727104187012,Cook_Inlet,Cook_Inlet_75000200011046
1065,75000200015469,458,4815.000000000000000,481500.000000000000000,0.000004425939096,39.688751220703125,39.688746794764029,10.383506732127046,7.972362369601723,49996.584915191728214,8.081040382385254,22.380413818359386,Cook_Inlet,Cook_Inlet_75000200015469
1066,75000200008529,459,2704.000000000000000,270400.000000000000000,0.000000966131438,33.074398040771484,33.074397074640046,1.739830007961883,4.943247769268054,4704.500341528932040,0.000001154887570,3.436130166053772,Cook_Inlet,Cook_Inlet_75000200008529
1067,75000200018743,460,5415.000000000000000,541500.000000000000000,0.000001766567038,10.101292610168457,10.101290843601419,1.626143825209636,1.636398491627729,8805.568813510177279,1.361014246940613,3.435628890991211,Cook_Inlet,Cook_Inlet_75000200018743
1068,75000200000745,461,319.000000000000000,31900.000000000000000,0.000000551528558,6.747779846191406,6.747779294662848,1.783018419460852,1.628744007672556,568.782875808011681,1.887498378753662,3.436148881912231,Cook_Inlet,Cook_Inlet_75000200000745
1069,75000200005720,462,23435.000000000000000,2343500.000000000000000,0.000000921732635,26.323091506958008,26.323090585225373,1.390002731204694,2.129971622501065,32574.714005782010645,0.000002227247023,3.435643434524536,Cook_Inlet,Cook_Inlet_75000200005720
1070,75000200013319,463,19946.000000000000000,1994600.000000000000000,0.000000064215001,34.965175628662109,34.965175564447108,2.549735407412520,3.812129300261456,50857.022436250132159,1.887620270252228,6.002496242523193,Cook_Inlet,Cook_Inlet_75000200013319
1071,75000200013924,464,115.000000000000000,11500.000000000000000,0.000003160845154,5.137894630432129,5.137891469586975,1.903337416820966,1.274605335641265,218.883802934411051,2.116772890090942,3.368524074554443,Cook_Inlet,Cook_Inlet_75000200013924
1072,75000200000465,465,51.000000000000000,5100.000000000000000,0.000000410251857,7.384174823760986,7.384174413509129,3.029816405546137,1.833196971529996,154.520636682852995,3.367318868637085,5.279191017150879,Cook_Inlet,Cook_Inlet_75000200000465
1073,75000200002996,466,712.000000000000000,71200.000000000000000,0.000002233668738,3.436036348342896,3.436034114674158,0.400004219652003,0.879709366874406,284.803004392226399,0.000002469445235,1.917278861999512,Cook_Inlet,Cook_Inlet_75000200002996
1074,75000200001253,467,3724.000000000000000,372400.000000000000000,0.000009557529665,37.632633209228516,37.632623651698850,11.640358490370696,9.626117707203456,43348.695018140475440,7.832946777343750,26.908429908752446,Cook_Inlet,Cook_Inlet_75000200001253
1075,75000200015326,468,71706.000000000000000,7170600.000000000000000,0.000012938936379,29.985034942626953,29.985022003690574,9.414402680453229,4.769522438471665,675069.158604579279199,9.036615371704102,15.785171031951904,Cook_Inlet,Cook_Inlet_75000200015326
1076,75000200005143,469,112997.000000000000000,11299700.000000000000000,0.000000792397032,33.022502899169922,33.022502106772890,2.356377230260408,2.708266978621061,266263.557887735369150,2.417071819305420,5.279391479492187,Cook_Inlet,Cook_Inlet_75000200005143
1077,75000200013892,470,672.000000000000000,67200.000000000000000,0.000001562689931,22.423606872558594,22.423605309868663,4.047633018688779,3.666297314984004,2720.009388558859428,3.367890834808350,8.606274127960203,Cook_Inlet,Cook_Inlet_75000200013892
1078,75000200018582,471,158.000000000000000,15800.000000000000000,0.000000250977223,6.747866153717041,6.747865902739818,2.182573669959897,1.829448497924364,344.846639853663703,2.416449666023254,4.907702445983890,Cook_Inlet,Cook_Inlet_75000200018582
1079,75000200015895,472,34466.000000000000000,3446600.000000000000000,0.000000026466415,38.713237762451172,38.713237735984755,1.486622307194710,3.671184163628443,51237.924439772861660,0.000001033548017,3.368523597717285,Cook_Inlet,Cook_Inlet_75000200015895
1080,75000200012997,473,31394.000000000000000,3139400.000000000000000,0.000000021390234,32.242774963378906,32.242774941988671,2.998908261699527,3.699365599476183,94147.725967794947792,2.416494607925415,8.039970111846923,Cook_Inlet,Cook_Inlet_75000200012997
1081,75000200007660,474,159672.000000000000000,15967200.000000000000000,0.000001240249617,33.616870880126953,33.616869639877336,1.406775080360663,2.109816633856274,224622.590631347789895,0.000002852680268,3.435690402984619,Cook_Inlet,Cook_Inlet_75000200007660
1082,75000200000456,475,20696.000000000000000,2069600.000000000000000,0.000000144320282,33.436725616455078,33.436725472134796,2.860549555347588,3.722918975857804,59201.933597473675036,2.416491746902466,6.182205200195312,Cook_Inlet,Cook_Inlet_75000200000456
1083,75000200005532,476,7503.000000000000000,750300.000000000000000,0.000000410401725,18.385360717773438,18.385360307371712,2.214317717612111,2.689178439326994,16614.025835243672191,1.887631297111511,5.729710388183594,Cook_Inlet,Cook_Inlet_75000200005532
1084,75000200005190,477,75674.000000000000000,7567400.000000000000000,0.000000000009656,17.412403106689453,17.412403106679797,1.097467544259543,2.070673040312095,83049.758944296627305,0.000000103758051,3.367371320724487,Cook_Inlet,Cook_Inlet_75000200005190
1085,75000200010216,478,17036.000000000000000,1703600.000000000000000,0.000001311806045,22.553693771362305,22.553692459556260,2.209074217991259,2.374907751459876,37633.788377699085686,2.416820287704468,5.278434038162231,Cook_Inlet,Cook_Inlet_75000200010216
1086,75000200005820,479,4994.000000000000000,499400.000000000000000,0.000000718508034,35.311939239501953,35.311938520993920,4.892490363330820,4.824355229142085,24433.096874474114884,3.435299634933472,10.756243705749512,Cook_Inlet,Cook_Inlet_75000200005820
1087,75000200000020,480,70181.000000000000000,7018100.000000000000000,0.000000683149153,35.536907196044922,35.536906512895769,3.826611458761247,5.453309941450073,268555.418787323054858,0.955575585365295,11.794426918029785,Cook_Inlet,Cook_Inlet_75000200000020
1088,75000200005366,481,4422.000000000000000,442200.000000000000000,0.000000016613171,11.969621658325195,11.969621641712024,1.176717756807570,1.913507920191265,5203.445920603074228,0.000000126700392,3.434860944747925,Cook_Inlet,Cook_Inlet_75000200005366
1089,75000200010768,482,9357.000000000000000,935700.000000000000000,0.000000000120335,17.923046112060547,17.923046111940213,1.037902932325813,2.319892638039476,9711.657737772631663,0.000000127270624,3.367289304733276,Cook_Inlet,Cook_Inlet_75000200010768
1090,75000200000471,483,391.000000000000000,39100.000000000000000,0.000001388587748,10.211129188537598,10.211127799949850,1.804156381503448,2.071070865100593,705.425145167848314,0.966418981552124,3.436086654663086,Cook_Inlet,Cook_Inlet_75000200000471
1091,75000200005098,484,64058.000000000000000,6405800.000000000000000,0.000008607004929,43.689739227294922,43.689730620289993,10.310423592293930,7.487919253582455,660465.114475164562464,8.718698024749756,21.207340621948241,Cook_Inlet,Cook_Inlet_75000200005098
1092,75000200015464,485,16610.000000000000000,1661000.000000000000000,0.000000191493015,26.408857345581055,26.408857154088039,5.451448257308155,3.739557839505780,90548.555553888465511,4.731672286987305,10.353996372222900,Cook_Inlet,Cook_Inlet_75000200015464
1093,75000200005175,486,381.000000000000000,38100.000000000000000,0.000000000040952,8.127840995788574,8.127840995747622,2.043409570341550,1.960619710058729,778.539046300130394,1.919161200523376,5.279325008392334,Cook_Inlet,Cook_Inlet_75000200005175
1094,75000200001139,487,4.000000000000000,400.000000000000000,3.436051130294800,10.147504806518555,6.711453676223755,6.970947802066803,2.514345061950718,27.883791208267212,7.150117635726929,9.592799949645997,Cook_Inlet,Cook_Inlet_75000200001139
1095,75000200003487,488,9.000000000000000,900.000000000000000,0.000001773752615,3.368493795394897,3.368492021642282,1.624207620165546,1.340401371692236,14.617868581489915,2.419112920761108,2.956054067611694,Cook_Inlet,Cook_Inlet_75000200003487
1096,75000200003483,489,88.000000000000000,8800.000000000000000,0.000001758686153,4.876282691955566,4.876280933269413,1.689744231299534,1.291147672295671,148.697492354358957,1.888218879699707,3.368493294715881,Cook_Inlet,Cook_Inlet_75000200003483
1097,75000200008048,490,16.000000000000000,1600.000000000000000,0.000002589197493,2.442081451416016,2.442078862218523,0.610423491041786,0.859888588921080,9.766775856668573,0.000002591667112,2.165268480777740,Cook_Inlet,Cook_Inlet_75000200008048
1098,75000200011024,491,15145.000000000000000,1514500.000000000000000,0.000001227842063,38.035144805908203,38.035143578066140,2.735489171150348,5.349922734481686,41428.983497072025784,1.361027598381042,5.531255340576172,Cook_Inlet,Cook_Inlet_75000200011024
1099,75000200001210,492,92720.000000000000000,9272000.000000000000000,0.000003295345323,28.452716827392578,28.452713532047255,5.882222667420738,4.961541359173607,545399.685723250848241,4.100796699523926,13.541202640533447,Cook_Inlet,Cook_Inlet_75000200001210
1100,75000200006182,493,144.000000000000000,14400.000000000000000,0.000003887908861,5.137240886688232,5.137236998779372,1.765846036776998,1.331176069348711,254.281829295887661,1.917264759540558,3.435216856002808,Cook_Inlet,Cook_Inlet_75000200006182
1101,75000200015589,494,4595.000000000000000,459500.000000000000000,0.000000022330266,10.209936141967773,10.209936119637508,1.037963479548546,2.054638527415356,4769.442188525570600,0.000000203616324,3.631153392791748,Cook_Inlet,Cook_Inlet_75000200015589
1102,75000200016431,495,16346.000000000000000,1634600.000000000000000,0.000002116824817,36.337451934814453,36.337449817989636,2.373869302345760,2.946810984343968,38803.267616143799387,2.416868329048157,4.828484058380127,Cook_Inlet,Cook_Inlet_75000200016431
