OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
666,75005300030509,554,9922.000000000000000,992200.000000000000000,74,163,89,108.134045555331525,22.124949181322389,1072906.000000000000000,90,94,74,99,141,Cook_Inlet,Cook_Inlet_75005300030509
667,75005300019114,555,1655.000000000000000,165500.000000000000000,177,222,45,185.463444108761223,8.146155038700778,306942.000000000000000,46,183,221,183,197,Cook_Inlet,Cook_Inlet_75005300019114
668,75005300028429,556,21206.000000000000000,2120600.000000000000000,52,1345,1293,284.479109685935782,291.304066638454003,6032664.000000000000000,1225,54,774,155,754,Cook_Inlet,Cook_Inlet_75005300028429
669,75005300026836,557,490.000000000000000,49000.000000000000000,3,22,19,8.016326530612238,4.456563466864808,3928.000000000000000,20,5,17,6,15,Cook_Inlet,Cook_Inlet_75005300026836
670,75005300002502,558,1873.000000000000000,187300.000000000000000,53,62,9,56.766684463427758,2.087902908039475,106324.000000000000000,10,58,62,57,60,Cook_Inlet,Cook_Inlet_75005300002502
671,75005300023131,559,76182.000000000000000,7618200.000000000000000,0,22,22,11.061208684466042,2.929468469258917,842665.000000000000000,23,10,22,11,15,Cook_Inlet,Cook_Inlet_75005300023131
672,75005300004398,560,37550.000000000000000,3755000.000000000000000,117,559,442,260.283382157122674,144.194399547963457,9773641.000000000000000,443,135,559,182,481,Cook_Inlet,Cook_Inlet_75005300004398
673,75005300026951,561,23817.000000000000000,2381700.000000000000000,17,32,15,20.590796489902193,2.488584194014621,490411.000000000000000,16,19,32,20,24,Cook_Inlet,Cook_Inlet_75005300026951
674,75005300009788,562,531.000000000000000,53100.000000000000000,16,21,5,18.977401129943512,1.013774076726562,10077.000000000000000,6,19,16,19,20,Cook_Inlet,Cook_Inlet_75005300009788
675,75005300004937,563,835.000000000000000,83500.000000000000000,333,522,189,378.834730538922713,39.004363226130081,316327.000000000000000,146,334,420,374,422,Cook_Inlet,Cook_Inlet_75005300004937
676,75005300016871,564,3210.000000000000000,321000.000000000000000,23,236,213,89.686604361370840,66.200071349848884,287894.000000000000000,213,23,199,73,184,Cook_Inlet,Cook_Inlet_75005300016871
677,75005300010442,565,1589.000000000000000,158900.000000000000000,0,6,6,1.770925110132158,2.381306570310715,2814.000000000000000,7,0,3,0,5,Cook_Inlet,Cook_Inlet_75005300010442
678,75005300006785,566,11076.000000000000000,1107600.000000000000000,244,363,119,266.544600938967108,24.398071383737459,2952248.000000000000000,120,249,341,255,308,Cook_Inlet,Cook_Inlet_75005300006785
679,75005300026568,567,1439.000000000000000,143900.000000000000000,55,123,68,85.443363446838234,23.855936831598477,122953.000000000000000,69,60,56,79,118,Cook_Inlet,Cook_Inlet_75005300026568
680,75005300005769,568,433.000000000000000,43300.000000000000000,3,7,4,5.295612009237871,1.326720994682406,2293.000000000000000,5,6,4,6,6,Cook_Inlet,Cook_Inlet_75005300005769
681,75005300025122,569,221.000000000000000,22100.000000000000000,3,8,5,6.823529411764704,0.631444680776989,1508.000000000000000,6,7,4,7,7,Cook_Inlet,Cook_Inlet_75005300025122
682,75005300022619,570,217.000000000000000,21700.000000000000000,0,4,4,1.101382488479264,1.374168513156408,239.000000000000000,5,0,4,0,3,Cook_Inlet,Cook_Inlet_75005300022619
683,75005300007510,571,12.000000000000000,1200.000000000000000,0,3,3,0.666666666666667,0.942809041582063,8.000000000000000,4,0,2,0,2,Cook_Inlet,Cook_Inlet_75005300007510
684,75005300003524,572,24205.000000000000000,2420500.000000000000000,4,100,96,43.877587275356277,16.001823242401251,1062057.000000000000000,97,55,100,46,60,Cook_Inlet,Cook_Inlet_75005300003524
685,75005300007548,573,85865.000000000000000,8586500.000000000000000,15,146,131,58.192651254877099,31.995148114338747,4996712.000000000000000,132,29,146,48,103,Cook_Inlet,Cook_Inlet_75005300007548
686,75005300029847,574,81.000000000000000,8100.000000000000000,356,360,4,356.493827160493822,0.739092817140514,28876.000000000000000,5,356,359,356,357,Cook_Inlet,Cook_Inlet_75005300029847
687,75005300010957,575,2951.000000000000000,295100.000000000000000,75,107,32,89.404947475431925,8.776124533768456,263834.000000000000000,33,90,76,90,103,Cook_Inlet,Cook_Inlet_75005300010957
688,75005300005137,576,325.000000000000000,32500.000000000000000,32,83,51,40.759999999999970,11.966527675787335,13247.000000000000000,48,34,51,35,61,Cook_Inlet,Cook_Inlet_75005300005137
689,75005300007345,577,1278.000000000000000,127800.000000000000000,3,35,32,19.805164319248853,9.098250270977573,25311.000000000000000,33,27,35,21,31,Cook_Inlet,Cook_Inlet_75005300007345
690,75005300030350,578,22158.000000000000000,2215800.000000000000000,201,367,166,292.839651593104804,46.906799335555363,6488741.000000000000000,167,345,201,301,346,Cook_Inlet,Cook_Inlet_75005300030350
691,75005300029149,579,229.000000000000000,22900.000000000000000,0,5,5,2.414847161572052,2.025589050829731,553.000000000000000,6,0,1,3,5,Cook_Inlet,Cook_Inlet_75005300029149
692,75005300011447,580,72265.000000000000000,7226500.000000000000000,9,185,176,67.290098941397204,40.155798840605094,4862719.000000000000000,177,44,185,54,132,Cook_Inlet,Cook_Inlet_75005300011447
693,75005300008746,581,23057.000000000000000,2305700.000000000000000,4,118,114,60.409550245044883,31.367239283464539,1392863.000000000000000,115,101,116,59,102,Cook_Inlet,Cook_Inlet_75005300008746
694,75005300015680,582,11433.000000000000000,1143300.000000000000000,369,1578,1209,731.368232309980158,338.639878045556713,8361733.000000000000000,1151,373,1014,666,1240,Cook_Inlet,Cook_Inlet_75005300015680
695,75005300010866,583,884.000000000000000,88400.000000000000000,109,126,17,115.243212669683288,3.844063013009056,101875.000000000000000,18,112,109,114,122,Cook_Inlet,Cook_Inlet_75005300010866
696,75005300003369,584,750.000000000000000,75000.000000000000000,75,83,8,76.201333333333366,2.391261498781655,57151.000000000000000,9,75,76,75,81,Cook_Inlet,Cook_Inlet_75005300003369
697,75005300018781,585,9188.000000000000000,918800.000000000000000,73,84,11,77.173487157161489,2.363962252371160,709070.000000000000000,12,75,84,76,80,Cook_Inlet,Cook_Inlet_75005300018781
698,75005300000657,586,759.000000000000000,75900.000000000000000,814,910,96,872.314888010541040,25.011084282312016,662087.000000000000000,97,898,814,875,900,Cook_Inlet,Cook_Inlet_75005300000657
699,75005300000447,587,2231.000000000000000,223100.000000000000000,369,1628,1259,959.677274764679964,400.899521765918962,2141040.000000000000000,951,372,396,984,1521,Cook_Inlet,Cook_Inlet_75005300000447
700,75005300026448,588,10100.000000000000000,1010000.000000000000000,75,155,80,114.829306930692923,14.029578813986955,1159776.000000000000000,81,108,75,109,139,Cook_Inlet,Cook_Inlet_75005300026448
701,75005300013111,589,2757.000000000000000,275700.000000000000000,1,6,5,2.421109902067466,1.836052463417663,6675.000000000000000,6,1,6,1,5,Cook_Inlet,Cook_Inlet_75005300013111
702,75005300019334,590,36825.000000000000000,3682500.000000000000000,136,286,150,183.452410047521340,39.427695680270674,6755635.000000000000000,151,151,285,167,246,Cook_Inlet,Cook_Inlet_75005300019334
703,75005300021072,591,1423.000000000000000,142300.000000000000000,12,28,16,14.815179198875622,2.185429313779458,21082.000000000000000,17,14,24,14,18,Cook_Inlet,Cook_Inlet_75005300021072
704,75005300026727,592,11210.000000000000000,1121000.000000000000000,177,313,136,227.936396074933128,33.279648838255994,2555167.000000000000000,137,192,177,227,271,Cook_Inlet,Cook_Inlet_75005300026727
705,75005300017436,593,406.000000000000000,40600.000000000000000,163,230,67,184.046798029556612,20.609799120725214,74723.000000000000000,68,166,177,175,218,Cook_Inlet,Cook_Inlet_75005300017436
706,75005300022990,594,11032.000000000000000,1103200.000000000000000,2,11,9,4.704133430021771,0.572063196918161,51896.000000000000000,10,5,2,5,5,Cook_Inlet,Cook_Inlet_75005300022990
707,75005300007284,595,3056.000000000000000,305600.000000000000000,1,35,34,16.660013089005236,13.509228879595399,50913.000000000000000,35,3,18,11,32,Cook_Inlet,Cook_Inlet_75005300007284
708,75005300027433,596,453.000000000000000,45300.000000000000000,346,540,194,372.448123620309218,43.613343010278115,168719.000000000000000,112,346,370,351,438,Cook_Inlet,Cook_Inlet_75005300027433
709,75005300000003,597,35940.000000000000000,3594000.000000000000000,386,1405,1019,596.417223149693200,174.568394125540777,21435235.000000000000000,945,497,386,553,819,Cook_Inlet,Cook_Inlet_75005300000003
710,75005300011441,598,22159.000000000000000,2215900.000000000000000,54,139,85,98.716864479443998,29.622602955888468,2187467.000000000000000,86,124,139,102,134,Cook_Inlet,Cook_Inlet_75005300011441
711,75005300030510,599,2155.000000000000000,215500.000000000000000,73,139,66,105.899303944315363,25.330695857945734,228213.000000000000000,67,135,118,101,135,Cook_Inlet,Cook_Inlet_75005300030510
712,75005300004529,600,3299.000000000000000,329900.000000000000000,72,479,407,162.038799636252776,101.626465432980652,534566.000000000000000,389,73,197,125,331,Cook_Inlet,Cook_Inlet_75005300004529
713,75005300012067,601,690.000000000000000,69000.000000000000000,842,925,83,870.504347826086018,19.613012796392933,600648.000000000000000,78,849,842,867,899,Cook_Inlet,Cook_Inlet_75005300012067
714,75005300001645,602,747.000000000000000,74700.000000000000000,3,6,3,4.536813922356091,0.754937001135200,3389.000000000000000,4,5,6,5,5,Cook_Inlet,Cook_Inlet_75005300001645
715,75005300003835,603,23522.000000000000000,2352200.000000000000000,200,378,178,287.030864722387776,55.525840246983691,6751540.000000000000000,179,357,378,287,361,Cook_Inlet,Cook_Inlet_75005300003835
716,75005300022240,604,2908.000000000000000,290800.000000000000000,25,32,7,27.413686382393422,1.157972081025083,79719.000000000000000,8,27,32,27,29,Cook_Inlet,Cook_Inlet_75005300022240
717,75005300016380,605,3713.000000000000000,371300.000000000000000,343,778,435,414.418529490977562,94.567363070666246,1538736.000000000000000,372,347,430,356,568,Cook_Inlet,Cook_Inlet_75005300016380
718,75005300024421,606,27586.000000000000000,2758600.000000000000000,6,116,110,11.396070470528452,10.035878748290068,314372.000000000000000,110,6,99,10,13,Cook_Inlet,Cook_Inlet_75005300024421
719,75005400007190,607,22.000000000000000,2200.000000000000000,0,20,20,6.363636363636363,7.163959383580198,140.000000000000000,12,0,1,1,16,Cook_Inlet,Cook_Inlet_75005400007190
720,75005400045669,608,4821.000000000000000,482100.000000000000000,25,286,261,108.668118647583299,64.337820222158811,523889.000000000000000,255,29,25,97,206,Cook_Inlet,Cook_Inlet_75005400045669
721,75005400041013,609,203.000000000000000,20300.000000000000000,119,202,83,161.482758620689680,22.494519272838904,32781.000000000000000,79,119,122,165,189,Cook_Inlet,Cook_Inlet_75005400041013
722,75005400028381,610,2746.000000000000000,274600.000000000000000,178,185,7,180.553532410778899,1.446626375977355,495800.000000000000000,8,180,185,180,183,Cook_Inlet,Cook_Inlet_75005400028381
723,75005400046318,611,559.000000000000000,55900.000000000000000,178,182,4,178.617173524150019,0.802584303239934,99847.000000000000000,5,178,182,178,180,Cook_Inlet,Cook_Inlet_75005400046318
724,75005400035306,612,214.000000000000000,21400.000000000000000,3,8,5,4.556074766355136,1.073963535997840,975.000000000000000,6,4,8,4,6,Cook_Inlet,Cook_Inlet_75005400035306
725,75005400015980,613,5116.000000000000000,511600.000000000000000,0,107,107,14.282251759186870,18.752818023623988,73068.000000000000000,108,5,62,5,29,Cook_Inlet,Cook_Inlet_75005400015980
726,75005400021301,614,1956.000000000000000,195600.000000000000000,0,512,512,123.274028629856844,124.085816832484397,241124.000000000000000,398,0,64,73,297,Cook_Inlet,Cook_Inlet_75005400021301
727,75005400018796,615,4158.000000000000000,415800.000000000000000,83,137,54,93.162097162096927,7.033875746110724,387368.000000000000000,54,87,137,92,101,Cook_Inlet,Cook_Inlet_75005400018796
728,75005400039351,616,4.000000000000000,400.000000000000000,2,2,0,2.000000000000000,0.000000000000000,8.000000000000000,1,2,2,2,2,Cook_Inlet,Cook_Inlet_75005400039351
729,75005400020381,617,3189.000000000000000,318900.000000000000000,0,784,784,385.596111633741145,239.897260198076964,1229666.000000000000000,730,4,13,487,654,Cook_Inlet,Cook_Inlet_75005400020381
730,75005400000005,618,9128.000000000000000,912800.000000000000000,1,249,248,31.557515337423226,50.816246923671251,288057.000000000000000,235,4,216,6,121,Cook_Inlet,Cook_Inlet_75005400000005
731,75005400033392,619,113.000000000000000,11300.000000000000000,0,5,5,1.663716814159293,1.846357904829433,188.000000000000000,6,0,3,1,5,Cook_Inlet,Cook_Inlet_75005400033392
732,75005400039793,620,954.000000000000000,95400.000000000000000,20,40,20,22.937106918238975,2.678868783892714,21882.000000000000000,21,23,38,23,26,Cook_Inlet,Cook_Inlet_75005400039793
733,75005400021124,621,162.000000000000000,16200.000000000000000,3,23,20,10.895061728395067,5.231207429363619,1765.000000000000000,21,6,23,9,19,Cook_Inlet,Cook_Inlet_75005400021124
734,75005400027027,622,4149.000000000000000,414900.000000000000000,2,426,424,46.985056640154177,45.659615105226322,194941.000000000000000,239,3,103,34,88,Cook_Inlet,Cook_Inlet_75005400027027
735,75005400034641,623,5031.000000000000000,503100.000000000000000,1,49,48,23.762075134168164,11.519742751215569,119547.000000000000000,49,34,45,26,37,Cook_Inlet,Cook_Inlet_75005400034641
736,75005400020823,624,2901.000000000000000,290100.000000000000000,0,32,32,17.273698724577802,11.663894138665801,50111.000000000000000,33,0,7,24,28,Cook_Inlet,Cook_Inlet_75005400020823
737,75005400022563,625,380.000000000000000,38000.000000000000000,3,7,4,5.892105263157894,0.918488913191940,2239.000000000000000,5,6,3,6,7,Cook_Inlet,Cook_Inlet_75005400022563
738,75005400040621,626,492.000000000000000,49200.000000000000000,2,7,5,4.223577235772356,1.009514195393657,2078.000000000000000,6,5,7,4,6,Cook_Inlet,Cook_Inlet_75005400040621
739,75005400017221,627,204.000000000000000,20400.000000000000000,5,13,8,7.892156862745096,1.694320748537151,1610.000000000000000,9,9,13,8,10,Cook_Inlet,Cook_Inlet_75005400017221
740,75005400045707,628,3574.000000000000000,357400.000000000000000,0,502,502,146.521264689423504,142.412902415651416,523667.000000000000000,494,3,211,107,375,Cook_Inlet,Cook_Inlet_75005400045707
741,75005400007537,629,652.000000000000000,65200.000000000000000,1,11,10,5.151840490797545,1.763626958337970,3359.000000000000000,11,5,1,5,7,Cook_Inlet,Cook_Inlet_75005400007537
742,75005400010388,630,844.000000000000000,84400.000000000000000,1,153,152,50.549763033175367,44.122364722034398,42664.000000000000000,145,2,36,47,116,Cook_Inlet,Cook_Inlet_75005400010388
743,75005400012302,631,2.000000000000000,200.000000000000000,163,173,10,168.000000000000000,5.000000000000000,336.000000000000000,2,163,163,163,173,Cook_Inlet,Cook_Inlet_75005400012302
744,75005400001553,632,17788.000000000000000,1778800.000000000000000,0,72,72,11.790308072858071,15.501234652568058,209726.000000000000000,73,5,72,6,30,Cook_Inlet,Cook_Inlet_75005400001553
745,75005400032742,633,27.000000000000000,2700.000000000000000,33,68,35,46.444444444444457,12.308784377001096,1254.000000000000000,16,33,35,46,61,Cook_Inlet,Cook_Inlet_75005400032742
746,75005400041329,634,6017.000000000000000,601700.000000000000000,107,149,42,119.791424297822871,8.984551192385561,720785.000000000000000,43,118,149,118,135,Cook_Inlet,Cook_Inlet_75005400041329
747,75005400037138,635,1419.000000000000000,141900.000000000000000,0,43,43,15.011275546159258,11.159293146590617,21301.000000000000000,44,4,43,14,30,Cook_Inlet,Cook_Inlet_75005400037138
748,75005400018836,636,2843.000000000000000,284300.000000000000000,0,33,33,16.657755891663790,9.973972397675102,47358.000000000000000,34,18,24,16,31,Cook_Inlet,Cook_Inlet_75005400018836
749,75005400031072,637,8243.000000000000000,824300.000000000000000,1,20,19,9.953172388693421,3.545135813230797,82044.000000000000000,20,7,1,10,15,Cook_Inlet,Cook_Inlet_75005400031072
750,75005400039143,638,63.000000000000000,6300.000000000000000,2,3,1,2.333333333333334,0.471404520791032,147.000000000000000,2,2,3,2,3,Cook_Inlet,Cook_Inlet_75005400039143
751,75005400023457,639,16313.000000000000000,1631300.000000000000000,14,49,35,31.194507448047514,7.510861086387981,508876.000000000000000,36,23,49,30,42,Cook_Inlet,Cook_Inlet_75005400023457
752,75005400038974,640,363.000000000000000,36300.000000000000000,0,77,77,28.347107438016543,24.186161859984786,10290.000000000000000,77,5,15,24,63,Cook_Inlet,Cook_Inlet_75005400038974
753,75005400007435,641,5619.000000000000000,561900.000000000000000,0,23,23,5.221391706709388,3.559640805170586,29339.000000000000000,24,7,23,6,7,Cook_Inlet,Cook_Inlet_75005400007435
754,75005400028287,642,678.000000000000000,67800.000000000000000,5,10,5,5.622418879056050,1.251158302884419,3812.000000000000000,6,5,10,5,8,Cook_Inlet,Cook_Inlet_75005400028287
755,75005400040964,643,10275.000000000000000,1027500.000000000000000,119,189,70,154.571776155716947,17.040617899666824,1588225.000000000000000,71,146,189,155,178,Cook_Inlet,Cook_Inlet_75005400040964
756,75005400039366,644,890.000000000000000,89000.000000000000000,0,6,6,2.622471910112358,2.309518788779995,2334.000000000000000,7,0,1,3,5,Cook_Inlet,Cook_Inlet_75005400039366
