OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
634,75004500000122,634,3544.000000000000000,354400.000000000000000,5,44,39,21.042889390519136,7.882272177250238,74576.000000000000000,40,11,44,21,30,Cook_Inlet,Cook_Inlet_75004500000122
635,75019800007852,1,7179.000000000000000,717900.000000000000000,1000,1210,210,1061.167572085241090,63.346236701528035,7618122.000000000000000,211,1005,1088,1036,1177,Copper_River,Copper_River_75019800007852
636,75019800005498,2,2783.000000000000000,278300.000000000000000,981,1015,34,987.872799137621087,3.633841560891412,2749250.000000000000000,32,988,998,988,992,Copper_River,Copper_River_75019800005498
637,75019800019853,3,630.000000000000000,63000.000000000000000,794,1140,346,865.003174603175239,91.774499290819577,544952.000000000000000,197,797,825,819,1022,Copper_River,Copper_River_75019800019853
638,75019800019678,4,39848.000000000000000,3984800.000000000000000,748,978,230,796.087883959045485,31.144803759279114,31722510.000000000000000,231,762,977,791,829,Copper_River,Copper_River_75019800019678
639,75019800011243,5,2261.000000000000000,226100.000000000000000,867,885,18,872.323750552851379,4.007236631433548,1972324.000000000000000,19,871,885,871,879,Copper_River,Copper_River_75019800011243
640,75019800002398,6,5559.000000000000000,555900.000000000000000,678,1138,460,815.815794207590216,127.520922926405134,4535120.000000000000000,452,679,1064,794,1012,Copper_River,Copper_River_75019800002398
641,75019800019142,7,685.000000000000000,68500.000000000000000,693,701,8,695.037956204380066,1.077312917480287,476101.000000000000000,9,695,701,695,696,Copper_River,Copper_River_75019800019142
642,75019800006279,8,10564.000000000000000,1056400.000000000000000,867,1218,351,947.474914804997979,67.044549629532497,10009125.000000000000000,344,871,1103,931,1041,Copper_River,Copper_River_75019800006279
643,75019800018811,9,23516.000000000000000,2351600.000000000000000,865,991,126,885.601335261096551,19.462680910103948,20825801.000000000000000,126,869,989,879,912,Copper_River,Copper_River_75019800018811
644,75019800009655,10,856.000000000000000,85600.000000000000000,664,667,3,665.321261682242721,0.471938037205848,569515.000000000000000,4,665,664,665,666,Copper_River,Copper_River_75019800009655
645,75019800010136,11,119501.000000000000000,11950100.000000000000000,652,1165,513,793.950360248041648,105.487851482826130,94877862.000000000000000,514,728,652,746,963,Copper_River,Copper_River_75019800010136
646,75019800002519,12,26840.000000000000000,2684000.000000000000000,665,1279,614,763.524627421756122,115.899811190643561,20493001.000000000000000,600,666,1177,714,936,Copper_River,Copper_River_75019800002519
647,75019800019218,13,13456.000000000000000,1345600.000000000000000,778,945,167,814.255202140306665,38.236372565512291,10956618.000000000000000,168,782,945,802,878,Copper_River,Copper_River_75019800019218
648,75019800010922,14,10594.000000000000000,1059400.000000000000000,811,901,90,850.184538417970657,26.281944930988708,9006855.000000000000000,91,813,811,847,888,Copper_River,Copper_River_75019800010922
649,75019800001400,15,9045.000000000000000,904500.000000000000000,758,805,47,776.870867882807147,12.744697999853591,7026797.000000000000000,48,768,758,772,797,Copper_River,Copper_River_75019800001400
650,75019800006994,16,97253.000000000000000,9725300.000000000000000,700,877,177,772.516251426692747,33.650562165022563,75129523.000000000000000,178,753,876,767,820,Copper_River,Copper_River_75019800006994
651,75019800009573,17,52498.000000000000000,5249800.000000000000000,657,1037,380,793.382452664862512,85.471000228054905,41650992.000000000000000,381,742,1037,763,938,Copper_River,Copper_River_75019800009573
652,75019800011692,18,29638.000000000000000,2963800.000000000000000,656,676,20,661.587185370131806,5.197490573324145,19608121.000000000000000,21,658,656,660,670,Copper_River,Copper_River_75019800011692
653,75019800009388,19,19287.000000000000000,1928700.000000000000000,649,662,13,654.146212474723256,2.630704004235901,12616518.000000000000000,14,654,662,654,658,Copper_River,Copper_River_75019800009388
654,75019800010526,20,39621.000000000000000,3962100.000000000000000,655,676,21,664.532899220108902,5.301872308457397,26329458.000000000000000,22,659,655,665,672,Copper_River,Copper_River_75019800010526
655,75019800000955,21,7095.000000000000000,709500.000000000000000,644,654,10,648.432699083863440,1.851788606929695,4600630.000000000000000,11,648,654,648,651,Copper_River,Copper_River_75019800000955
656,75019800000599,22,6097.000000000000000,609700.000000000000000,626,633,7,629.676070198459342,1.305872897816851,3839135.000000000000000,8,629,626,630,632,Copper_River,Copper_River_75019800000599
657,75019800015373,23,1858.000000000000000,185800.000000000000000,604,607,3,605.569967707212982,0.674542542456365,1125149.000000000000000,4,606,607,606,606,Copper_River,Copper_River_75019800015373
658,75019800011462,24,12933.000000000000000,1293300.000000000000000,656,687,31,668.253382819146054,7.117784203525771,8642521.000000000000000,32,668,656,668,680,Copper_River,Copper_River_75019800011462
659,75019800010313,25,2912.000000000000000,291200.000000000000000,724,737,13,730.802541208791922,2.697899391133131,2128097.000000000000000,14,731,737,731,734,Copper_River,Copper_River_75019800010313
660,75019800000972,26,77.000000000000000,7700.000000000000000,591,595,4,592.181818181818016,0.949740535001720,45598.000000000000000,5,592,594,592,593,Copper_River,Copper_River_75019800000972
661,75019800020292,27,20053.000000000000000,2005300.000000000000000,589,686,97,613.318007280707548,22.695094733606236,12298866.000000000000000,98,595,686,609,650,Copper_River,Copper_River_75019800020292
662,75019800015447,28,3076.000000000000000,307600.000000000000000,589,601,12,593.165149544863311,2.573250919796251,1824576.000000000000000,13,592,601,593,597,Copper_River,Copper_River_75019800015447
663,75019800009321,29,2529.000000000000000,252900.000000000000000,691,703,12,695.919731119018820,3.387385328866365,1759981.000000000000000,13,693,703,695,701,Copper_River,Copper_River_75019800009321
664,75019800011612,30,41458.000000000000000,4145800.000000000000000,679,730,51,699.597472140477976,12.390325084581601,29003912.000000000000000,52,700,730,697,720,Copper_River,Copper_River_75019800011612
665,75019800001873,31,134.000000000000000,13400.000000000000000,759,764,5,761.276119402984818,1.478158349144690,102011.000000000000000,6,760,759,761,764,Copper_River,Copper_River_75019800001873
666,75019800020803,32,8705.000000000000000,870500.000000000000000,578,631,53,591.104652498564974,13.165677190934920,5145566.000000000000000,54,585,631,585,615,Copper_River,Copper_River_75019800020803
667,75019800015952,33,999.000000000000000,99900.000000000000000,577,583,6,580.180180180179491,1.406252151173840,579600.000000000000000,7,581,577,581,582,Copper_River,Copper_River_75019800015952
668,75019800000911,34,801.000000000000000,80100.000000000000000,574,579,5,575.224719101123924,1.121546196065766,460755.000000000000000,6,574,579,575,577,Copper_River,Copper_River_75019800000911
669,75019800020746,35,7113.000000000000000,711300.000000000000000,584,647,63,614.005061155631211,25.206995769211400,4367418.000000000000000,64,587,647,609,644,Copper_River,Copper_River_75019800020746
670,75019800018104,36,308.000000000000000,30800.000000000000000,573,576,3,574.678571428571217,0.732321010950640,177001.000000000000000,4,575,573,575,575,Copper_River,Copper_River_75019800018104
671,75019800000492,37,40851.000000000000000,4085100.000000000000000,647,686,39,660.647915595704148,6.813997651981395,26988128.000000000000000,40,660,647,660,666,Copper_River,Copper_River_75019800000492
672,75019800017508,38,2582.000000000000000,258200.000000000000000,885,979,94,907.147947327654151,21.403173824826425,2342256.000000000000000,95,892,976,897,941,Copper_River,Copper_River_75019800017508
673,75019800003840,39,2653.000000000000000,265300.000000000000000,621,633,12,624.951752732756177,3.010712395005908,1657997.000000000000000,13,623,621,624,630,Copper_River,Copper_River_75019800003840
674,75019800011423,40,9087.000000000000000,908700.000000000000000,875,950,75,895.478705843515627,16.617909190491513,8137215.000000000000000,76,888,950,890,924,Copper_River,Copper_River_75019800011423
675,75019800016364,41,4861.000000000000000,486100.000000000000000,526,534,8,528.739148323391191,1.486913363431328,2570201.000000000000000,9,528,534,529,531,Copper_River,Copper_River_75019800016364
676,75019800020900,42,20039.000000000000000,2003900.000000000000000,517,575,58,549.635161435204736,13.864488680518045,11014139.000000000000000,59,564,517,552,566,Copper_River,Copper_River_75019800020900
677,75019800011406,43,29963.000000000000000,2996300.000000000000000,578,672,94,627.192537462877226,25.602981740617416,18792570.000000000000000,95,660,672,625,660,Copper_River,Copper_River_75019800011406
678,75019800012527,44,26245.000000000000000,2624500.000000000000000,482,584,102,543.400266717463865,28.717544453275380,14261540.000000000000000,103,553,584,552,574,Copper_River,Copper_River_75019800012527
679,75019800007832,45,3589.000000000000000,358900.000000000000000,488,558,70,538.733073279463611,25.935160831295697,1933513.000000000000000,71,557,511,555,557,Copper_River,Copper_River_75019800007832
680,75019800001032,46,28978.000000000000000,2897800.000000000000000,462,563,101,500.369521706121077,29.243144032331333,14499708.000000000000000,102,468,462,500,548,Copper_River,Copper_River_75019800001032
681,75019800011978,47,4744.000000000000000,474400.000000000000000,429,536,107,447.924957841484570,33.784398761900825,2124956.000000000000000,107,430,473,434,531,Copper_River,Copper_River_75019800011978
682,75019800000182,48,637.000000000000000,63700.000000000000000,398,402,4,399.883830455258931,1.116033747013472,254726.000000000000000,5,399,398,400,402,Copper_River,Copper_River_75019800000182
683,75019600181061,49,6.000000000000000,600.000000000000000,982,982,0,982.000000000000000,0.000000000000000,5892.000000000000000,1,982,982,982,982,Copper_River,Copper_River_75019600181061
684,75019600185154,50,446.000000000000000,44600.000000000000000,978,988,10,982.939461883408399,2.902513782485151,438391.000000000000000,11,979,978,983,987,Copper_River,Copper_River_75019600185154
685,75019600118290,51,27001.000000000000000,2700100.000000000000000,779,1356,577,981.744416873455521,132.024457998333190,26508081.000000000000000,578,780,1343,970,1167,Copper_River,Copper_River_75019600118290
686,75019600132667,52,4940.000000000000000,494000.000000000000000,768,889,121,829.639068825911977,30.517743759216053,4098417.000000000000000,122,843,889,840,862,Copper_River,Copper_River_75019600132667
687,75019600164515,53,4600.000000000000000,460000.000000000000000,768,889,121,819.386739130434876,45.414805551492066,3769179.000000000000000,122,773,799,803,878,Copper_River,Copper_River_75019600164515
688,75019600132017,54,33963.000000000000000,3396300.000000000000000,757,902,145,830.555987398046909,34.116535578530332,28208173.000000000000000,146,859,902,830,877,Copper_River,Copper_River_75019600132017
689,75019600118006,55,9088.000000000000000,908800.000000000000000,747,789,42,768.285871478872536,11.303157403411630,6982182.000000000000000,43,775,789,771,783,Copper_River,Copper_River_75019600118006
690,75019600120044,56,2773.000000000000000,277300.000000000000000,747,872,125,765.372881355933487,27.743651890528799,2122379.000000000000000,125,748,820,750,800,Copper_River,Copper_River_75019600120044
691,75019600201125,57,39462.000000000000000,3946200.000000000000000,743,950,207,806.050022806751713,55.309376155809836,31808346.000000000000000,208,754,743,791,895,Copper_River,Copper_River_75019600201125
692,75019600169875,58,4483.000000000000000,448300.000000000000000,843,919,76,889.448360472897889,12.489842363635049,3987397.000000000000000,77,881,919,886,906,Copper_River,Copper_River_75019600169875
693,75019600118106,59,43389.000000000000000,4338900.000000000000000,696,904,208,769.243264421857816,46.333559746304601,33376696.000000000000000,209,706,904,762,835,Copper_River,Copper_River_75019600118106
694,75019600128838,60,46623.000000000000000,4662300.000000000000000,801,999,198,855.828174935118682,38.929203487689776,39901277.000000000000000,199,844,999,844,911,Copper_River,Copper_River_75019600128838
695,75019600119982,61,6516.000000000000000,651600.000000000000000,777,820,43,796.138581952117306,10.277084031199923,5187639.000000000000000,44,790,820,794,811,Copper_River,Copper_River_75019600119982
696,75019600143415,62,7349.000000000000000,734900.000000000000000,777,819,42,789.933324261804046,6.936774208891318,5805220.000000000000000,43,790,819,790,797,Copper_River,Copper_River_75019600143415
697,75019600187749,63,8247.000000000000000,824700.000000000000000,722,790,68,743.664120286162756,13.250172391778754,6132998.000000000000000,69,756,790,742,760,Copper_River,Copper_River_75019600187749
698,75019600164666,64,6429.000000000000000,642900.000000000000000,639,694,55,661.449370041998804,13.646030556083995,4252458.000000000000000,56,644,694,662,679,Copper_River,Copper_River_75019600164666
699,75019600151382,65,4970.000000000000000,497000.000000000000000,685,724,39,693.211066398390471,9.475963357831972,3445259.000000000000000,40,685,723,689,710,Copper_River,Copper_River_75019600151382
700,75019600199134,66,1689.000000000000000,168900.000000000000000,648,688,40,664.873297809353517,13.265849479858311,1122971.000000000000000,41,649,688,666,683,Copper_River,Copper_River_75019600199134
701,75019600201378,67,6868.000000000000000,686800.000000000000000,625,658,33,634.970733838089586,9.604687246783911,4360979.000000000000000,34,628,658,630,652,Copper_River,Copper_River_75019600201378
702,75019600187873,68,503.000000000000000,50300.000000000000000,581,583,2,581.717693836978242,0.463182278120886,292604.000000000000000,3,582,583,582,582,Copper_River,Copper_River_75019600187873
703,75019600117650,69,1614.000000000000000,161400.000000000000000,581,587,6,582.876084262700715,1.215150347539409,940762.000000000000000,7,582,587,582,585,Copper_River,Copper_River_75019600117650
704,75019600187874,70,2481.000000000000000,248100.000000000000000,614,623,9,615.831116485288931,1.893393955847874,1527877.000000000000000,10,616,623,615,619,Copper_River,Copper_River_75019600187874
705,75019600165863,71,1172.000000000000000,117200.000000000000000,614,650,36,628.385665529011249,9.565102918439642,736468.000000000000000,37,626,650,626,644,Copper_River,Copper_River_75019600165863
706,75019600157893,72,9058.000000000000000,905800.000000000000000,566,612,46,586.381430779421521,12.482768678161897,5311443.000000000000000,47,595,566,588,605,Copper_River,Copper_River_75019600157893
707,75019600118255,73,29984.000000000000000,2998400.000000000000000,566,640,74,599.219750533609385,26.174676618743955,17967005.000000000000000,75,636,640,592,636,Copper_River,Copper_River_75019600118255
708,75019600179413,74,3006.000000000000000,300600.000000000000000,503,556,53,536.018962075846844,14.024547426785601,1611273.000000000000000,54,553,503,537,553,Copper_River,Copper_River_75019600179413
709,75019600145695,75,14206.000000000000000,1420600.000000000000000,512,563,51,551.867661551458923,8.616287235469871,7839832.000000000000000,52,559,512,554,561,Copper_River,Copper_River_75019600145695
710,75019600118256,76,8148.000000000000000,814800.000000000000000,501,551,50,515.542955326458696,14.984167579827034,4200644.000000000000000,51,505,551,508,543,Copper_River,Copper_River_75019600118256
711,75019600148826,77,1804.000000000000000,180400.000000000000000,643,649,6,645.508314855875369,1.827189825710785,1164497.000000000000000,7,644,649,645,648,Copper_River,Copper_River_75019600148826
712,75019600113018,78,5681.000000000000000,568100.000000000000000,413,487,74,444.510825558881095,14.267502363692364,2525266.000000000000000,75,443,413,442,464,Copper_River,Copper_River_75019600113018
713,75019600118266,79,1374.000000000000000,137400.000000000000000,399,425,26,403.078602620087509,5.705758915458284,553830.000000000000000,27,401,423,401,414,Copper_River,Copper_River_75019600118266
714,75019600201412,80,40983.000000000000000,4098300.000000000000000,371,488,117,451.733474855428710,34.759553028645591,18513393.000000000000000,118,474,488,466,480,Copper_River,Copper_River_75019600201412
715,75019600198826,81,291475.000000000000000,29147500.000000000000000,358,661,303,500.483204391440211,71.277528585315537,145878342.000000000000000,304,465,661,494,601,Copper_River,Copper_River_75019600198826
716,75019600200372,82,37.000000000000000,3700.000000000000000,358,376,18,363.378378378378500,6.381355237537019,13445.000000000000000,16,358,361,360,373,Copper_River,Copper_River_75019600200372
717,75019600198311,83,66798.000000000000000,6679800.000000000000000,409,579,170,519.102143776759590,31.083026343610360,34674985.000000000000000,171,501,579,524,552,Copper_River,Copper_River_75019600198311
718,75019600118127,84,934.000000000000000,93400.000000000000000,703,711,8,706.275160599571450,1.459035103228111,659661.000000000000000,9,706,711,706,708,Copper_River,Copper_River_75019600118127
719,75019600130710,85,15303.000000000000000,1530300.000000000000000,378,471,93,433.568385283930922,26.747944551397474,6634897.000000000000000,94,448,471,447,460,Copper_River,Copper_River_75019600130710
720,75019600133513,86,8243.000000000000000,824300.000000000000000,378,461,83,432.284969064661141,23.639877747739391,3563325.000000000000000,84,454,388,438,457,Copper_River,Copper_River_75019600133513
