Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Bristol_Bay,190303040105,2018,High Precipitation,0.2892571406701911,554.1744,0,77.9072942867409,11.967930624522811,21.5694733,14.71433498724554,0.414167573120796,10.485948169978313,1.0907757,274.3120184987864,509.6523532810547,266.91,0,1,0,0,0,0,0
Bristol_Bay,190303040106,2018,High Precipitation,0.3316146344741035,592.9327,0,29.861702127659573,1.913657547886384,21.2325287,14.9258396077266,0.387094633731068,10.121472176378164,1.2875154,98.64505927065126,509.26605444455106,264.16,1,1,1,1,1,1,0
Bristol_Bay,190303040201,2018,High Precipitation,0.07287256813755831,52.0718,0.003679491,48.19237536656889,10.648388126866974,25.8879089,24.271495782032904,0.405588427332366,1.310136274043743,0.2558006,163.9283581702069,518.3991949577285,274.16,0,1,0,0,0,1,0
Bristol_Bay,190303040202,2018,High Precipitation,0.3059282219297064,32.8477,0.00342867,37.89066059225518,1.907964998351674,15.6023102,7.808829157278831,0,1.152784232216024,6.1690774,794.0594486322823,487.73441367279753,263.56,0,1,0,0,0,1,0
Bristol_Bay,190303040203,2018,High Precipitation,0.42894019514362824,94.6592,0.002266773,42.75540293919891,2.728138915622392,22.4058514,4.814450639888617,0,3.880117972645357,3.6733882,456.8957330162327,485.08892784875445,264.37,0,1,0,0,0,1,0
Bristol_Bay,190303040204,2018,High Precipitation,0.3216977778645637,43.5094,4.68479e-4,35.250375623535284,2.788676733469344,20.5911827,3.324991531358741,0,1.650434472646521,10.8052511,297.98572657378276,478.05040388319895,263.98,0,1,0,0,0,1,0
Bristol_Bay,190303040205,2018,High Precipitation,0.541781448797531,1174.8091,7.73167e-4,22.66391639163914,3.347872372689106,20.0033092,13.013998210268811,0.213345968978312,13.541725783973463,3.7859001,99.75212435788191,503.7036216226124,257.63,1,1,1,1,1,1,0
Bristol_Bay,190303040301,2018,High Precipitation,-0.00795341500762353,63.3384,0.002751442,196.6418926852173,20.132810852564425,18.3836346,27.905560064467267,1.864630764528167,0.08865854566456,0.7341518,227.7703444159521,526.7171218282404,261.47,0,1,0,0,0,1,0
Bristol_Bay,190303040302,2018,High Precipitation,0.11486742784045391,80.8575,0,25.44102386717403,6.807639721771836,20.2707233,23.99024898532483,0,10.251887265596332,1.3663543,113.40838698884362,517.1452761688772,252.7,0,1,0,0,0,0,0
Bristol_Bay,190303040303,2018,High Precipitation,0.3987034216112462,52.4719,0,20.773743016759767,3.460786167217394,16.5257969,3.019406345359852,0,2.454122310344781,15.109992,73.49993680297861,481.3125195340399,256.89,0,1,0,0,0,1,0
Bristol_Bay,190303040305,2018,High Precipitation,0.34019167833630093,2216.1895,7.53366e-4,11.58416533546322,3.180444757760402,19.238327,12.494402785315303,0.166386274738703,17.205043546161974,5.4448009,559.2477110956232,500.62308400886633,249.09,1,1,1,1,1,1,0
Bristol_Bay,190303040401,2018,High Precipitation,0.47092758566389464,96.6888,0,41.9158607350097,1.734927489930363,11.4985399,3.942681105616124,0,2.764766189157378,12.0367613,322.1145135989725,483.2252593824998,257.32,1,1,0,0,1,1,0
Bristol_Bay,190303040402,2018,High Precipitation,0.3537861826319431,44.8381,0.004032422,49.89157483114102,2.719911746976797,25.4290428,4.797743129327407,0,1.829412438906043,1.8881264,332.38575049668566,493.65578826934876,259.85,1,1,0,0,1,1,0
Bristol_Bay,190303040403,2018,High Precipitation,0.4553813097800728,218.0897,0,24.329787234042552,2.852479590195089,14.2427635,5.403211521978603,0,1.824658421274344,6.5899034,145.80829943415245,481.9081144798684,253.82999999999998,1,1,0,0,1,1,0
Bristol_Bay,190303040404,2018,High Precipitation,0.37248987731640226,80.7743,4.54116e-4,4.547386461011129,1.322778256413925,10.3558931,2.227381546615447,0,1.162379534595471,19.9328251,582.1919339627522,473.3038936889563,244.33,0,0,0,0,1,0,0
Bristol_Bay,190303040502,2018,High Precipitation,0.13697608539656914,80.3923,3.83556e-4,7.718774548311087,2.134932620201391,25.0909595,17.38469451629979,0,0.102104982148937,2.389781,115.06756222583023,507.475405344486,245.22,0,1,1,1,1,1,0
Bristol_Bay,190303040503,2018,High Precipitation,0.18884932409834645,93.4122,0.002618323,17.861866274797947,3.794406827759383,26.4706326,12.930268397634524,0,0.281407814118152,4.586874,417.0904732861354,489.4692537159997,249.41,1,1,1,1,1,1,0
Bristol_Bay,190303040505,2018,High Precipitation,0.2618102008956272,2989.2743,0,4.936999485710067,1.050089386722072,19.4095898,12.216392524337406,0.1233555298087,15.763412348580616,5.8010035,1686.2549560418697,498.7574267358318,244.35,1,1,1,1,1,0,0
Bristol_Bay,190303040507,2016,High Precipitation,0.3373012737017409,3532.1448,0,3.981976875991862,1.670931676638398,18.363636,10.836400320237276,0.104396488790615,13.606068157379198,7.4955535,532.3624949083096,472.4161564491832,248.24,1,1,1,1,1,0,0
Bristol_Bay,190303050101,2018,High Precipitation,0.10716943207254646,120.3797,0.006951838,338.53942428035,5.169816799570581,24.9702396,18.919552649617383,0,0.543729856485951,0.0097192,444.7349482669601,514.028027150761,308.31,0,1,0,0,1,1,0
Bristol_Bay,190303050102,2018,High Precipitation,0.18855059100938318,100.1136,0.013889376,262.7587454764781,2.471455799782706,24.7815475,12.93204528975192,0,0.592038051018823,0.0269694,194.69605765901767,519.2794305668805,294.89,0,1,0,0,1,1,0
Bristol_Bay,190303050103,2018,High Precipitation,0.19179657427495456,361.2492,0.007147867,226.67848970251728,10.847159806579448,23.7360249,15.718705352315952,0,0.671962838417305,0.018436,44.157823753880095,513.9585643373067,286.68,1,1,0,0,1,1,0
Bristol_Bay,190303050105,2018,High Precipitation,0.17375753829964952,581.9191,0.003508876,128.2748226950352,7.362196892370444,22.6567917,18.84649276267379,0.402012898774853,1.608139654047225,0.0133008,114.30139015876964,516.587918294973,266.55,1,1,1,0,1,1,0
Bristol_Bay,190303050201,2018,High Precipitation,-0.01593937490105867,47.9764,0.006289508,111.13046969088698,3.456720553682167,25.8864784,28.64252900920754,4.665595043220471,0.027010805724188,0,280.9368451096503,525.3147729348616,265.89,0,1,0,0,0,1,0
Bristol_Bay,190303050202,2018,High Precipitation,0.06212263827873285,147.4443,0.001931088,81.05257440799478,2.120937050564504,22.4399319,26.892672631680437,0.417831321774373,0.187742745661562,0,462.1109427799074,516.1976651521962,267.71,0,1,0,0,0,1,0
Bristol_Bay,190303050204,2018,High Precipitation,0.23325637362113769,995.8227,5.82334e-4,72.47979054164628,0.804937263503562,21.1422482,21.477662135679285,0.587794191048548,1.696108148611366,0.0173525,547.0463631024985,517.1044239085229,266.93,1,1,1,1,1,1,0
Bristol_Bay,190303050301,2018,High Precipitation,0.1627253120450976,54.8641,0.003812731,167.74085064292765,1.728668294756878,22.5478954,19.651251818728305,0,2.341723710109211,0.0098425,296.44745289784663,516.3874557592036,277.11,1,1,1,0,1,1,1
Bristol_Bay,190303050302,2018,High Precipitation,0.14236291384712635,145.9731,0.005132079,187.81176470588233,14.883849651817188,21.6445351,20.201366034771105,0,0.987423631672746,0.0036993,117.72014445427186,516.3673137551398,272.37,1,1,1,0,1,1,1
Bristol_Bay,190303050303,2018,High Precipitation,0.162004195132226,267.4671,0.002878377,149.53941441441404,12.485123014533317,23.036253,20.206331172563324,0,0.678646508995073,0.0037014,188.31021231826276,514.3819264232766,257.78000000000003,1,1,1,1,1,1,1
Bristol_Bay,190303050304,2018,High Precipitation,0.21683644858321055,156.7662,0.001789867,78.59546703296701,3.270944523444556,22.0128441,16.94006171076877,0,0.166726756586556,0.1303215,293.67995269389615,498.4289247299506,252.99,1,1,1,0,0,1,0
Bristol_Bay,190303050305,2018,High Precipitation,0.2387653232967957,548.9641,0.002469018,51.809995869475365,1.72201894748006,22.1261826,17.892633038148194,0,0.452441613267373,0.0544298,308.1880221350036,503.9331101256902,246.85,1,1,1,1,1,1,1
Bristol_Bay,190303050403,2018,High Precipitation,0.09949533644302547,41.0295,0.003572712,76.778181267968,1.08071049986882,26.4187965,19.19975323204852,0,0.477310927663644,0,225.60745862417093,505.0151361886903,254.67000000000002,0,1,0,0,0,1,0
Bristol_Bay,190303050404,2018,High Precipitation,0.3126293397673036,1335.1214,0,76.5735371639431,4.9616596646342,20.2397919,20.54949300232061,0.438416160788285,4.439796588370235,0.029091,241.02120861691157,514.9669014861533,252.1,1,1,1,1,1,1,0
Bristol_Bay,190303050406,2018,High Precipitation,0.25005954203890307,1577.7004,0,50.33333333333332,1.753057759912181,19.4196129,19.205616557503504,0.371007574298822,3.981388283058915,0.1178741,142.21118967449738,510.9083420642963,246.83,1,1,1,1,1,1,0
Bristol_Bay,190303050407,2012,High Precipitation,0.2574814354093478,2262.0224,0.001183261,48.25079539221059,3.139594722195088,19.7238808,17.950958590096164,0.258767905381609,3.033485139586748,0.613619,257.9468409850924,515.8428131271631,251.87,1,1,1,1,1,1,0
Bristol_Bay,190303050502,2012,High Precipitation,0.20838662360156926,159.7417,0.002856645,174.56204681997067,3.396580204012209,20.5458565,13.555926560902943,0,0.436437716814244,0.0146486,414.3825545189024,514.9774072768627,267.62,0,0,0,0,0,0,0
Bristol_Bay,190303050504,2012,High Precipitation,0.21990998999998446,504.8212,0.00427091,83.68965517241381,3.33193307996019,19.7524986,16.54160219637118,0,0.892666640195064,0.005705,138.5286447237806,515.2865526895029,252.14,1,1,1,0,1,1,0
Bristol_Bay,190303050506,2012,High Precipitation,0.2664313992476374,664.7806,9.01041e-4,41.59187400136956,1.789921494143001,18.4780216,15.36759444296284,0,0.994851311464405,0.1623694,321.71661285946806,514.2032157058882,250.81,1,1,1,0,1,1,0
Bristol_Bay,190303050602,2018,High Precipitation,0.11474923495435446,72.0041,0.008368378,226.35608242853968,13.846182161457852,17.2916546,19.524879871822787,0,7.781522203245298,0.0462474,141.02590394687334,513.7037703077442,322.11,1,1,1,0,0,1,1
Bristol_Bay,190303050603,2012,High Precipitation,0.2362135402162745,295.6663,0,68.0246913580247,2.721412831756114,19.548254,16.928827901279874,0,2.229875697624565,0.0119391,43.488465760564274,512.4246898756883,258.39,1,1,1,0,1,1,1
Bristol_Bay,190303050604,2012,High Precipitation,0.15697888018830167,84.1602,0.008449253,76.35090361445775,2.694634151920145,15.8457327,18.20204649695846,0,0.454320904920052,0.0256653,222.27615037371606,509.3847566902182,258.39,0,0,1,0,1,0,0
Bristol_Bay,190303050605,2012,High Precipitation,0.25267341066044585,475.1638,0.00168192,31.00832639467109,2.222094267601306,17.5285873,15.606478321136318,0,1.584929671039062,0.5266395,175.13074397535945,510.42431120133483,250.93,1,1,1,0,1,1,1
Bristol_Bay,190303050701,2012,High Precipitation,0.3266409585667487,69.8891,0,70.56054687500003,1.674570329256493,18.8610249,11.889484025947102,0,10.079983717193842,0.1249122,550.1400812765932,501.768854432713,260.46,0,1,0,1,1,0,1
Bristol_Bay,190303050702,2012,High Precipitation,0.24975428567495997,44.4566,0.001957822,68.35746047430813,6.251666793617013,27.5353947,9.582358535721102,0,2.284934292129564,0.025418,261.2464315628152,497.8880661139174,260.32,0,1,0,0,0,1,0
Bristol_Bay,190303050703,2012,High Precipitation,0.34456060001581146,248.5325,0.002092739,20.322693997071703,2.527620106466385,20.6803532,9.26093098432095,0,3.962283335845411,0.605957,442.68353260955564,499.58588026626893,242.69,1,1,1,1,1,1,0
Bristol_Bay,190303050801,2012,High Precipitation,0.22900560726713992,73.6221,0.001145136,100.19372225745097,3.559875291168792,13.698061,17.731714179314665,0,6.167643748986363,0.0281166,479.0581896088239,514.5054333149413,269.46,1,1,1,1,1,1,1
Bristol_Bay,190303050802,2012,High Precipitation,0.359660351152521,66.5518,8.92428e-4,38.10402391927239,4.266056667799774,15.1797543,6.982904051940164,0,1.47531964487128,7.8021932,582.2009331745181,503.64891558154744,242.1,0,0,0,0,1,0,0
Bristol_Bay,190303050803,2018,High Precipitation,0.32020432323393405,271.8575,0.002887885,10.957244655581944,1.659250806166337,12.8974552,10.719157160305729,0,2.392332890471203,3.9814241,123.26440943261707,489.84227466719625,243.79,1,1,1,1,1,1,1
Bristol_Bay,190303050901,2012,High Precipitation,0.21173298920288267,118.6515,0.003790064,31.930666666666657,6.652641487862579,16.9952335,16.05674778213797,0,0.209030667414997,0.1617341,148.2703769005006,511.83663501936707,250.4,1,1,1,0,0,1,0
Bristol_Bay,190303050902,2012,High Precipitation,0.32079481316070135,3630.7269,0.002534479,21.571254567600462,3.278548189784386,18.9491177,16.72720042649177,0.161218074092623,2.398373513529518,0.6838686,335.47022862689175,514.1237646969505,242.77,1,1,1,1,1,1,0
Bristol_Bay,190303050903,2018,High Precipitation,0.40716947184023766,67.9247,0.002625738,14.577543242450906,3.018916391683953,18.7990532,5.713520583679466,0,2.690395445974506,4.2943139,366.05385941860885,488.77202843737285,243.18,0,0,0,0,1,0,0
Bristol_Bay,190303050904,2018,High Precipitation,0.3069733235098165,4381.3449,0.002621772,1.398406374501991,1.413679107318131,18.2743683,15.219896381661952,0.133597973164423,2.493839379534671,1.7149825,246.3934714670245,501.029106025043,242.23,1,1,1,1,1,1,1
Bristol_Bay,190303051001,2012,High Precipitation,0.16421521748113033,127.7013,0,100.25862068965515,1.637626693705954,15.6488619,13.153175631981584,0,0.432849353919861,0.0725913,128.9702713649244,516.1241146331329,279.11,1,1,1,0,1,1,0
Bristol_Bay,190303051002,2012,High Precipitation,0.2000484309566754,231.4027,0.005320421,62.80066533599476,4.415868288016409,15.060585,11.371986929017314,0,0.282328559288077,0.147535,78.53701781028457,511.8741872934078,259.61,1,1,1,0,1,1,0
Bristol_Bay,190303051003,2018,High Precipitation,0.24762030159213136,352.3697,0.002406371,1.716440422322773,2.605532606197072,14.325551,8.85270164910925,0,0.519913919389538,0.9660876,152.17440765684069,489.39849369047414,242.57,1,1,1,0,1,1,0
Bristol_Bay,190303051101,2018,High Precipitation,0.32426612904577423,56.1379,0.006953478,20.63271046815351,4.985352806575887,17.5022583,7.448605789540098,0,1.953935375305664,1.2082746,117.21962044089598,480.9089088429415,246.15,0,0,1,0,1,1,0
Bristol_Bay,190303051201,2012,High Precipitation,0.31887472651600735,158.1445,0.001325171,35.41475765613705,3.746651042839491,15.3377447,9.626806998157983,0,0.051274845923042,0.5060562,431.5024645326514,501.92516970239484,255.91,1,1,1,1,1,1,0
Bristol_Bay,190303051202,2018,High Precipitation,0.2853067410297073,285.5605,0.001221034,31.338602681721937,3.604590090818788,17.1550694,10.1944049546729,0,0.12024895048825,0.5689862,849.117083184837,486.6216714146373,249.87,1,1,1,1,1,1,0
Bristol_Bay,190303051203,2018,High Precipitation,0.2210509244759999,55.1916,0,9.85906040268456,3.762365100223353,12.4518948,9.082523161075931,0,0.165149849936936,0.4352112,127.03093793746801,490.74631828032,250.46,0,0,1,0,0,1,0
Bristol_Bay,190303051204,2018,High Precipitation,0.24510917098539012,441.3828,0,10.220888888888869,3.262112964445918,15.7084961,8.897633473567987,0,0.657515853007084,1.196082,168.27354431841343,483.39752268728216,250.46,1,1,1,1,1,1,0
Bristol_Bay,190303051301,2012,High Precipitation,0.28344031529356334,113.8472,0.003336607,42.67910983488872,1.371931213022809,19.6672382,10.186185674220257,0,0.26544654063619,0.5375626,362.8828440354046,502.23979333703255,250.5,1,1,1,1,1,1,0
Bristol_Bay,190303051302,2012,High Precipitation,0.3707502587785748,54.4898,0.001910025,44.41933534743201,2.005551169635165,13.3057928,5.580785961009779,0,1.735606412688173,3.2980485,358.45765231411497,495.1311647487062,250.5,0,0,1,0,0,1,0
Bristol_Bay,190303051303,2018,High Precipitation,0.34827393245526167,326.4131,0,25.113902847571193,6.476213511524167,15.8500376,7.253133337668619,0,1.219667728455262,2.9941814,71.84834664408133,463.04253352576825,252.36,1,1,1,1,1,1,0
Bristol_Bay,190303051304,2018,High Precipitation,0.3027254768154948,49.6678,0.00285295,17.831454643048783,1.614844995856369,13.2665424,5.407293696576129,0,1.139464806154763,2.9868445,483.1394371310709,460.00393212504156,251.24,1,0,1,0,0,1,0
Bristol_Bay,190303051305,2018,High Precipitation,0.37803684019596406,545.2983,0,8.354103034005309,1.863703580142572,16.1145191,6.002731105611941,0,1.596403881159852,3.2674594,459.82884811289796,464.2128294576622,246.45000000000002,1,1,1,1,1,1,0
Bristol_Bay,190303051401,2018,High Precipitation,0.377212126360995,58.8996,0.002699665,23.08476912474159,4.929794020953273,25.2402401,6.55688414104205,0,0.078044464324397,0.4743665,122.47615040767765,466.9068299752997,246.69,0,0,1,0,0,1,0
Bristol_Bay,190303051501,2018,High Precipitation,0.3536416936310042,93.9581,0.00147623,22.286407766990287,2.439456392102994,21.9584045,3.329733233163695,0,1.631766502495352,1.0414217,258.3535806957632,476.0123288997981,255.8,0,1,1,0,1,1,0
Bristol_Bay,190303051502,2018,High Precipitation,0.37908667252571027,173.0836,0.002026123,1.662229617304492,1.264434967337212,17.5717983,4.169045704436846,0,0.956780875382512,1.5527179,116.72987859630221,474.9018903967693,253.76,0,1,1,0,1,1,0
Bristol_Bay,190303051504,2018,High Precipitation,0.2177038608474809,47.926,0.011382348,13.467025572005372,7.472302193215216,15.0970249,9.127678976450838,0,0.017792558369308,0.3595126,139.6427517052741,473.1779789512297,251.81,0,0,1,0,0,1,0
Bristol_Bay,190303051601,2012,High Precipitation,0.20784891723856205,150.3474,0.006222362,89.7645914396886,1.123387583151764,18.9676037,13.66123540973614,0,0.557712767868959,0.15544,160.47646957903405,509.1541390140441,261.83,1,1,1,1,1,1,0
Bristol_Bay,190303051602,2018,High Precipitation,0.2560269864881356,273.6752,0.001568146,4.143728453990984,1.042224872580518,17.7552071,9.829745494608831,0,1.11729535474211,1.1540687,567.9450140477305,480.65253556039823,244.32999999999998,0,0,0,0,1,0,0
Bristol_Bay,190303051603,2018,High Precipitation,0.3738930334717927,122.3975,0,50.47500000000001,2.036136139620936,15.5626545,7.996264774872431,0,5.828985904930357,1.253702,140.7754590901881,476.55799743082525,253.17000000000002,0,1,0,0,0,0,0
Bristol_Bay,190303051701,2012,High Precipitation,0.19236296805215003,62.5426,0.003886828,95.42314990512334,4.2712250752198,17.0905914,17.643513908572583,0,0.388418488881211,0,114.63919976931629,514.4141097428,258.6,1,1,1,1,1,1,0
Bristol_Bay,190303051702,2012,High Precipitation,0.18687405384484929,173.5105,8.80526e-4,61.61017719218537,2.848761320564591,18.2114048,16.555133589642164,0,0.420718932012464,0.3129494,495.1058966251674,512.9087507672475,255.31,1,1,1,1,1,1,0
Bristol_Bay,190303051703,2012,High Precipitation,0.2335332878549972,328.0251,0.002482358,47.671858216971,1.751422665565821,18.9920826,15.896705423322045,0,1.029121962737437,0.934898,471.4387620539059,510.7491767629133,255.63,1,1,0,0,1,1,1
