Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Cook_Inlet,190203020504,2014,Low Snowpack,0.156234623952442,410.589225,0.00770806,31.92010431484112,5.313141396647934,25.4851265,23.2162835825625,0.053892066719905,0.067197519162326,0.0367034,476.37044929856563,198.09,1,0,1,1,1,1,1
Cook_Inlet,190203020601,2014,Low Snowpack,0.0701831167234017,51.80612489,0.01399877,356.8162485986529,10.560712554647946,29.7325783,20.920718610905293,0,0.115317441521244,0.1494041,447.25231344752996,282.19,0,0,0,0,1,0,1
Cook_Inlet,190203020602,2014,Low Snowpack,0.16522558025561282,175.5785496,0.00759472,152.68673257074923,4.823141819039501,27.7690678,19.16570380270934,0,0.259836384376839,3.5682127,448.82865004234947,203.61,1,1,0,1,1,1,0
Cook_Inlet,190203020603,2014,Low Snowpack,0.11609396771401034,45.74432516,0.00170846,437.266780898457,5.405584227139505,26.8067036,18.0987767732967,0,0.232163099712669,2.4520767,464.12823068801254,331.4,1,0,0,0,0,1,0
Cook_Inlet,190203020604,2015,Low Snowpack,0.3276592227533268,161.7188749,3.2702e-4,67.73502856089904,1.204758227094644,27.8013229,10.418395447740128,0,0.07827768838571,10.8716946,446.9127662442495,115.99,1,1,0,0,1,0,0
Cook_Inlet,190203020605,2015,Low Snowpack,0.43847811960399297,216.9316,4.1357e-4,67.69294734662886,2.241739523570111,25.165329,8.442722315810908,0,2.456247453661208,18.3343792,442.05210791567487,114.51,1,1,0,1,1,1,0
Cook_Inlet,190203020606,2015,Low Snowpack,0.35583160130182345,99.89740011,4.3296e-4,65.05515933917133,1.576819359005154,27.9550362,7.39252633403719,0,0.166758201349875,10.6915579,425.93266910056377,113.35,0,0,0,0,1,1,0
Cook_Inlet,190203020607,2015,Low Snowpack,0.4398798550390899,72.30734994,1e-5,63.72417010028762,3.326470507142365,23.8315201,6.757897750037966,0,2.245451959000803,18.1421032,419.39264976702924,112.34,0,0,0,0,1,0,1
Cook_Inlet,190203020608,2014,Low Snowpack,0.16430741885628172,102.6318749,0.01520117,74.87096836456973,5.079043575296073,29.439333,16.515725269023477,0,0.075588337306534,0.4452902,438.8251519784289,201.81,1,0,0,1,0,1,0
Cook_Inlet,190203020609,2015,Low Snowpack,0.3100985533665515,772.0778486,6.972e-4,10.53682998429142,1.371852721397835,25.8152618,11.121403191563802,0,1.051549913270212,12.6254559,438.26575045148047,121.08,1,1,0,1,1,1,0
Cook_Inlet,190203020701,2015,Low Snowpack,0.0871959390409251,47.5036754,0.04758004,316.78847972334364,21.79938953631332,12.0393991,25.88047287300462,0,0.078307373159257,0.2254585,472.30372122650107,159.60999999999999,1,0,0,1,1,1,1
Cook_Inlet,190203020702,2015,Low Snowpack,0.04720831815542848,153.0795256,0.00868847,7.254716981132079,1.047770513155904,18.3326931,26.643762890274495,8.397087587587231,0.058386180075606,0.8969354,493.5927885200419,284.38,1,1,1,1,1,0,1
Cook_Inlet,190203020703,2014,Low Snowpack,0.09431472953288202,55.98184979,1e-5,7.723404255319149,5.548840948875915,30.0137196,23.20621833055834,2.67477022350097,0.006684664136017,0.2081048,499.3077164915497,598.45,0,1,1,1,1,1,0
Cook_Inlet,190203020704,2014,Low Snowpack,0.10147175982666895,46.56142514,0.04648489,39.332477535301614,12.5093237338739,22.3287945,24.991028745402517,0.978161034053508,0,0.0747386,504.1790117756225,476.56,0,0,0,1,0,0,0
Cook_Inlet,190203020705,2014,Low Snowpack,-0.03067026292172645,18.18142506,0.07480702,250.58492434663094,23.74234859597375,22.6007652,27.941761990832553,6.641886916183036,0,0.0462026,503.6098403527499,572.17,0,0,1,1,0,0,0
Cook_Inlet,190203020801,2015,Low Snowpack,0.49573835373162234,107.5968497,0.00683637,59.1727950629982,4.442994769549625,20.3619881,4.357261156356632,0,13.986593496897404,10.127367,433.9314281454091,113.35,0,1,0,0,1,0,0
Cook_Inlet,190203020802,2015,Low Snowpack,0.5673320426530879,301.4794252,1e-5,50.3005074283322,3.16597667443133,20.0670433,4.053037551847595,0,11.148247796114855,16.4641724,434.39119198505796,111.51,0,1,0,0,1,1,0
Cook_Inlet,190203020803,2015,Low Snowpack,0.4796942520649372,89.88210011,0.00140875,57.628069328238325,3.766916604229031,21.3063908,4.708870405266367,0,14.792078341395245,9.4638329,436.2603779584233,114.31,0,1,0,0,1,1,0
Cook_Inlet,190203020804,2015,Low Snowpack,0.6312130513857849,526.5680752,0.00135764,37.91473765432097,3.048219909117505,20.2952328,4.080214541498581,0,11.137489119128464,15.2565069,435.49514322964177,111.09,0,1,0,0,1,1,0
Cook_Inlet,190203020806,2015,Low Snowpack,0.5573824884145393,692.9739504,1e-5,16.300436681222706,8.101397788199417,20.4331436,3.91125635806064,0,10.416597248982224,17.7137756,434.53667871029353,100.18,0,1,0,1,1,1,0
Cook_Inlet,190203020902,2014,Low Snowpack,0.09847480798692192,88.33480002,1e-5,147.87817258883237,3.836204927418629,30.8198757,24.497290160036265,24.004892585736684,0.182508003436422,0.1335801,514.5083402670442,420.07,0,1,0,0,1,1,1
Cook_Inlet,190203020903,2014,Low Snowpack,0.22114777117694437,242.4154,0.01107449,246.0163761225574,17.16699478807741,25.6238289,19.972863498695418,26.330251285282984,1.052228925657053,0.2702768,519.6530022005282,466.09,0,1,0,0,0,1,0
Cook_Inlet,190203020904,2014,Low Snowpack,0.1452894428760502,369.9331503,1e-5,130.38318777292548,4.32862673393209,25.6580124,20.660395582468684,23.220445229029195,0.837355899779915,0.5316056,514.366804564097,391.35,0,1,0,0,1,1,0
Cook_Inlet,190203021003,2014,Low Snowpack,0.15202514524539634,274.213025,1e-5,151.075,10.486594260608294,24.3650169,23.604239674628335,28.602564809631136,0.611419325678886,0.3775176,518.9556345640043,374.79,1,1,0,1,1,0,0
Cook_Inlet,190203021004,2014,Low Snowpack,0.06053278768885716,45.00724982,0.00932916,145.05970149253747,3.299978159593999,15.4563494,25.377292244544712,3.528651305163456,0.450081632844089,0.1975288,494.189799462067,374.79,0,1,0,0,0,1,0
Cook_Inlet,190203021005,2014,Low Snowpack,0.0341425373959631,112.7827753,0.03737349,211.7943823880272,13.17635995996304,27.519968,26.932217204846378,9.605804225159556,5.98271128589379,0.1436384,509.79669196884163,384.24,1,1,0,1,1,1,1
Cook_Inlet,190203021006,2014,Low Snowpack,-0.018804128590146015,28.92319991,0.08188771,364.6583322161138,15.75270923469628,28.6808281,28.46761762590542,4.207167824590117,0,0.2845368,499.5863636677966,441.7,1,0,0,0,0,0,0
Cook_Inlet,190203021007,2014,Low Snowpack,0.12245116889507368,552.0697001,0.00870175,175.9146868250544,9.408165662391056,22.6957722,24.030359706194172,16.690569297266336,3.031858423169787,0.3211918,509.21624755644683,368.29,1,1,0,1,1,0,0
Cook_Inlet,190203021102,2014,Low Snowpack,0.12489147863176965,76.91615011,0.0148045,301.0586105712451,13.33415989749854,19.4600639,23.16112647954392,0,0.140892819208707,0.60471,485.86843039334235,256.3,1,1,0,1,1,1,1
Cook_Inlet,190203021103,2014,Low Snowpack,-0.008673518441720336,83.98835029,0.03550915,261.5899219903031,14.619374294096945,23.6408863,25.034451371931496,0.365175310777266,6.88051958330881,0.1744324,484.0977492763107,237.27,1,1,0,1,1,0,0
Cook_Inlet,190203021104,2014,Low Snowpack,0.16203464918969382,285.8635505,0.0035812,214.91817365653475,9.0636744410016,22.7720909,23.79831810948622,0.267593715580982,2.335306606969808,0.7211516,479.1547641441367,245.06,1,1,1,1,1,1,1
Cook_Inlet,190203021201,2014,Low Snowpack,0.23437070901857526,45.7792499,0.02036872,141.25830258302577,5.488584115369872,19.9083347,14.470643364514649,2.746661515220468,0.217128618958524,0.4443444,501.36001063780463,381.59000000000003,1,1,0,0,1,1,1
Cook_Inlet,190203021203,2014,Low Snowpack,-0.08888048527961163,87.72507306,0.01666718,338.7355423371256,20.446301282610545,25.0826168,28.237752161999985,6.47303480492893,3.32186759366153,0.259565,494.6763137018908,402.16,1,1,1,1,1,1,1
Cook_Inlet,190203021204,2014,Low Snowpack,0.14899798686720286,45.75492509,0.03740691,314.87255558033996,22.13362460755781,24.6812458,23.114657093611378,0.333537122804468,0.370245535271243,0.5647322,496.2222050228576,381.17,0,1,0,0,0,1,0
Cook_Inlet,190203021205,2014,Low Snowpack,0.1923824513694215,1686.191326,3.1774e-4,308.096719737842,16.692483969677898,22.8274212,22.39726241035001,11.38631236715289,5.14939889995223,0.4478014,500.31043990884496,262.84,1,1,1,1,1,1,0
Cook_Inlet,190203021303,2014,Low Snowpack,0.1864031938669266,485.6058502,1e-5,59.047297297297305,1.132941355462523,33.2559052,12.640156319773627,60.114304667706776,1.610601764736613,0.4290127,545.145525121605,276.7,0,1,0,0,1,1,0
Cook_Inlet,190203021401,2014,Low Snowpack,0.16651094930309537,141.6312001,0.05478862,285.31062746190304,11.52318554799052,28.0262451,20.05137121016904,0,1.215178372813912,0.7030991,467.9788258286903,264.21999999999997,1,1,0,1,1,1,1
Cook_Inlet,190203021403,2014,Low Snowpack,0.007627824023284977,124.138425,0.02712412,407.55343260892096,19.210524767398944,25.3926067,21.601827624955757,0.484407816300953,7.228464717617171,0.4974299,490.34045500579873,283.31,1,1,0,0,1,1,1
Cook_Inlet,190203021404,2014,Low Snowpack,0.03646916960547404,67.60020002,0.00460022,609.9772931366281,23.04117290920161,15.4258986,18.755843210037877,1.812030760940368,7.83203825271895,1.4755787,484.8343016862336,323.15,1,1,0,0,1,1,0
Cook_Inlet,190203021405,2014,Low Snowpack,0.17787250980633765,163.9089498,0.00518777,101.9073107049608,4.056209089230367,19.7142181,19.584607201781548,0.747327354671561,3.866636963828149,1.4930327,472.0141222524716,244.05,1,1,0,0,1,0,1
Cook_Inlet,190203021406,2014,Low Snowpack,0.1642239290945976,2242.642626,1e-5,59.178378378378355,2.701492229519471,23.2810478,21.69426357119776,8.642539916262871,4.681357460818043,0.6267005,491.30068531435995,260.56,1,1,1,1,1,1,0
Cook_Inlet,190203021407,2015,Low Snowpack,0.3127088972937947,68.58409993,0.00663838,60.30508474576269,1.447360043391819,19.0279694,8.73430540922845,0,12.703472577103565,4.3430967,413.8375019973289,165.87,0,1,0,0,1,1,1
Cook_Inlet,190203021408,2015,Low Snowpack,0.22112748640843413,33.13237529,0.01542988,66.74423050662297,2.40435998524753,36.1999893,10.574851643535908,0,1.003428761748165,0.5879601,446.9567037231356,166.99,0,1,0,0,0,1,0
Cook_Inlet,190203021409,2014,Low Snowpack,0.15951982439821,3168.258926,0.00269813,59.87050219616168,0.912385569188554,25.0483971,18.584952677022574,15.33144467552104,7.074976813487664,0.9360092,495.52235374011764,266.25,1,1,1,1,1,1,0
Cook_Inlet,190203021501,2014,Low Snowpack,0.16397931478495434,146.0668497,0.00442793,546.4239886418818,20.051260441030017,30.3624706,19.72797625161363,24.406080251898295,0.056742727249973,0.0751695,511.37054476695164,403.35,1,0,0,0,1,1,1
Cook_Inlet,190203021503,2014,Low Snowpack,0.19295228905376818,158.7773501,0.00838125,268.60157402852883,16.22188456974239,27.8167877,19.56999710798908,4.443227282891204,1.769736643233317,0.0454724,494.3319254618517,352.97,1,0,0,0,1,1,1
Cook_Inlet,190203021504,2014,Low Snowpack,0.20772306171197694,449.1399248,0.00124699,227.6656726688841,7.928028101818041,28.6775398,16.753045192108107,9.507957042132492,1.008423856034514,1.1067339,488.86447016130427,324.32,1,0,0,0,1,1,1
Cook_Inlet,190203021505,2015,Low Snowpack,0.30341432774600197,534.2142,0.0015908299999999999,67.3430145075662,2.785908599598172,28.2857742,14.79317228386044,7.993803068670878,1.063939872935802,3.5371375,479.23601327951474,147.22,1,0,0,1,1,1,1
Cook_Inlet,190203021601,2015,Low Snowpack,0.5569227460113049,168.0101247,9.3022e-4,63.440175953079695,1.769047717350073,23.4001331,3.517596754303649,0,3.440189201401653,31.2954693,420.450000714368,114.04,0,0,0,0,1,1,0
Cook_Inlet,190203021602,2015,Low Snowpack,0.5326154610902164,322.3426248,3.41e-4,58.69270905802156,3.323478071930091,23.4241447,3.706317020843751,0,1.999331832921263,32.3275604,420.0302779316391,122.39,0,1,0,0,1,1,0
Cook_Inlet,190203021603,2015,Low Snowpack,0.5173726200473039,34.4718002,5.6338e-4,64.0910000294218,4.42272191763491,17.7806015,4.005576067896192,0,23.233332451250412,13.3657646,432.1070317521537,114.63,0,1,0,0,1,1,0
Cook_Inlet,190203021604,2015,Low Snowpack,0.5457252862661437,108.8700499,0.00339865,69.13515332717658,3.014915818924765,22.2877045,3.676779204250702,0,4.003859464321796,19.6037922,418.15905944752063,125.42,0,1,0,0,1,1,0
Cook_Inlet,190203021605,2015,Low Snowpack,0.45808015709740163,119.950825,0.00061309000000000005,63.34775061478341,3.419797845528259,19.0431957,3.697718472549958,0,11.72952126672934,20.3605022,424.61743176623486,121.31,0,1,0,0,1,1,0
Cook_Inlet,190203021606,2015,Low Snowpack,0.5316911366128473,667.3267998,0.0043349,57.20696611081224,5.652689459968751,22.1838722,3.664979827092645,0,4.961413295591194,26.8817711,420.5327973574927,129.49,1,1,0,1,1,1,1
Cook_Inlet,190203021607,2015,Low Snowpack,0.5153790600341084,72.00252496,9.261e-4,68.6022016991091,1.284533337498588,20.8437328,2.844930197055271,0,2.750585333521995,42.6665039,415.84413726803945,111.56,0,0,0,0,1,0,1
Cook_Inlet,190203021701,2015,Low Snowpack,0.37724520878069734,90.74697455,0.00337742,85.56903765690375,1.763157119316217,40.6107101,7.588254596901582,0,0.437679771332545,3.0875978,463.92378357174925,151.93,1,0,0,1,1,1,0
Cook_Inlet,190203021704,2015,Low Snowpack,0.5009373837724473,352.5125993,0.05680309,38.081081081081074,3.684062603822303,34.1920319,4.710512613348682,0,0.708184853352978,10.9363499,440.11556387759,130.78,1,0,0,1,1,1,0
Cook_Inlet,190203021801,2014,Low Snowpack,0.2427625989040317,3828.425651,0.00123166,79.70542976329729,4.7890933326047,25.3673248,17.558603511001497,13.80316463449102,6.101059408948546,1.8573128,491.3604696778061,246.35,1,1,1,1,1,1,0
Cook_Inlet,190203021802,2015,Low Snowpack,0.280441031737066,5030.6591,0.00129079,31.767014101777963,2.957265466209557,25.5202103,14.330495756360293,10.504466413085016,5.387001998013026,6.1897058,476.7847336952935,119.28,1,1,1,1,1,1,0
Cook_Inlet,190203021804,2015,Low Snowpack,0.5067547119497435,66.41712499,0.00346937,41.56152907787303,3.365616275375278,20.7126122,3.404532775166443,0,2.842114303382813,24.11759,418.9237810919818,115.66,1,1,0,1,1,1,1
Cook_Inlet,190203021805,2015,Low Snowpack,0.24092012061163373,5463.28335,0.00908434,5.481171548117152,2.977025572555431,24.9671535,13.461637901741,9.672643018487893,5.330623042497495,7.8712168,472.45826419275664,100.22,1,1,0,0,1,1,1
Cook_Inlet,190203021806,2015,Low Snowpack,0.28023044702972233,5470.520225,1e-5,15.18181818181818,6.888749184679169,24.9554825,13.446256285646005,9.659847213667032,5.323571235468644,7.9267564,472.39511636319537,107.86,1,1,1,1,1,1,0
Cook_Inlet,190203021807,2015,Low Snowpack,0.26734843809763104,4569.379576,1e-5,66.95932936862727,2.821832421516713,24.8695183,15.314545059993646,11.56489380571264,5.853715445485467,5.6419477,481.3352718391654,133.15,1,1,1,1,1,1,0
Cook_Inlet,190203021808,2015,Low Snowpack,0.6099535167782667,47.33312508,4.2156e-4,33.447809918050574,2.097696345273226,15.5308323,2.360199025703229,0,8.213234812687823,33.4896049,437.47124982459286,112.72,0,0,0,0,1,1,1
Cook_Inlet,190203021809,2015,Low Snowpack,0.3820060305443731,23.32322503,1e-5,8.881648936170214,5.135876387958367,15.2243156,1.952032587190854,0,0.916472894486614,34.3287659,423.88297907343934,102.78,1,1,0,0,1,0,1
Cook_Inlet,190203021901,2015,Low Snowpack,0.5856378991985282,110.7558249,0.00844465,30.649766156462626,5.002541388900611,20.8166103,3.077202479049954,0,7.604285187717001,21.9707775,433.1595360654821,104.8,0,0,0,0,1,1,1
Cook_Inlet,190203021902,2015,Low Snowpack,0.558536025053882,66.24957497,0.00533966,46.619746348151615,3.422037907856725,20.7641506,2.417422135627048,0,5.11548546804287,40.1462364,437.35264770702037,100.05,0,0,0,0,1,1,1
Cook_Inlet,190203021903,2016,Low Snowpack,0.3933257670606461,30.05067496,0.00873278,35.68191175154371,3.650412028523517,20.857069,3.35861213186624,0,14.157595008439904,6.549964,426.4457693944965,322,0,1,0,0,1,0,1
Cook_Inlet,190203021904,2015,Low Snowpack,0.4073559870285566,98.03487491,1e-5,18.341441441441447,6.623937472640706,18.636097,4.359195886754051,0,12.342681641671644,11.8336201,444.51023202853605,101.41,0,1,0,1,1,1,0
Cook_Inlet,190203021905,2015,Low Snowpack,0.5341438319778163,44.21027506,0.02177864,37.134949568598906,3.178965677878918,25.2714767,3.135511609713141,0,3.565117823052375,25.8640766,435.8735123537481,99.64,0,0,0,0,1,0,1
Cook_Inlet,190203022002,2014,Low Snowpack,0.10347287150326234,156.3047248,1e-5,5.395993707393844,1.017216524367779,25.0846729,18.792689335086468,0,0.104601102877911,5.7122054,444.62210522236967,193.04,1,1,0,1,1,1,1
Cook_Inlet,190203022003,2015,Low Snowpack,0.4494220342477572,84.43432516,1e-5,5.34163112542436,1.639855815121318,22.9739609,5.478749637205908,0,7.539093297668345,9.6482697,418.64880461432995,108.31,0,0,0,0,1,1,0
Cook_Inlet,190203022004,2016,Low Snowpack,0.43010085010315735,29.36567484,0.01544571,23.572257690075443,5.759424738931194,21.0814171,4.725651397649831,0,11.705723472808396,8.0566559,419.1995642137357,224.68,0,1,0,0,1,0,1
Cook_Inlet,190204010104,2015,Low Snowpack,0.07096301426662432,78.79094996,0.09032423,144.25110555662326,14.339125424661816,34.4059982,25.429694787288803,0,0.015306716707021,0,468.89294108986905,93.87,1,0,0,0,0,1,1
Cook_Inlet,190204010105,2015,Low Snowpack,0.09115083875296924,446.474425,0.00463554,5.932835820895519,2.541692516877506,26.6947784,25.699219309974584,10.510613653839211,3.07992038410304,0.2858388,485.2393235415831,80.98,1,1,1,1,1,1,1
Cook_Inlet,190204010202,2016,Low Snowpack,0.08795479469420946,226.4892,0.01950644,44.120077123576344,3.192080903576483,27.3394985,25.74517548297276,1.905557557639818,0,0.0995634,473.773637714146,204.6,1,0,0,1,1,0,1
Cook_Inlet,190204010302,2015,Low Snowpack,0.08435638806168427,210.5855248,0.00459315,518.7584544168692,34.94816605478112,28.4427013,26.176736275625103,28.56164370547041,0.231477732083591,0.3328801,519.1023545721549,179.94,1,0,0,0,0,0,1
Cook_Inlet,190204010303,2015,Low Snowpack,0.13491752330102755,280.4617249,0.00242693,290.6526315789477,20.834393931958648,29.1568375,27.611966521092075,23.9286640271242,0.187128380550787,0.2788514,512.0123931975972,84.05,1,0,0,0,1,0,1
Cook_Inlet,190204010304,2015,Low Snowpack,0.1003474172802718,404.9133749,0.00117468,109.39599047240965,6.353935086791151,27.6622944,26.18861250959925,16.596782731493537,0.136316216642495,1.0983374,492.8823465050672,71.41,1,1,1,1,1,1,1
Cook_Inlet,190204010305,2015,Low Snowpack,0.06701984806418351,79.50065001,0.06170385,239.2186358099874,12.773879578165438,24.6433334,26.719519249996196,2.212682024221053,1.14568027396733,0.0147169,478.7245944035396,93.56,1,0,0,1,1,1,1
Cook_Inlet,190204010306,2015,Low Snowpack,0.1375150595587487,603.1085499,1e-5,1.825783972125436,1.349053859222,27.4007397,23.062931560860385,11.434374406390576,0.464287329507913,2.3719826,480.31959814020513,99.06,1,1,1,1,1,0,1
Cook_Inlet,190204010402,2015,Low Snowpack,0.17392571448598754,200.5523748,0.0213518,428.93580380933764,17.39213639543054,21.4114895,23.450403129678485,0.085182546931351,0.317516216016257,0.0053851,481.1183072888079,109.85,0,0,0,0,1,0,0
Cook_Inlet,190204010404,2015,Low Snowpack,0.16673861943680543,319.4894,0.00620661,56.34656236655131,3.225651349926681,22.1512241,18.70035552275939,0.053471451889743,0.274858773733411,1.6191349,467.8280126509512,104.01,1,0,1,1,1,1,1
Cook_Inlet,190204010501,2016,Low Snowpack,0.37401307075481866,53.14639995,0.00619412,55.57020447906519,2.387183980332015,24.9934139,3.360853656900449,0,4.723868015057277,12.6106358,404.3225772376962,327.21,1,1,0,0,1,0,1
Cook_Inlet,190204010502,2016,Low Snowpack,0.49950819895493503,193.0405501,5.8e-5,46.8327137546468,0.99908978498169,19.5250168,3.142916843641776,0,7.341539909904024,18.5309734,410.7221133593925,333.86,1,1,1,1,1,1,1
